mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,coef0,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.01814236640930176,0.002475499009667901,0.010790205001831055,0.0004931684153534095,64.0,0,0.0625,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.65,0.55,0.55,0.55,0.47368421052631576,0.5547368421052632,0.056056955602923585,496,0.620253164556962,0.569620253164557,0.6455696202531646,0.620253164556962,0.8375,0.658639240506329,0.09277213808159264,0.3636363636363636,0.30769230769230765,0.18181818181818182,0.30769230769230765,0.16666666666666669,0.26550116550116554,0.07741033779770502,237,0.375,0.29166666666666663,0.3636363636363636,0.3181818181818182,0.6285714285714286,0.3954112554112554,0.12043027452547883
0.019783496856689453,0.004218478041010962,0.01207594871520996,0.0033745195369959953,64.0,0,0.125,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.6,0.55,0.45,0.5,0.47368421052631576,0.5147368421052632,0.054049325989222075,619,0.5443037974683544,0.5063291139240507,0.5569620253164557,0.5443037974683544,0.675,0.565379746835443,0.05738087916739682,0.33333333333333337,0.30769230769230765,0.15384615384615383,0.28571428571428575,0.0,0.2161172161172161,0.12454212454212454,353,0.28,0.2641509433962264,0.25531914893617025,0.27999999999999997,0.4090909090909091,0.29771220028466117,0.05649104286479791
0.01887974739074707,0.004110746475496003,0.014307308197021484,0.0046890909499296965,64.0,0,0.25,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.45,0.5,0.3,0.55,0.3684210526315789,0.4336842105263158,0.08980434257093775,948,0.5569620253164557,0.4936708860759494,0.569620253164557,0.5316455696202531,0.5625,0.542879746835443,0.02773459318304492,0.15384615384615385,0.28571428571428575,0.125,0.30769230769230765,0.0,0.17445054945054944,0.11263736263736264,632,0.2857142857142857,0.23076923076923073,0.2608695652173913,0.2448979591836735,0.2857142857142857,0.2615930653197734,0.02187704433571541
0.016591787338256836,0.0005480157749688031,0.010326051712036132,0.0001980741952271555,64.0,0,0.5,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0, 'clf__gamma': 0.5, 'clf__kernel': 'sigmoid'}",0.45,0.55,0.25,0.35,0.3157894736842105,0.38315789473684214,0.10552073748217061,991,0.5063291139240507,0.3924050632911392,0.4810126582278481,0.5063291139240507,0.4625,0.46971518987341776,0.04204213671322566,0.15384615384615385,0.18181818181818182,0.21052631578947367,0.23529411764705882,0.0,0.15629695382017364,0.08278581142296494,996,0.2352941176470588,0.14285714285714285,0.19607843137254902,0.2641509433962264,0.2456140350877193,0.2167989340721393,0.043153962435081995
0.017650270462036134,0.0030646873535673668,0.00994868278503418,0.00039764620826282434,64.0,0,1.0,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0, 'clf__gamma': 1.0, 'clf__kernel': 'sigmoid'}",0.35,0.45,0.25,0.3,0.15789473684210525,0.30157894736842106,0.09765391998605412,1176,0.4810126582278481,0.3670886075949367,0.45569620253164556,0.43037974683544306,0.3875,0.4243354430379747,0.042110301823048764,0.13333333333333336,0.26666666666666666,0.21052631578947367,0.125,0.0,0.14710526315789474,0.09015034806922352,1093,0.22641509433962262,0.16666666666666669,0.18867924528301888,0.1818181818181818,0.1694915254237288,0.18661414270624374,0.021459112112890262
0.01677088737487793,0.0015398038876297472,0.009589385986328126,0.00019973019806046726,64.0,0,2.0,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0, 'clf__gamma': 2.0, 'clf__kernel': 'sigmoid'}",0.65,0.4,0.25,0.25,0.21052631578947367,0.35210526315789475,0.16243814079361885,1083,0.34177215189873417,0.3924050632911392,0.4177215189873418,0.4177215189873418,0.275,0.36892405063291134,0.054539337515638824,0.22222222222222224,0.25,0.21052631578947367,0.11764705882352941,0.21052631578947367,0.2021843825249398,0.04466225048971936,413,0.13333333333333333,0.14285714285714285,0.14814814814814814,0.14814814814814814,0.1212121212121212,0.13873977873977875,0.010299863566701888
0.0187744140625,0.0038428158203010847,0.012239837646484375,0.0030121271738045774,64.0,0,4.0,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0, 'clf__gamma': 4.0, 'clf__kernel': 'sigmoid'}",0.55,0.2,0.35,0.3,0.21052631578947367,0.3221052631578948,0.12693488635501757,1142,0.3670886075949367,0.4050632911392405,0.3924050632911392,0.4177215189873418,0.3,0.37645569620253166,0.041734543868344055,0.0,0.1111111111111111,0.23529411764705882,0.125,0.21052631578947367,0.13638630890952871,0.08324566554688101,1152,0.13793103448275862,0.14545454545454545,0.14285714285714285,0.14814814814814814,0.125,0.13987817418851903,0.008167178954030744
0.017620229721069337,0.00250449679791288,0.011250925064086915,0.0025831067833630506,64.0,0,8.0,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0, 'clf__gamma': 8.0, 'clf__kernel': 'sigmoid'}",0.5,0.25,0.4,0.35,0.3157894736842105,0.3631578947368421,0.08402941049569995,1015,0.379746835443038,0.379746835443038,0.3924050632911392,0.3924050632911392,0.3375,0.3763607594936708,0.0202382262947404,0.0,0.21052631578947367,0.25,0.13333333333333333,0.23529411764705882,0.16583075335397318,0.09215555916735954,691,0.14035087719298245,0.14035087719298245,0.14285714285714285,0.1724137931034483,0.13114754098360654,0.1454240462660325,0.014073578929504778
0.01625051498413086,0.0005515854426024947,0.009778165817260742,0.00019462543064685878,64.0,0.1,3.0517578125e-05,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0.1, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.4,0.4,0.8947368421052632,0.5489473684210526,0.2987768231099943,501,0.8607594936708861,0.12658227848101267,0.3670886075949367,0.4810126582278481,0.8625,0.5395886075949367,0.28676963756304535,0.0,0.2608695652173913,0.33333333333333337,0.25,0.0,0.16884057971014493,0.14080364653199354,672,0.0,0.22471910112359553,0.2857142857142857,0.3278688524590164,0.0,0.16766044785937953,0.14076873445603957
0.017913341522216797,0.004565290025326164,0.00978398323059082,0.0002676092803858081,64.0,0.1,6.103515625e-05,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0.1, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'sigmoid'}",0.9,0.85,0.85,0.8,1.0,0.8800000000000001,0.06782329983125268,3,0.8860759493670886,0.8860759493670886,0.8860759493670886,0.8987341772151899,0.875,0.886392405063291,0.00751540638420122,0.0,0.4,0.0,0.0,1.0,0.27999999999999997,0.39191835884530846,178,0.4705882352941177,0.4,0.4,0.4285714285714285,0.16666666666666669,0.3731652661064425,0.10643585412942784
0.01849989891052246,0.0025991651301896334,0.011388874053955078,0.002523434250414493,64.0,0.1,0.0001220703125,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0.1, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.85,0.85,0.8,0.85,1.0,0.8699999999999999,0.06782329983125268,28,0.8860759493670886,0.8987341772151899,0.8987341772151899,0.8734177215189873,0.85,0.8813924050632911,0.018289277641678,0.0,0.4,0.0,0.4,1.0,0.36,0.3666060555964672,51,0.5263157894736842,0.4285714285714285,0.5,0.4444444444444445,0.33333333333333326,0.4465329991645781,0.0668807270162922
0.016130352020263673,0.0008105133571295967,0.009684038162231446,0.0002966263037545646,64.0,0.1,0.000244140625,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0.1, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.8,0.8,0.85,0.85,0.9473684210526315,0.8494736842105264,0.053813054878405264,73,0.8860759493670886,0.8860759493670886,0.8860759493670886,0.8860759493670886,0.85,0.8788607594936708,0.014430379746835432,0.0,0.3333333333333333,0.4,0.4,0.8,0.38666666666666666,0.25438378704451886,20,0.5263157894736842,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.33333333333333326,0.4542827657378741,0.06421078837680336
0.019634819030761717,0.004843503077597278,0.01306619644165039,0.004258677008046297,64.0,0.1,0.00048828125,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0.1, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.8,0.8,0.8,0.8,0.8421052631578947,0.8084210526315789,0.01684210526315786,115,0.8860759493670886,0.8860759493670886,0.9113924050632911,0.8860759493670886,0.7875,0.8714240506329114,0.04309234280021842,0.0,0.3333333333333333,0.0,0.0,0.5714285714285715,0.18095238095238098,0.23406106147513353,573,0.5263157894736842,0.47058823529411764,0.5333333333333333,0.47058823529411764,0.3703703703703703,0.4742391927531246,0.058342918372025904
0.015863370895385743,0.0003445228621926492,0.00969381332397461,0.0003540696643621366,64.0,0.1,0.0009765625,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0.1, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.8,0.85,0.85,0.65,0.631578947368421,0.7563157894736842,0.09625393469670909,148,0.8734177215189873,0.810126582278481,0.9113924050632911,0.8987341772151899,0.75,0.8487341772151898,0.0604554629684028,0.0,0.5714285714285715,0.0,0.0,0.3636363636363636,0.18701298701298702,0.23828249228425383,503,0.5454545454545454,0.4,0.5333333333333333,0.5555555555555556,0.411764705882353,0.48922162804515745,0.0685102141066861
0.018892526626586914,0.004298300453322372,0.010011625289916993,0.00048806043936940253,64.0,0.1,0.001953125,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0.1, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.7,0.8,0.7,0.4,0.5263157894736842,0.6252631578947369,0.1429952636605943,332,0.810126582278481,0.7974683544303798,0.8734177215189873,0.8734177215189873,0.725,0.815886075949367,0.055231229424424155,0.0,0.5,0.0,0.14285714285714288,0.3076923076923077,0.19010989010989013,0.19202805414332116,472,0.5454545454545455,0.5000000000000001,0.5454545454545454,0.6666666666666666,0.4761904761904761,0.5467532467532468,0.0656468920771164
0.016677093505859376,0.001990128881930411,0.009991598129272462,0.0006285777566332778,64.0,0.1,0.00390625,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0.1, 'clf__gamma': 0.00390625, 'clf__kernel': 'sigmoid'}",0.55,0.75,0.55,0.35,0.5263157894736842,0.5452631578947369,0.12684538104527407,525,0.7974683544303798,0.759493670886076,0.8734177215189873,0.8607594936708861,0.75,0.8082278481012658,0.05077511675982677,0.0,0.28571428571428575,0.0,0.13333333333333333,0.3076923076923077,0.14534798534798538,0.13300737034347324,1106,0.5555555555555556,0.48648648648648646,0.6428571428571429,0.6451612903225806,0.5238095238095238,0.5707739998062579,0.06367275155848746
0.01650710105895996,0.0016483355026377865,0.009624958038330078,6.787873670413437e-05,64.0,0.1,0.0078125,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0.1, 'clf__gamma': 0.0078125, 'clf__kernel': 'sigmoid'}",0.5,0.75,0.55,0.45,0.47368421052631576,0.5447368421052632,0.10787547966787173,535,0.8354430379746836,0.8860759493670886,0.8481012658227848,0.8987341772151899,0.8,0.8536708860759493,0.035565791045743665,0.0,0.28571428571428575,0.18181818181818182,0.0,0.2857142857142857,0.15064935064935064,0.12872219941157265,1062,0.6285714285714286,0.6666666666666667,0.625,0.7142857142857143,0.5789473684210525,0.6426942355889724,0.04533479899286665
0.01744046211242676,0.0019731110482797986,0.012486886978149415,0.003895576145891465,64.0,0.1,0.015625,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0.1, 'clf__gamma': 0.015625, 'clf__kernel': 'sigmoid'}",0.55,0.75,0.5,0.65,0.5263157894736842,0.5952631578947368,0.09253882916401683,394,0.8354430379746836,0.8860759493670886,0.8481012658227848,0.810126582278481,0.8125,0.8384493670886076,0.027734593183044904,0.0,0.28571428571428575,0.16666666666666666,0.2222222222222222,0.3076923076923077,0.19645909645909648,0.10998801770536636,446,0.6285714285714286,0.6666666666666667,0.625,0.5714285714285715,0.5945945945945945,0.6172522522522522,0.032382448562111574
0.018720674514770507,0.002290056228676616,0.012458467483520507,0.005104709407347098,64.0,0.1,0.03125,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0.1, 'clf__gamma': 0.03125, 'clf__kernel': 'sigmoid'}",0.7,0.8,0.55,0.55,0.6842105263157895,0.6568421052631578,0.09585018319089708,272,0.7468354430379747,0.8607594936708861,0.6962025316455697,0.6962025316455697,0.825,0.765,0.0671803766909487,0.4,0.3333333333333333,0.18181818181818182,0.30769230769230765,0.4,0.3245687645687646,0.08014874159377386,98,0.5000000000000001,0.6451612903225806,0.4285714285714286,0.4285714285714286,0.6111111111111112,0.5226830517153098,0.09060789885823221
0.017000293731689452,0.002285616033201613,0.010358572006225586,0.0010879546215751385,64.0,0.1,0.0625,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0.1, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.6,0.55,0.5,0.5,0.3684210526315789,0.5036842105263157,0.07712995832304156,653,0.569620253164557,0.5569620253164557,0.6329113924050633,0.5949367088607594,0.7875,0.6283860759493671,0.08367962286104257,0.33333333333333337,0.30769230769230765,0.16666666666666666,0.28571428571428575,0.0,0.21868131868131865,0.12336004414892922,342,0.32,0.2857142857142857,0.3555555555555555,0.30434782608695654,0.5641025641025641,0.3659440462918723,0.10170199913103758
0.01648850440979004,0.0009291050878101524,0.012345504760742188,0.005149194205212367,64.0,0.1,0.125,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0.1, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.6,0.55,0.45,0.5,0.47368421052631576,0.5147368421052632,0.054049325989222075,619,0.5316455696202531,0.4936708860759494,0.5569620253164557,0.5443037974683544,0.6375,0.5528164556962025,0.04734418358442519,0.33333333333333337,0.30769230769230765,0.15384615384615383,0.28571428571428575,0.0,0.2161172161172161,0.12454212454212454,353,0.27450980392156865,0.2,0.25531914893617025,0.27999999999999997,0.3555555555555555,0.27307690168265886,0.050016561629055115
0.0183837890625,0.0033913106809440254,0.010802650451660156,0.0022823012203637165,64.0,0.1,0.25,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0.1, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.55,0.5,0.4,0.5,0.3157894736842105,0.45315789473684215,0.08421710500618784,703,0.5063291139240507,0.4936708860759494,0.5569620253164557,0.5316455696202531,0.5625,0.5302215189873417,0.027076848861559765,0.1818181818181818,0.28571428571428575,0.14285714285714288,0.28571428571428575,0.0,0.17922077922077925,0.10595365223049943,598,0.2641509433962264,0.2,0.25531914893617025,0.2448979591836735,0.2857142857142857,0.2500164674460712,0.028390428714965037
0.019814538955688476,0.004822976024767823,0.010831594467163086,0.0016653400159798541,64.0,0.1,0.5,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0.1, 'clf__gamma': 0.5, 'clf__kernel': 'sigmoid'}",0.4,0.5,0.2,0.35,0.2631578947368421,0.34263157894736845,0.1046614380777305,1097,0.4810126582278481,0.3924050632911392,0.4936708860759494,0.4810126582278481,0.5,0.46962025316455697,0.03930170809179754,0.14285714285714285,0.16666666666666666,0.2,0.23529411764705882,0.0,0.14896358543417368,0.08074467649990316,1079,0.22641509433962262,0.14285714285714285,0.2,0.22641509433962265,0.2592592592592593,0.2109893181591295,0.03890669551718458
0.02175421714782715,0.009170266874696452,0.009943151473999023,0.00021112902005011394,64.0,0.1,1.0,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0.1, 'clf__gamma': 1.0, 'clf__kernel': 'sigmoid'}",0.45,0.45,0.3,0.3,0.15789473684210525,0.3315789473684211,0.10973400223512034,1127,0.4430379746835443,0.379746835443038,0.4430379746835443,0.4177215189873418,0.325,0.40170886075949364,0.04480887504509839,0.15384615384615385,0.26666666666666666,0.2222222222222222,0.125,0.0,0.15354700854700853,0.0915467607783833,1014,0.18518518518518515,0.1694915254237288,0.18518518518518517,0.17857142857142855,0.12903225806451613,0.16949311648600876,0.021033206399287643
0.01762380599975586,0.0034747997404871865,0.010886621475219727,0.002314035362714802,64.0,0.1,2.0,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0.1, 'clf__gamma': 2.0, 'clf__kernel': 'sigmoid'}",0.65,0.4,0.35,0.3,0.2631578947368421,0.3926315789473684,0.13671451541720717,977,0.34177215189873417,0.3924050632911392,0.4177215189873418,0.379746835443038,0.25,0.35632911392405064,0.05854344850555533,0.22222222222222224,0.25,0.13333333333333333,0.125,0.2222222222222222,0.19055555555555553,0.05120763831912405,457,0.13333333333333333,0.14285714285714285,0.14814814814814814,0.14035087719298245,0.11764705882352941,0.13646731207102725,0.010548722216652566
0.01803302764892578,0.003843291142999209,0.010000181198120118,0.0007446657276967396,64.0,0.1,4.0,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0.1, 'clf__gamma': 4.0, 'clf__kernel': 'sigmoid'}",0.55,0.2,0.25,0.3,0.21052631578947367,0.30210526315789477,0.1288280866126522,1163,0.35443037974683544,0.4050632911392405,0.379746835443038,0.3924050632911392,0.3,0.36632911392405065,0.037152276107026115,0.0,0.1111111111111111,0.21052631578947367,0.125,0.21052631578947367,0.1314327485380117,0.07776953304584384,1172,0.13559322033898305,0.14545454545454545,0.14035087719298245,0.14285714285714285,0.125,0.13785115716873078,0.007202368022249998
0.023584508895874025,0.004943447729240812,0.009779930114746094,0.0003893018409495212,64.0,0.1,8.0,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 0.1, 'clf__gamma': 8.0, 'clf__kernel': 'sigmoid'}",0.5,0.25,0.3,0.35,0.3157894736842105,0.3431578947368421,0.08477769528436435,1095,0.3670886075949367,0.379746835443038,0.3924050632911392,0.3924050632911392,0.325,0.37132911392405055,0.02499447142843514,0.0,0.21052631578947367,0.2222222222222222,0.13333333333333333,0.23529411764705882,0.1602751977984176,0.08764068703490199,750,0.13793103448275862,0.14035087719298245,0.14285714285714285,0.1724137931034483,0.12903225806451613,0.14451702114016968,0.014707106751737654
0.019195938110351564,0.005259877372605519,0.009915685653686524,0.0007310550105834182,64.0,1,3.0517578125e-05,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 1, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.018883514404296874,0.0034456440407470354,0.009782075881958008,0.00021840687867792717,64.0,1,6.103515625e-05,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 1, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.017779111862182617,0.004118362217065071,0.009785127639770509,0.0002311934229367659,64.0,1,0.0001220703125,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 1, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.9,0.8,0.8,0.85,0.9473684210526315,0.8594736842105263,0.057501053826305916,61,0.8860759493670886,0.8734177215189873,0.8987341772151899,0.8987341772151899,0.8625,0.8838924050632911,0.014231502075955525,0.0,0.3333333333333333,0.0,0.4,0.6666666666666666,0.27999999999999997,0.25438378704451886,178,0.39999999999999997,0.4444444444444445,0.5,0.5,0.0,0.36888888888888893,0.1882210415809751
0.018691301345825195,0.004302298535651325,0.009880256652832032,0.0001883046419888288,64.0,1,0.000244140625,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 1, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.9,0.85,0.8,0.85,1.0,0.8800000000000001,0.06782329983125268,3,0.8860759493670886,0.8987341772151899,0.8987341772151899,0.8987341772151899,0.85,0.8864556962025316,0.018875620684920207,0.0,0.4,0.0,0.4,1.0,0.36,0.3666060555964672,51,0.4705882352941177,0.4285714285714285,0.5,0.5,0.33333333333333326,0.44649859943977593,0.06234239518608631
0.017328500747680664,0.003334927854712695,0.009661054611206055,0.00026355090397541024,64.0,1,0.00048828125,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 1, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.8,0.8,0.85,0.85,1.0,0.8600000000000001,0.07348469228349533,51,0.8860759493670886,0.8860759493670886,0.8860759493670886,0.8734177215189873,0.85,0.8763291139240506,0.01404778166987855,0.0,0.3333333333333333,0.4,0.4,1.0,0.42666666666666664,0.3227658249842721,5,0.5263157894736842,0.47058823529411764,0.47058823529411764,0.4444444444444445,0.33333333333333326,0.44905400756793945,0.06373280377996562
0.017050647735595705,0.0028221752232923955,0.010601806640625,0.00135181162411366,64.0,1,0.0009765625,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 1, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.8,0.8,0.8,0.85,0.8421052631578947,0.8184210526315792,0.02269879858194504,102,0.8860759493670886,0.8860759493670886,0.8987341772151899,0.8860759493670886,0.8125,0.873892405063291,0.031085228963319063,0.0,0.3333333333333333,0.0,0.4,0.5714285714285715,0.260952380952381,0.22678668291256715,247,0.5263157894736842,0.47058823529411764,0.5,0.47058823529411764,0.4,0.4734984520123839,0.04221602622974371
0.016594886779785156,0.0017628954845616911,0.010446405410766602,0.000728436622954401,64.0,1,0.001953125,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 1, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.8,0.85,0.8,0.8,0.631578947368421,0.7763157894736843,0.07491454041540248,137,0.8734177215189873,0.8227848101265823,0.9113924050632911,0.8987341772151899,0.75,0.8512658227848101,0.059034044639802614,0.0,0.5714285714285715,0.0,0.3333333333333333,0.3636363636363636,0.25367965367965367,0.2227582972010433,269,0.5454545454545454,0.41666666666666663,0.5333333333333333,0.5555555555555556,0.3333333333333333,0.4768686868686869,0.08753351421370538
0.01645936965942383,0.0005929001278478323,0.01224818229675293,0.003430510288716884,64.0,1,0.00390625,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 1, 'clf__gamma': 0.00390625, 'clf__kernel': 'sigmoid'}",0.75,0.75,0.7,0.45,0.5263157894736842,0.6352631578947369,0.12386437046813803,322,0.7974683544303798,0.7974683544303798,0.9240506329113924,0.8860759493670886,0.7375,0.8285126582278481,0.0673080064296256,0.0,0.4444444444444444,0.0,0.0,0.3076923076923077,0.15042735042735042,0.1892424273927938,1065,0.5,0.4666666666666667,0.6666666666666665,0.6896551724137931,0.4878048780487804,0.5621586767591814,0.09559099207492054
0.016797685623168947,0.0024065248058266005,0.010924673080444336,0.0024872769159815164,64.0,1,0.0078125,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 1, 'clf__gamma': 0.0078125, 'clf__kernel': 'sigmoid'}",0.65,0.75,0.55,0.4,0.5263157894736842,0.5752631578947368,0.11821151051753194,423,0.7974683544303798,0.759493670886076,0.8354430379746836,0.810126582278481,0.725,0.7855063291139242,0.03893737551074543,0.0,0.4444444444444444,0.0,0.14285714285714288,0.3076923076923077,0.178998778998779,0.17459139111685096,606,0.5555555555555556,0.48648648648648646,0.5517241379310345,0.5714285714285715,0.4761904761904761,0.5282770455184249,0.03902665491528193
0.019045495986938478,0.004205808426295725,0.012184858322143555,0.004934347334684205,64.0,1,0.015625,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 1, 'clf__gamma': 0.015625, 'clf__kernel': 'sigmoid'}",0.6,0.75,0.55,0.5,0.47368421052631576,0.5747368421052632,0.09773898192255544,429,0.7088607594936709,0.7721518987341772,0.810126582278481,0.6835443037974683,0.75,0.7449367088607595,0.04491441771951942,0.2,0.28571428571428575,0.18181818181818182,0.28571428571428575,0.2857142857142857,0.2477922077922078,0.046799400018930744,281,0.43902439024390244,0.5,0.5714285714285715,0.41860465116279066,0.5238095238095238,0.49057342732895765,0.05579939188953498
0.016902732849121093,0.0012791599370901648,0.009982442855834961,0.0005673055057477604,64.0,1,0.03125,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 1, 'clf__gamma': 0.03125, 'clf__kernel': 'sigmoid'}",0.65,0.75,0.5,0.5,0.5263157894736842,0.5852631578947368,0.09934132101468064,412,0.5443037974683544,0.759493670886076,0.620253164556962,0.5822784810126582,0.7,0.6412658227848101,0.07842219110483374,0.3636363636363636,0.28571428571428575,0.16666666666666666,0.28571428571428575,0.3076923076923077,0.2818847818847819,0.06427113470410632,175,0.25,0.48648648648648646,0.3181818181818182,0.26666666666666666,0.4782608695652174,0.3599191681800377,0.10251273414243864
0.018365144729614258,0.003934571195578626,0.009604358673095703,0.00014023428176082996,64.0,1,0.0625,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 1, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.65,0.5,0.45,0.45,0.5263157894736842,0.5152631578947368,0.07352237867618937,616,0.4810126582278481,0.4936708860759494,0.5569620253164557,0.5063291139240507,0.5875,0.5250949367088608,0.04047907508761441,0.3636363636363636,0.28571428571428575,0.15384615384615383,0.26666666666666666,0.3076923076923077,0.2755111555111555,0.06897300970934195,218,0.196078431372549,0.2,0.25531914893617025,0.2040816326530612,0.3773584905660377,0.24656754070556364,0.06885579366135892
0.018776512145996092,0.004538621665694942,0.009523534774780273,0.00013939358714781352,64.0,1,0.125,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 1, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.65,0.5,0.5,0.45,0.5789473684210527,0.5357894736842106,0.07046737521384691,552,0.46835443037974683,0.5063291139240507,0.5569620253164557,0.5189873417721519,0.5,0.5101265822784811,0.028753966307849477,0.3636363636363636,0.28571428571428575,0.16666666666666666,0.26666666666666666,0.33333333333333337,0.2832034632034632,0.06759149379578097,165,0.19230769230769232,0.2040816326530612,0.25531914893617025,0.20833333333333334,0.2592592592592593,0.2238602132979033,0.027822993803914085
0.019018077850341798,0.0036203122472149678,0.009705495834350587,0.000545683543703686,64.0,1,0.25,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 1, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.65,0.5,0.5,0.45,0.5789473684210527,0.5357894736842106,0.07046737521384691,552,0.43037974683544306,0.45569620253164556,0.5443037974683544,0.5063291139240507,0.45,0.47734177215189877,0.04182275416065326,0.3636363636363636,0.28571428571428575,0.16666666666666666,0.26666666666666666,0.33333333333333337,0.2832034632034632,0.06759149379578097,165,0.18181818181818182,0.18867924528301888,0.25,0.2040816326530612,0.2142857142857143,0.20777295480799526,0.023989102631364348
