mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
4.541067600250244,0.20792756901661824,0.9215794086456299,0.06643959073673521,64.0,0.000244140625,sigmoid,"{'clf__C': 64.0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.7345794392523365,0.7308411214953271,0.7140186915887851,0.7214953271028037,0.7457943925233644,0.7293457943925234,0.010924590053235468,64,0.7957943925233645,0.7925233644859813,0.7967289719626168,0.7929906542056074,0.7985981308411215,0.7953271028037384,0.0022892427502646797,0.5103448275862069,0.5,0.48484848484848475,0.5082508250825083,0.5496688741721855,0.5106226023378772,0.02148235854419214,64,0.6324642556770395,0.6293823038397328,0.6365914786967418,0.6299081035923141,0.6356720202874049,0.6328036324186467,0.002925070303219331
4.529198551177979,0.2475983960066246,0.8871721744537353,0.02102541655703171,64.0,0.00048828125,sigmoid,"{'clf__C': 64.0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7401869158878505,0.7271028037383178,0.011702785676634422,81,0.8172897196261683,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8168224299065421,0.8166355140186916,0.0013413738405988313,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5255972696245734,0.500730289262502,0.014770498854773264,74,0.6638005159071367,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6643835616438356,0.662649025600046,0.002828341578729315
4.183111906051636,0.09156724000584633,0.8393971920013428,0.021777004039819487,64.0,0.0009765625,sigmoid,"{'clf__C': 64.0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.7327102803738318,0.7308411214953271,0.7252336448598131,0.697196261682243,0.7252336448598131,0.7222429906542056,0.012874149800166395,94,0.8341121495327103,0.8327102803738318,0.8406542056074766,0.8331775700934579,0.8313084112149532,0.834392523364486,0.003258989864329472,0.49469964664310956,0.5,0.47686832740213525,0.4671052631578947,0.49484536082474234,0.48670371960557635,0.012552662491961589,86,0.6915725456125108,0.6837455830388692,0.7011393514461001,0.6854625550660793,0.6879861711322385,0.6899812412591595,0.006169569444491912
4.21742525100708,0.1616422407004682,0.7920199394226074,0.03363822609178113,64.0,0.001953125,sigmoid,"{'clf__C': 64.0, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.7383177570093458,0.7271028037383177,0.7046728971962617,0.6915887850467289,0.719626168224299,0.7162616822429906,0.01648254780190549,104,0.8434579439252337,0.8439252336448598,0.8467289719626169,0.8453271028037384,0.8369158878504673,0.8432710280373831,0.0033774413083350737,0.5,0.4748201438848921,0.44366197183098594,0.4518272425249169,0.4863013698630136,0.47132214562076175,0.020996042214423652,97,0.7063978965819455,0.7023172905525846,0.7107583774250442,0.707855251544572,0.6983578219533276,0.7051373276114948,0.004347105971204479
4.468162631988525,0.3465802991569832,0.6935775279998779,0.02595070889677868,64.0,0.00390625,sigmoid,"{'clf__C': 64.0, 'clf__gamma': 0.00390625, 'clf__kernel': 'sigmoid'}",0.7121495327102804,0.7102803738317757,0.6897196261682244,0.6672897196261682,0.7158878504672898,0.6990654205607477,0.018313942002117212,129,0.8172897196261683,0.819626168224299,0.8261682242990654,0.8135514018691589,0.814018691588785,0.8181308411214954,0.004591819998705895,0.47260273972602734,0.47811447811447816,0.44295302013422827,0.41447368421052627,0.48648648648648646,0.4589260817343493,0.026630718285698365,109,0.6666666666666666,0.6649305555555556,0.6809605488850772,0.6627218934911242,0.6661073825503356,0.6682774094297519,0.006484299862730266
3.8990628242492678,0.4158812366065987,0.5907453536987305,0.08155943616964778,64.0,0.0078125,sigmoid,"{'clf__C': 64.0, 'clf__gamma': 0.0078125, 'clf__kernel': 'sigmoid'}",0.7046728971962617,0.6822429906542056,0.6728971962616822,0.6915887850467289,0.6785046728971963,0.685981308411215,0.011152473936580417,150,0.7070093457943926,0.7154205607476636,0.7144859813084112,0.7612149532710281,0.7130841121495327,0.7222429906542056,0.019705225729261235,0.4903225806451613,0.4551282051282052,0.4408945686900959,0.43298969072164945,0.45911949685534587,0.45569090840809157,0.01972663949665648,111,0.5082352941176471,0.5185770750988142,0.5230288836846214,0.5821749795584629,0.5247678018575852,0.5313568068634262,0.02605065013826065
2.6309855461120604,0.33006133636041357,0.5299076080322266,0.03943795148323895,64.0,0.015625,sigmoid,"{'clf__C': 64.0, 'clf__gamma': 0.015625, 'clf__kernel': 'sigmoid'}",0.6728971962616822,0.6598130841121496,0.6504672897196262,0.6747663551401869,0.6710280373831776,0.6657943925233645,0.0092631863127954,181,0.6855140186915888,0.6794392523364486,0.633177570093458,0.6906542056074766,0.680841121495327,0.6739252336448598,0.020749768353285198,0.4648318042813455,0.4583333333333333,0.4417910447761194,0.4493670886075949,0.453416149068323,0.4535478840133432,0.00782236607401134,114,0.4778898370830101,0.47230769230769226,0.4198078344419808,0.4860248447204969,0.4774292272379495,0.46669188715822585,0.023849945363403287
2.4875699520111083,0.094784503045895,0.5336005687713623,0.007619038379341798,64.0,0.03125,sigmoid,"{'clf__C': 64.0, 'clf__gamma': 0.03125, 'clf__kernel': 'sigmoid'}",0.6616822429906543,0.6635514018691588,0.6616822429906543,0.6635514018691588,0.6355140186915887,0.657196261682243,0.010873300614765614,196,0.6439252336448598,0.6546728971962616,0.6649532710280374,0.6649532710280374,0.6462616822429906,0.6549532710280374,0.008913360013133738,0.44984802431610943,0.4610778443113772,0.44307692307692303,0.44785276073619634,0.4444444444444445,0.4492599993770101,0.00637820593357104,123,0.4279279279279279,0.43887623386484437,0.45057471264367815,0.45225362872421687,0.4286792452830189,0.4396623496887372,0.01035918131461861
2.5646746158599854,0.0397046775833289,0.5515520095825195,0.016595698707608967,64.0,0.0625,sigmoid,"{'clf__C': 64.0, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.6467289719626168,0.6280373831775701,0.6785046728971963,0.6205607476635514,0.6242990654205608,0.639626168224299,0.02142287668320659,232,0.6271028037383177,0.6355140186915887,0.6327102803738318,0.6453271028037383,0.6369158878504673,0.6355140186915887,0.005947627131475626,0.4391691394658753,0.4129793510324484,0.46583850931677023,0.4081632653061224,0.42735042735042733,0.43070013849432875,0.020686162561623023,172,0.40976331360946744,0.41877794336810736,0.41517857142857145,0.4288939051918736,0.4197162061239731,0.4184659879443986,0.006276073099184058
2.823584270477295,0.057670347717381956,0.5979285717010498,0.025363375951032458,64.0,0.125,sigmoid,"{'clf__C': 64.0, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.6186915887850467,0.6280373831775701,0.6560747663551402,0.5962616822429907,0.5906542056074766,0.6179439252336448,0.02354249943003182,249,0.5967289719626169,0.5981308411214953,0.597196261682243,0.6074766355140186,0.6060747663551402,0.6011214953271028,0.004659794714885186,0.39644970414201186,0.4129793510324484,0.4424242424242424,0.39325842696629215,0.38309859154929576,0.4056420632228582,0.020750067598474798,203,0.3795830337886413,0.381294964028777,0.3798561151079136,0.3895348837209302,0.3886874546773023,0.38379129026471287,0.0043906255250185065
3.419023847579956,0.11081264353176432,0.663358497619629,0.022651757498689893,64.0,0.25,sigmoid,"{'clf__C': 64.0, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.5831775700934579,0.5570093457943925,0.6317757009345795,0.5700934579439252,0.5813084112149532,0.5846728971962617,0.025337963667784003,264,0.5761682242990654,0.5626168224299065,0.5682242990654206,0.5700934579439252,0.5570093457943925,0.5668224299065421,0.006542056074766357,0.36827195467422097,0.3577235772357723,0.4119402985074627,0.33139534883720934,0.38121546961325964,0.370109329773585,0.026565885720144244,247,0.35991531404375443,0.34728033472803344,0.3520336605890602,0.35393258426966295,0.3416666666666667,0.35096571205943555,0.006165913910249805
3.610022258758545,0.16706132707141433,0.7134294986724854,0.035022636986395676,64.0,0.5,sigmoid,"{'clf__C': 64.0, 'clf__gamma': 0.5, 'clf__kernel': 'sigmoid'}",0.5121495327102804,0.5420560747663551,0.6205607476635514,0.5457943925233645,0.5925233644859813,0.5626168224299065,0.03874167150065529,302,0.5355140186915888,0.538785046728972,0.5626168224299065,0.5294392523364486,0.5509345794392523,0.5434579439252337,0.0118695268174628,0.3324808184143222,0.3059490084985836,0.4011799410029498,0.36883116883116884,0.3771428571428571,0.35711675877797633,0.03377840811128095,290,0.3228882833787466,0.32627986348122867,0.3472803347280335,0.31728813559322033,0.33678398895790196,0.33010412122782623,0.010682562371070488
3.4695927143096923,0.09940675147029097,0.7024566173553467,0.020340501671866056,64.0,1.0,sigmoid,"{'clf__C': 64.0, 'clf__gamma': 1.0, 'clf__kernel': 'sigmoid'}",0.5794392523364486,0.5570093457943925,0.577570093457944,0.5457943925233645,0.5570093457943925,0.5633644859813084,0.013035959457317899,298,0.5649532710280374,0.5397196261682243,0.5504672897196262,0.5341121495327102,0.5481308411214953,0.5474766355140186,0.010522219024327163,0.3835616438356165,0.3506849315068493,0.35795454545454547,0.36553524804177545,0.3713527851458886,0.3658178307969351,0.011281793927473683,252,0.3494060097833683,0.3267259056732741,0.33563535911602216,0.3213070115724983,0.33448038540949765,0.33351093431093204,0.009519230896232477
3.8132818698883058,0.27873721168812776,0.7213084697723389,0.044133838735182535,64.0,2.0,sigmoid,"{'clf__C': 64.0, 'clf__gamma': 2.0, 'clf__kernel': 'sigmoid'}",0.5289719626168224,0.5644859813084112,0.5214953271028038,0.525233644859813,0.5850467289719626,0.5450467289719626,0.0252329525692504,371,0.5331775700934579,0.5570093457943925,0.5317757009345795,0.525233644859813,0.5411214953271029,0.5376635514018692,0.010913391085603753,0.3403141361256545,0.3685636856368564,0.32631578947368417,0.35204081632653056,0.3764044943820225,0.3527277843889496,0.018240210679469328,313,0.32087015635622024,0.34257975034674065,0.31929347826086957,0.31351351351351353,0.3273972602739726,0.32473083175026335,0.00995983525995321
3.521257209777832,0.20272259209929155,0.7429465293884278,0.0719924986006199,64.0,4.0,sigmoid,"{'clf__C': 64.0, 'clf__gamma': 4.0, 'clf__kernel': 'sigmoid'}",0.5457943925233645,0.5532710280373832,0.525233644859813,0.5514018691588785,0.5850467289719626,0.5521495327102803,0.019229639102223094,349,0.544392523364486,0.5373831775700935,0.5299065420560748,0.5294392523364486,0.538785046728972,0.535981308411215,0.005661731301256419,0.319327731092437,0.3112391930835735,0.3208556149732621,0.36507936507936506,0.37988826815642457,0.33927803447701244,0.027707314963899134,325,0.3308167467398765,0.32469304229195084,0.3175033921302578,0.31728813559322033,0.3253588516746412,0.3231320336859893,0.005143598577350882
3.4902324199676515,0.24006992954438622,0.7186144351959228,0.03899510649801942,64.0,8.0,sigmoid,"{'clf__C': 64.0, 'clf__gamma': 8.0, 'clf__kernel': 'sigmoid'}",0.5308411214953271,0.5644859813084112,0.5364485981308411,0.5383177570093458,0.5514018691588785,0.5442990654205607,0.012136585480933012,372,0.5350467289719626,0.5373831775700935,0.5476635514018692,0.5341121495327102,0.541588785046729,0.5391588785046728,0.004975264169796718,0.3446475195822454,0.3086053412462908,0.32972972972972975,0.35170603674540685,0.35135135135135137,0.3372079957310048,0.016368326258660696,336,0.32266848196051734,0.32469304229195084,0.3333333333333333,0.3213070115724983,0.3276216586703221,0.32592470556572434,0.004271077139091176
5.342499780654907,0.1849958792617891,1.163306760787964,0.09110339202116172,128.0,3.0517578125e-05,sigmoid,"{'clf__C': 128.0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'sigmoid'}",0.7308411214953271,0.7383177570093458,0.7121495327102804,0.7457943925233644,0.7401869158878505,0.7334579439252337,0.011678878020047325,36,0.7635514018691589,0.7626168224299066,0.7728971962616823,0.7551401869158878,0.7598130841121495,0.762803738317757,0.005833452910028905,0.5102040816326531,0.5238095238095238,0.4934210526315789,0.564102564102564,0.5559105431309905,0.5294895530614621,0.02683750403215741,4,0.5886178861788618,0.5863192182410424,0.599009900990099,0.5760517799352751,0.5827922077922079,0.5865581986274973,0.007535407578478234
4.858245754241944,0.16738625300287185,1.0085020065307617,0.07307237135328595,128.0,6.103515625e-05,sigmoid,"{'clf__C': 128.0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'sigmoid'}",0.7383177570093458,0.7364485981308411,0.708411214953271,0.7345794392523365,0.7420560747663552,0.7319626168224299,0.012032506122939147,43,0.7724299065420561,0.7771028037383177,0.7845794392523364,0.7747663551401869,0.7757009345794392,0.7769158878504673,0.004122756074787419,0.5333333333333333,0.5121107266435986,0.48344370860927155,0.5419354838709677,0.5548387096774193,0.525132392426918,0.025058231129252574,12,0.6030969845150774,0.6074074074074074,0.615512927439533,0.6029654036243821,0.6046128500823724,0.6067191146137545,0.004678705246203413
4.5737633228302,0.12558306558201174,0.9965348720550538,0.09535710361100234,128.0,0.0001220703125,sigmoid,"{'clf__C': 128.0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.7345794392523365,0.7289719626168224,0.7140186915887851,0.7214953271028037,0.7457943925233644,0.7289719626168224,0.010898975504383724,67,0.7957943925233645,0.7925233644859813,0.7967289719626168,0.7929906542056074,0.7985981308411215,0.7953271028037384,0.0022892427502646797,0.5103448275862069,0.4982698961937716,0.48484848484848475,0.5082508250825083,0.5496688741721855,0.5102765815766314,0.021663839271578847,65,0.6324642556770395,0.6293823038397328,0.6365914786967418,0.6299081035923141,0.6356720202874049,0.6328036324186467,0.002925070303219331
4.444509220123291,0.2623372640623306,0.9009902000427246,0.07086699133304242,128.0,0.000244140625,sigmoid,"{'clf__C': 128.0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7383177570093458,0.7267289719626169,0.011301844080621294,84,0.8177570093457944,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8168224299065421,0.8167289719626168,0.0013987504249622377,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5205479452054795,0.49972042437868314,0.013115729651247209,77,0.6643717728055077,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6643835616438356,0.6627632769797203,0.0028835478684308405
4.268380641937256,0.25774770478083503,0.8567079544067383,0.06307681713098554,128.0,0.00048828125,sigmoid,"{'clf__C': 128.0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.7289719626168224,0.7289719626168224,0.7252336448598131,0.697196261682243,0.7252336448598131,0.7211214953271028,0.012078874333759619,99,0.835981308411215,0.8345794392523365,0.8411214953271028,0.8345794392523365,0.8313084112149532,0.8355140186915888,0.0031967535283153395,0.4912280701754386,0.4982698961937716,0.47686832740213525,0.4671052631578947,0.49484536082474234,0.4856633835507965,0.011797927361047466,91,0.6945169712793734,0.6861702127659574,0.702276707530648,0.6878306878306879,0.6879861711322385,0.691756150107781,0.00598546495405407
4.250229597091675,0.15254608531415792,0.8239952087402344,0.06261281667842983,128.0,0.0009765625,sigmoid,"{'clf__C': 128.0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.7327102803738318,0.7177570093457943,0.7121495327102804,0.6897196261682244,0.7233644859813084,0.715140186915888,0.014410717956931858,110,0.8462616822429907,0.8509345794392523,0.8556074766355141,0.8504672897196262,0.8457943925233645,0.8498130841121496,0.0035783532185189953,0.49110320284697506,0.4548736462093863,0.45,0.44295302013422827,0.48611111111111116,0.46500819606034016,0.01970110777409942,107,0.7116564417177913,0.7144136078782451,0.7238605898123324,0.7158081705150977,0.7120418848167539,0.715556138948044,0.004424712914993631
4.435533761978149,0.2342881369683988,0.7108983039855957,0.09679289158674403,128.0,0.001953125,sigmoid,"{'clf__C': 128.0, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.7252336448598131,0.7158878504672898,0.6897196261682244,0.6785046728971963,0.7009345794392523,0.7020560747663551,0.0169507051196331,122,0.8490654205607476,0.8579439252336448,0.8598130841121495,0.8532710280373832,0.8551401869158879,0.8550467289719625,0.0037429877372898656,0.4768683274021352,0.45714285714285713,0.4154929577464789,0.4027777777777778,0.4326241134751773,0.43698120670888524,0.027011398338414348,151,0.716417910447761,0.7290552584670232,0.7316636851520573,0.7216312056737589,0.726148409893993,0.7249832939269186,0.005425279848183081
5.2565361022949215,0.8275258990792922,0.6081862926483155,0.08663272739053815,128.0,0.00390625,sigmoid,"{'clf__C': 128.0, 'clf__gamma': 0.00390625, 'clf__kernel': 'sigmoid'}",0.7121495327102804,0.7121495327102804,0.6766355140186916,0.6467289719626168,0.7102803738317757,0.691588785046729,0.026194912959035286,144,0.8065420560747664,0.8107476635514018,0.8158878504672897,0.8130841121495327,0.8121495327102803,0.8116822429906542,0.0030713414439542024,0.4761904761904762,0.47260273972602734,0.42524916943521596,0.380327868852459,0.46366782006920415,0.4436076148546766,0.03645855379662395,138,0.6503378378378377,0.6553191489361702,0.6694630872483223,0.6627318718381112,0.665,0.6605703891720882,0.006865190009034341
3.9247002601623535,0.5912328064231455,0.610965633392334,0.05772443306954878,128.0,0.0078125,sigmoid,"{'clf__C': 128.0, 'clf__gamma': 0.0078125, 'clf__kernel': 'sigmoid'}",0.6841121495327103,0.6691588785046729,0.6560747663551402,0.6654205607476635,0.6747663551401869,0.6699065420560748,0.009353268039773311,170,0.7107476635514018,0.719626168224299,0.7088785046728971,0.7130841121495327,0.7079439252336449,0.7120560747663551,0.004173292254535709,0.4634920634920635,0.4416403785488959,0.425,0.438871473354232,0.4493670886075949,0.4436742008005573,0.01265768582844025,137,0.5160281469898358,0.5253164556962026,0.5144193296960249,0.5247678018575852,0.5166279969064193,0.5194319462292135,0.004640541186747345
2.9078204154968263,0.5701807757352759,0.592813777923584,0.08823833119149445,128.0,0.015625,sigmoid,"{'clf__C': 128.0, 'clf__gamma': 0.015625, 'clf__kernel': 'sigmoid'}",0.6747663551401869,0.6672897196261682,0.6355140186915887,0.6280373831775701,0.6560747663551402,0.6523364485981309,0.017967274528146424,207,0.6906542056074766,0.6799065420560748,0.6392523364485981,0.6271028037383177,0.6845794392523364,0.6642990654205607,0.025924431794296005,0.4596273291925466,0.463855421686747,0.4247787610619469,0.42651296829971186,0.43558282208588955,0.4420714604653684,0.016528496921414094,145,0.48200312989045385,0.47267128560431104,0.42559523809523814,0.4132352941176471,0.47633824670287034,0.4539686388821041,0.028636956131823963
2.5735145092010496,0.15153343737714028,0.5136260986328125,0.046416200897732386,128.0,0.03125,sigmoid,"{'clf__C': 128.0, 'clf__gamma': 0.03125, 'clf__kernel': 'sigmoid'}",0.6635514018691588,0.6504672897196262,0.6523364485981309,0.6728971962616822,0.6355140186915887,0.6549532710280375,0.0126551857045314,198,0.6518691588785047,0.6565420560747663,0.6663551401869159,0.6644859813084112,0.6462616822429906,0.6571028037383178,0.0075545010758733475,0.44444444444444436,0.43504531722054385,0.4329268292682927,0.4582043343653251,0.4444444444444445,0.4430130739486101,0.008945272662921106,141,0.4385832705350415,0.44275966641395,0.4524539877300613,0.45107033639143734,0.4286792452830189,0.44270930127070185,0.008703274783415529
2.6417319774627686,0.18085701935440254,0.5934126377105713,0.06934137327889695,128.0,0.0625,sigmoid,"{'clf__C': 128.0, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.6560747663551402,0.6355140186915887,0.6635514018691588,0.6242990654205608,0.6299065420560748,0.6418691588785046,0.015258565706137213,229,0.633177570093458,0.6359813084112149,0.6355140186915887,0.6504672897196262,0.6397196261682243,0.6389719626168224,0.0061184625433020326,0.4390243902439025,0.417910447761194,0.4545454545454545,0.39639639639639646,0.4342857142857143,0.4284324806465323,0.019826044330231118,175,0.41722345953971796,0.41909023117076805,0.4187779433681073,0.43419062027231464,0.4224719101123595,0.42235083289265346,0.006162503477199551
2.8577539920806885,0.21497538553145082,0.6323085784912109,0.06757478683218428,128.0,0.125,sigmoid,"{'clf__C': 128.0, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.6037383177570094,0.6205607476635514,0.6542056074766355,0.5962616822429907,0.594392523364486,0.6138317757009346,0.022198179946622064,253,0.5962616822429907,0.5948598130841122,0.597196261682243,0.611214953271028,0.6093457943925233,0.6017757009345794,0.007008722713739294,0.3908045977011494,0.40816326530612246,0.44108761329305135,0.37209302325581395,0.3817663817663818,0.39878297626450376,0.024262088702505603,217,0.37931034482758624,0.37849462365591396,0.3798561151079136,0.39358600583090386,0.39155749636098985,0.38456091715666146,0.006586469996566333
3.5602741718292235,0.18626913454130975,0.7242635726928711,0.06147715938836299,128.0,0.25,sigmoid,"{'clf__C': 128.0, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.5887850467289719,0.5588785046728972,0.6299065420560748,0.5757009345794393,0.5532710280373832,0.5813084112149534,0.027343437080986525,274,0.5733644859813084,0.5644859813084112,0.5705607476635514,0.5705607476635514,0.5588785046728972,0.567570093457944,0.005225293737754878,0.38202247191011235,0.3621621621621621,0.41071428571428564,0.33431085043988273,0.36939313984168864,0.3717205820136263,0.024991623625824154,241,0.35749472202674176,0.3491620111731844,0.354181307097681,0.354181307097681,0.3435326842837274,0.3517104063358031,0.004879312759567683
3.6546275138854982,0.27238497752436436,0.7186721801757813,0.0730061140145656,128.0,0.5,sigmoid,"{'clf__C': 128.0, 'clf__gamma': 0.5, 'clf__kernel': 'sigmoid'}",0.5121495327102804,0.5607476635514018,0.6205607476635514,0.5532710280373832,0.5981308411214953,0.5689719626168224,0.037562188223044385,285,0.5355140186915888,0.5425233644859813,0.5682242990654206,0.5317757009345795,0.552803738317757,0.5461682242990654,0.013148705710996791,0.3324808184143222,0.314868804664723,0.3940298507462687,0.3727034120734908,0.38040345821325644,0.35889726882241224,0.030079091058303777,281,0.3228882833787466,0.3289924605894448,0.3520336605890602,0.31929347826086957,0.33771626297577856,0.33218482915878,0.011724988509293367
3.5626680850982666,0.09833575336964007,0.7049143314361572,0.05336337899120456,128.0,1.0,sigmoid,"{'clf__C': 128.0, 'clf__gamma': 1.0, 'clf__kernel': 'sigmoid'}",0.5738317757009346,0.5457943925233645,0.577570093457944,0.5420560747663551,0.5607476635514018,0.56,0.014313412874076021,308,0.5644859813084112,0.544392523364486,0.55,0.5317757009345795,0.5481308411214953,0.5477570093457944,0.010504772673886728,0.3666666666666667,0.3305785123966942,0.35795454545454547,0.36363636363636365,0.3733333333333333,0.35843388429752066,0.014785057239248849,283,0.3491620111731844,0.3308167467398765,0.33540372670807456,0.31929347826086957,0.33448038540949765,0.33383126965830057,0.009574553096295844
3.9398592948913573,0.30655037970617005,0.7310441493988037,0.0641867927246506,128.0,2.0,sigmoid,"{'clf__C': 128.0, 'clf__gamma': 2.0, 'clf__kernel': 'sigmoid'}",0.5289719626168224,0.5514018691588785,0.5214953271028038,0.525233644859813,0.5813084112149532,0.5416822429906543,0.02238000679939552,387,0.5331775700934579,0.5532710280373832,0.5317757009345795,0.525233644859813,0.538785046728972,0.5364485981308411,0.00945266004373105,0.3403141361256545,0.368421052631579,0.32631578947368417,0.35204081632653056,0.38121546961325964,0.3536614528341416,0.01952246018038893,303,0.32087015635622024,0.33886583679114796,0.31929347826086957,0.31351351351351353,0.3253588516746412,0.3235803673192785,0.008530800553145701
3.6685850620269775,0.16865907589612994,0.713071632385254,0.023546158559238355,128.0,4.0,sigmoid,"{'clf__C': 128.0, 'clf__gamma': 4.0, 'clf__kernel': 'sigmoid'}",0.5457943925233645,0.5532710280373832,0.525233644859813,0.5514018691588785,0.5813084112149532,0.5514018691588785,0.017967274528146417,351,0.544392523364486,0.5373831775700935,0.5299065420560748,0.5294392523364486,0.538785046728972,0.535981308411215,0.005661731301256419,0.319327731092437,0.3112391930835735,0.3208556149732621,0.36507936507936506,0.38121546961325964,0.3395434747683795,0.028098688959140503,322,0.3308167467398765,0.32469304229195084,0.3175033921302578,0.31728813559322033,0.3253588516746412,0.3231320336859893,0.005143598577350882
3.625285291671753,0.1941348634358455,0.8012618064880371,0.14648621944190468,128.0,8.0,sigmoid,"{'clf__C': 128.0, 'clf__gamma': 8.0, 'clf__kernel': 'sigmoid'}",0.5308411214953271,0.5644859813084112,0.5364485981308411,0.5383177570093458,0.5439252336448598,0.542803738317757,0.011618893658257974,382,0.5350467289719626,0.5373831775700935,0.5476635514018692,0.5341121495327102,0.5406542056074767,0.5389719626168225,0.004897410282831385,0.3446475195822454,0.3086053412462908,0.32972972972972975,0.35170603674540685,0.34054054054054056,0.33504583356884265,0.015015373076792684,350,0.32266848196051734,0.32469304229195084,0.3333333333333333,0.3213070115724983,0.3271731690622861,0.32583500764411716,0.0042390867487626695
4.843462800979614,0.11586491198887378,0.9231925964355469,0.056899599135690385,256.0,3.0517578125e-05,sigmoid,"{'clf__C': 256.0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'sigmoid'}",0.7383177570093458,0.7364485981308411,0.708411214953271,0.7345794392523365,0.7420560747663552,0.7319626168224299,0.012032506122939147,43,0.7724299065420561,0.7771028037383177,0.7845794392523364,0.7747663551401869,0.7757009345794392,0.7769158878504673,0.004122756074787419,0.5333333333333333,0.5121107266435986,0.48344370860927155,0.5419354838709677,0.5548387096774193,0.525132392426918,0.025058231129252574,12,0.6030969845150774,0.6074074074074074,0.615512927439533,0.6029654036243821,0.6046128500823724,0.6067191146137545,0.004678705246203413
4.435542297363281,0.08850491210422756,0.933927059173584,0.01775616375066934,256.0,6.103515625e-05,sigmoid,"{'clf__C': 256.0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'sigmoid'}",0.7345794392523365,0.7289719626168224,0.7140186915887851,0.7214953271028037,0.7457943925233644,0.7289719626168224,0.010898975504383724,67,0.7957943925233645,0.7925233644859813,0.7967289719626168,0.7929906542056074,0.7981308411214953,0.7952336448598132,0.0021596672912694358,0.5103448275862069,0.4982698961937716,0.48484848484848475,0.5082508250825083,0.5496688741721855,0.5102765815766314,0.021663839271578847,65,0.6324642556770395,0.6293823038397328,0.6365914786967418,0.6299081035923141,0.635135135135135,0.6326962553881927,0.0028259790590832615
4.287892913818359,0.0973686788329308,0.9716067314147949,0.08632939092893384,256.0,0.0001220703125,sigmoid,"{'clf__C': 256.0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7383177570093458,0.7267289719626169,0.011301844080621294,84,0.8177570093457944,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8168224299065421,0.8167289719626168,0.0013987504249622377,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5205479452054795,0.49972042437868314,0.013115729651247209,77,0.6643717728055077,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6643835616438356,0.6627632769797203,0.0028835478684308405
