Result,model_param,Score,type,C,gamma,kernel
0.4956420568748524,0.125 / 0.5,F1,train,0.125,0.5,rbf
0.5225588293178494,0.125 / 1.0,F1,train,0.125,1.0,rbf
0.32193358773853953,0.125 / 2.0,F1,train,0.125,2.0,rbf
0.22465412876271795,0.125 / 4.0,F1,train,0.125,4.0,rbf
0.21559807521539825,0.125 / 8.0,F1,train,0.125,8.0,rbf
0.21559807521539825,0.25 / 3.0517578125e-05,F1,train,0.25,3.0517578125e-05,rbf
0.21559807521539825,0.25 / 6.103515625e-05,F1,train,0.25,6.103515625e-05,rbf
0.21559807521539825,0.25 / 0.0001220703125,F1,train,0.25,0.0001220703125,rbf
0.32671461213051833,0.25 / 0.001953125,F1,train,0.25,0.001953125,rbf
0.4496509708475166,0.25 / 0.00390625,F1,train,0.25,0.00390625,rbf
0.49667575076615955,0.25 / 0.0078125,F1,train,0.25,0.0078125,rbf
0.4961167089511842,0.25 / 0.015625,F1,train,0.25,0.015625,rbf
0.4950266167081375,0.25 / 0.03125,F1,train,0.25,0.03125,rbf
0.4988664525525085,0.25 / 0.0625,F1,train,0.25,0.0625,rbf
0.5007370686054806,0.25 / 0.125,F1,train,0.25,0.125,rbf
0.5180305237718384,0.25 / 0.25,F1,train,0.25,0.25,rbf
0.5370924423916548,0.25 / 0.5,F1,train,0.25,0.5,rbf
0.5503596623998332,0.25 / 1.0,F1,train,0.25,1.0,rbf
0.8867217602028467,0.25 / 2.0,F1,train,0.25,2.0,rbf
0.21559807521539825,0.5 / 3.0517578125e-05,F1,train,0.5,3.0517578125e-05,rbf
0.21559807521539825,0.5 / 6.103515625e-05,F1,train,0.5,6.103515625e-05,rbf
0.32209554843549626,0.5 / 0.0009765625,F1,train,0.5,0.0009765625,rbf
0.4498872495764286,0.5 / 0.001953125,F1,train,0.5,0.001953125,rbf
0.497179093522222,0.5 / 0.00390625,F1,train,0.5,0.00390625,rbf
0.49656011276731454,0.5 / 0.0078125,F1,train,0.5,0.0078125,rbf
0.4986899837967753,0.5 / 0.015625,F1,train,0.5,0.015625,rbf
0.5003233742028639,0.5 / 0.03125,F1,train,0.5,0.03125,rbf
0.5047701624025532,0.5 / 0.0625,F1,train,0.5,0.0625,rbf
0.5256492915552657,0.5 / 0.125,F1,train,0.5,0.125,rbf
0.5616167401393353,0.5 / 0.25,F1,train,0.5,0.25,rbf
0.6092965477706482,0.5 / 0.5,F1,train,0.5,0.5,rbf
0.7235992914867666,0.5 / 1.0,F1,train,0.5,1.0,rbf
0.8705308466141959,0.5 / 2.0,F1,train,0.5,2.0,rbf
0.21559807521539825,1.0 / 3.0517578125e-05,F1,train,1.0,3.0517578125e-05,rbf
0.3210191952489744,1.0 / 0.00048828125,F1,train,1.0,0.00048828125,rbf
0.44817102606986453,1.0 / 0.0009765625,F1,train,1.0,0.0009765625,rbf
0.4965300622053058,1.0 / 0.001953125,F1,train,1.0,0.001953125,rbf
0.4963721014854521,1.0 / 0.00390625,F1,train,1.0,0.00390625,rbf
0.49914702339512973,1.0 / 0.0078125,F1,train,1.0,0.0078125,rbf
0.4997138413621339,1.0 / 0.015625,F1,train,1.0,0.015625,rbf
0.5038761607659352,1.0 / 0.03125,F1,train,1.0,0.03125,rbf
0.5209101168994996,1.0 / 0.0625,F1,train,1.0,0.0625,rbf
0.5552802071387861,1.0 / 0.125,F1,train,1.0,0.125,rbf
0.6211444079588833,1.0 / 0.25,F1,train,1.0,0.25,rbf
0.735062705987153,1.0 / 0.5,F1,train,1.0,0.5,rbf
0.8441916903326175,1.0 / 1.0,F1,train,1.0,1.0,rbf
0.31947080758897967,2.0 / 0.000244140625,F1,train,2.0,0.000244140625,rbf
0.448533210339798,2.0 / 0.00048828125,F1,train,2.0,0.00048828125,rbf
0.49561839778778627,2.0 / 0.0009765625,F1,train,2.0,0.0009765625,rbf
0.4966095626703598,2.0 / 0.001953125,F1,train,2.0,0.001953125,rbf
0.4992426387943413,2.0 / 0.00390625,F1,train,2.0,0.00390625,rbf
0.49856557721493655,2.0 / 0.0078125,F1,train,2.0,0.0078125,rbf
0.5027502874712256,2.0 / 0.015625,F1,train,2.0,0.015625,rbf
0.5162241190477644,2.0 / 0.03125,F1,train,2.0,0.03125,rbf
0.5439768264299556,2.0 / 0.0625,F1,train,2.0,0.0625,rbf
0.5989736163764455,2.0 / 0.125,F1,train,2.0,0.125,rbf
0.6961686220891898,2.0 / 0.25,F1,train,2.0,0.25,rbf
0.8103801318889928,2.0 / 0.5,F1,train,2.0,0.5,rbf
0.8840231298997725,2.0 / 1.0,F1,train,2.0,1.0,rbf
0.31881665072972376,4.0 / 0.0001220703125,F1,train,4.0,0.0001220703125,rbf
0.448211499400485,4.0 / 0.000244140625,F1,train,4.0,0.000244140625,rbf
0.495214244830579,4.0 / 0.00048828125,F1,train,4.0,0.00048828125,rbf
0.4955720608169031,4.0 / 0.0009765625,F1,train,4.0,0.0009765625,rbf
0.4994264232163017,4.0 / 0.001953125,F1,train,4.0,0.001953125,rbf
0.4981496282335097,4.0 / 0.00390625,F1,train,4.0,0.00390625,rbf
0.5020455841733791,4.0 / 0.0078125,F1,train,4.0,0.0078125,rbf
0.5108884120112003,4.0 / 0.015625,F1,train,4.0,0.015625,rbf
0.5309080179461423,4.0 / 0.03125,F1,train,4.0,0.03125,rbf
0.5711039980880976,4.0 / 0.0625,F1,train,4.0,0.0625,rbf
0.651440668632598,4.0 / 0.125,F1,train,4.0,0.125,rbf
0.756567698294458,4.0 / 0.25,F1,train,4.0,0.25,rbf
0.8521938787247969,4.0 / 0.5,F1,train,4.0,0.5,rbf
0.910902508085403,4.0 / 1.0,F1,train,4.0,1.0,rbf
0.31881665072972376,8.0 / 6.103515625e-05,F1,train,8.0,6.103515625e-05,rbf
0.448630700632489,8.0 / 0.0001220703125,F1,train,8.0,0.0001220703125,rbf
0.49455148037920865,8.0 / 0.000244140625,F1,train,8.0,0.000244140625,rbf
0.4963230438705617,8.0 / 0.00048828125,F1,train,8.0,0.00048828125,rbf
0.4963235298866274,8.0 / 0.0009765625,F1,train,8.0,0.0009765625,rbf
0.4970020824611983,8.0 / 0.001953125,F1,train,8.0,0.001953125,rbf
0.5003884011347797,8.0 / 0.00390625,F1,train,8.0,0.00390625,rbf
0.5092436929698456,8.0 / 0.0078125,F1,train,8.0,0.0078125,rbf
0.522918008520049,8.0 / 0.015625,F1,train,8.0,0.015625,rbf
0.5514199498384663,8.0 / 0.03125,F1,train,8.0,0.03125,rbf
0.6083748766585372,8.0 / 0.0625,F1,train,8.0,0.0625,rbf
0.7034663805186321,8.0 / 0.125,F1,train,8.0,0.125,rbf
0.8039075382912296,8.0 / 0.25,F1,train,8.0,0.25,rbf
0.8870716622117534,8.0 / 0.5,F1,train,8.0,0.5,rbf
0.31881665072972376,16.0 / 3.0517578125e-05,F1,train,16.0,3.0517578125e-05,rbf
0.448630700632489,16.0 / 6.103515625e-05,F1,train,16.0,6.103515625e-05,rbf
0.49467677838527707,16.0 / 0.0001220703125,F1,train,16.0,0.0001220703125,rbf
0.4961863860726895,16.0 / 0.000244140625,F1,train,16.0,0.000244140625,rbf
0.4967484800455626,16.0 / 0.00048828125,F1,train,16.0,0.00048828125,rbf
0.4949379010153686,16.0 / 0.0009765625,F1,train,16.0,0.0009765625,rbf
0.49795579520234207,16.0 / 0.001953125,F1,train,16.0,0.001953125,rbf
0.5047778925691117,16.0 / 0.00390625,F1,train,16.0,0.00390625,rbf
0.51433732035602,16.0 / 0.0078125,F1,train,16.0,0.0078125,rbf
0.5401593122539168,16.0 / 0.015625,F1,train,16.0,0.015625,rbf
0.577753654711797,16.0 / 0.03125,F1,train,16.0,0.03125,rbf
0.6517457371863824,16.0 / 0.0625,F1,train,16.0,0.0625,rbf
0.7450176949589926,16.0 / 0.125,F1,train,16.0,0.125,rbf
0.841367255981232,16.0 / 0.25,F1,train,16.0,0.25,rbf
0.9142936202496375,16.0 / 0.5,F1,train,16.0,0.5,rbf
0.448630700632489,32.0 / 3.0517578125e-05,F1,train,32.0,3.0517578125e-05,rbf
0.49455148037920865,32.0 / 6.103515625e-05,F1,train,32.0,6.103515625e-05,rbf
0.49631248709221626,32.0 / 0.0001220703125,F1,train,32.0,0.0001220703125,rbf
0.4958623487859016,32.0 / 0.000244140625,F1,train,32.0,0.000244140625,rbf
0.4938255630818091,32.0 / 0.00048828125,F1,train,32.0,0.00048828125,rbf
0.4962094038336617,32.0 / 0.0009765625,F1,train,32.0,0.0009765625,rbf
0.5016109877942734,32.0 / 0.001953125,F1,train,32.0,0.001953125,rbf
0.508427293214993,32.0 / 0.00390625,F1,train,32.0,0.00390625,rbf
0.5247532400539554,32.0 / 0.0078125,F1,train,32.0,0.0078125,rbf
0.5554428134580615,32.0 / 0.015625,F1,train,32.0,0.015625,rbf
0.6099154055948027,32.0 / 0.03125,F1,train,32.0,0.03125,rbf
0.6921985877390578,32.0 / 0.0625,F1,train,32.0,0.0625,rbf
0.785830297202201,32.0 / 0.125,F1,train,32.0,0.125,rbf
0.8794145269634726,32.0 / 0.25,F1,train,32.0,0.25,rbf
0.9302554765542006,32.0 / 0.5,F1,train,32.0,0.5,rbf
0.49455148037920865,64.0 / 3.0517578125e-05,F1,train,64.0,3.0517578125e-05,rbf
0.49593259423505537,64.0 / 6.103515625e-05,F1,train,64.0,6.103515625e-05,rbf
0.495721704817823,64.0 / 0.0001220703125,F1,train,64.0,0.0001220703125,rbf
0.4923496119911578,64.0 / 0.000244140625,F1,train,64.0,0.000244140625,rbf
0.49625225846918647,64.0 / 0.00048828125,F1,train,64.0,0.00048828125,rbf
0.5001003511068557,64.0 / 0.0009765625,F1,train,64.0,0.0009765625,rbf
0.5070477233865472,64.0 / 0.001953125,F1,train,64.0,0.001953125,rbf
0.5150702429337908,64.0 / 0.00390625,F1,train,64.0,0.00390625,rbf
0.539717408102513,64.0 / 0.0078125,F1,train,64.0,0.0078125,rbf
0.5810704101080464,64.0 / 0.015625,F1,train,64.0,0.015625,rbf
0.6468025306848019,64.0 / 0.03125,F1,train,64.0,0.03125,rbf
0.7238533365534296,64.0 / 0.0625,F1,train,64.0,0.0625,rbf
0.8232553770177276,64.0 / 0.125,F1,train,64.0,0.125,rbf
0.9064183946151534,64.0 / 0.25,F1,train,64.0,0.25,rbf
0.9496301588494527,64.0 / 0.5,F1,train,64.0,0.5,rbf
0.49593259423505537,128.0 / 3.0517578125e-05,F1,train,128.0,3.0517578125e-05,rbf
0.49559494545510613,128.0 / 6.103515625e-05,F1,train,128.0,6.103515625e-05,rbf
0.49283736333812855,128.0 / 0.0001220703125,F1,train,128.0,0.0001220703125,rbf
0.4954468665163774,128.0 / 0.000244140625,F1,train,128.0,0.000244140625,rbf
0.4971814953294535,128.0 / 0.00048828125,F1,train,128.0,0.00048828125,rbf
0.501883357785337,128.0 / 0.0009765625,F1,train,128.0,0.0009765625,rbf
0.5090128070049783,128.0 / 0.001953125,F1,train,128.0,0.001953125,rbf
0.5275349041686843,128.0 / 0.00390625,F1,train,128.0,0.00390625,rbf
0.5574475091766853,128.0 / 0.0078125,F1,train,128.0,0.0078125,rbf
0.6126227019385129,128.0 / 0.015625,F1,train,128.0,0.015625,rbf
0.6781396472074034,128.0 / 0.03125,F1,train,128.0,0.03125,rbf
0.7613380924218325,128.0 / 0.0625,F1,train,128.0,0.0625,rbf
0.8608173846881705,128.0 / 0.125,F1,train,128.0,0.125,rbf
0.9267214167138069,128.0 / 0.25,F1,train,128.0,0.25,rbf
0.9644355619288753,128.0 / 0.5,F1,train,128.0,0.5,rbf
0.9769646736330483,128.0 / 1.0,F1,train,128.0,1.0,rbf
0.49557500498368734,256.0 / 3.0517578125e-05,F1,train,256.0,3.0517578125e-05,rbf
0.4936766461947485,256.0 / 6.103515625e-05,F1,train,256.0,6.103515625e-05,rbf
0.4950665070352181,256.0 / 0.0001220703125,F1,train,256.0,0.0001220703125,rbf
0.49782109592294904,256.0 / 0.000244140625,F1,train,256.0,0.000244140625,rbf
0.49930091733182635,256.0 / 0.00048828125,F1,train,256.0,0.00048828125,rbf
0.5058111608448945,256.0 / 0.0009765625,F1,train,256.0,0.0009765625,rbf
0.5172941954127164,256.0 / 0.001953125,F1,train,256.0,0.001953125,rbf
0.5416623541383176,256.0 / 0.00390625,F1,train,256.0,0.00390625,rbf
0.5824238040554317,256.0 / 0.0078125,F1,train,256.0,0.0078125,rbf
0.6403066267821604,256.0 / 0.015625,F1,train,256.0,0.015625,rbf
0.7063185335584302,256.0 / 0.03125,F1,train,256.0,0.03125,rbf
0.7960496558638832,256.0 / 0.0625,F1,train,256.0,0.0625,rbf
0.8907597012181917,256.0 / 0.125,F1,train,256.0,0.125,rbf
0.9483986654013637,256.0 / 0.25,F1,train,256.0,0.25,rbf
0.97533637107332,256.0 / 0.5,F1,train,256.0,0.5,rbf
0.4935565600736359,512.0 / 3.0517578125e-05,F1,train,512.0,3.0517578125e-05,rbf
0.49567866504739977,512.0 / 6.103515625e-05,F1,train,512.0,6.103515625e-05,rbf
0.4967475399803661,512.0 / 0.0001220703125,F1,train,512.0,0.0001220703125,rbf
0.5014923107929359,512.0 / 0.000244140625,F1,train,512.0,0.000244140625,rbf
0.5018201368096156,512.0 / 0.00048828125,F1,train,512.0,0.00048828125,rbf
0.5087722258449302,512.0 / 0.0009765625,F1,train,512.0,0.0009765625,rbf
0.5267753769342545,512.0 / 0.001953125,F1,train,512.0,0.001953125,rbf
0.5583395051259181,512.0 / 0.00390625,F1,train,512.0,0.00390625,rbf
0.61239913332509,512.0 / 0.0078125,F1,train,512.0,0.0078125,rbf
0.6650254325403632,512.0 / 0.015625,F1,train,512.0,0.015625,rbf
0.7312726033501024,512.0 / 0.03125,F1,train,512.0,0.03125,rbf
0.8329901932096316,512.0 / 0.0625,F1,train,512.0,0.0625,rbf
0.9136538858808578,512.0 / 0.125,F1,train,512.0,0.125,rbf
0.9612088732749351,512.0 / 0.25,F1,train,512.0,0.25,rbf
0.49505334317768857,1024.0 / 3.0517578125e-05,F1,train,1024.0,3.0517578125e-05,rbf
0.49482887053946795,1024.0 / 6.103515625e-05,F1,train,1024.0,6.103515625e-05,rbf
0.4989859252709916,1024.0 / 0.0001220703125,F1,train,1024.0,0.0001220703125,rbf
0.501791683690065,1024.0 / 0.000244140625,F1,train,1024.0,0.000244140625,rbf
0.505336266407042,1024.0 / 0.00048828125,F1,train,1024.0,0.00048828125,rbf
0.5176526620611914,1024.0 / 0.0009765625,F1,train,1024.0,0.0009765625,rbf
0.5416980814371433,1024.0 / 0.001953125,F1,train,1024.0,0.001953125,rbf
0.582930903529609,1024.0 / 0.00390625,F1,train,1024.0,0.00390625,rbf
0.6365116805685472,1024.0 / 0.0078125,F1,train,1024.0,0.0078125,rbf
0.6903716604441387,1024.0 / 0.015625,F1,train,1024.0,0.015625,rbf
0.7679212171255179,1024.0 / 0.03125,F1,train,1024.0,0.03125,rbf
0.8670909200745085,1024.0 / 0.0625,F1,train,1024.0,0.0625,rbf
0.9359256962075653,1024.0 / 0.125,F1,train,1024.0,0.125,rbf
0.9747128645761765,1024.0 / 0.25,F1,train,1024.0,0.25,rbf
0.4947007083590048,2048.0 / 3.0517578125e-05,F1,train,2048.0,3.0517578125e-05,rbf
0.49802141268847233,2048.0 / 6.103515625e-05,F1,train,2048.0,6.103515625e-05,rbf
0.4992993246742924,2048.0 / 0.0001220703125,F1,train,2048.0,0.0001220703125,rbf
0.5027404240827437,2048.0 / 0.000244140625,F1,train,2048.0,0.000244140625,rbf
0.5090856661873194,2048.0 / 0.00048828125,F1,train,2048.0,0.00048828125,rbf
0.5253473840720119,2048.0 / 0.0009765625,F1,train,2048.0,0.0009765625,rbf
0.5587266363260165,2048.0 / 0.001953125,F1,train,2048.0,0.001953125,rbf
0.6141313957435119,2048.0 / 0.00390625,F1,train,2048.0,0.00390625,rbf
0.6542822825273683,2048.0 / 0.0078125,F1,train,2048.0,0.0078125,rbf
0.7119576397590933,2048.0 / 0.015625,F1,train,2048.0,0.015625,rbf
0.8011809790052073,2048.0 / 0.03125,F1,train,2048.0,0.03125,rbf
0.8954153490622104,2048.0 / 0.0625,F1,train,2048.0,0.0625,rbf
0.954916878991439,2048.0 / 0.125,F1,train,2048.0,0.125,rbf
0.49629236281624084,4096.0 / 3.0517578125e-05,F1,train,4096.0,3.0517578125e-05,rbf
0.5014199959527115,4096.0 / 6.103515625e-05,F1,train,4096.0,6.103515625e-05,rbf
0.5008295626203433,4096.0 / 0.0001220703125,F1,train,4096.0,0.0001220703125,rbf
0.5047917600200886,4096.0 / 0.000244140625,F1,train,4096.0,0.000244140625,rbf
0.5169591961834843,4096.0 / 0.00048828125,F1,train,4096.0,0.00048828125,rbf
0.5412884660155013,4096.0 / 0.0009765625,F1,train,4096.0,0.0009765625,rbf
0.5810189407268196,4096.0 / 0.001953125,F1,train,4096.0,0.001953125,rbf
0.6350208338933834,4096.0 / 0.00390625,F1,train,4096.0,0.00390625,rbf
0.6780646786056057,4096.0 / 0.0078125,F1,train,4096.0,0.0078125,rbf
0.7403949226120368,4096.0 / 0.015625,F1,train,4096.0,0.015625,rbf
0.8361056904525318,4096.0 / 0.03125,F1,train,4096.0,0.03125,rbf
0.9201011293461818,4096.0 / 0.0625,F1,train,4096.0,0.0625,rbf
0.9663404853416943,4096.0 / 0.125,F1,train,4096.0,0.125,rbf
0.49918093665926666,8192.0 / 3.0517578125e-05,F1,train,8192.0,3.0517578125e-05,rbf
0.4983038949828723,8192.0 / 6.103515625e-05,F1,train,8192.0,6.103515625e-05,rbf
0.5021418851496712,8192.0 / 0.0001220703125,F1,train,8192.0,0.0001220703125,rbf
0.5076532653127808,8192.0 / 0.000244140625,F1,train,8192.0,0.000244140625,rbf
0.5259983391621972,8192.0 / 0.00048828125,F1,train,8192.0,0.00048828125,rbf
0.5583330810652892,8192.0 / 0.0009765625,F1,train,8192.0,0.0009765625,rbf
0.6137394324546201,8192.0 / 0.001953125,F1,train,8192.0,0.001953125,rbf
0.6514546623161994,8192.0 / 0.00390625,F1,train,8192.0,0.00390625,rbf
0.6998466780421094,8192.0 / 0.0078125,F1,train,8192.0,0.0078125,rbf
0.7720841323167538,8192.0 / 0.015625,F1,train,8192.0,0.015625,rbf
0.8706545767453425,8192.0 / 0.03125,F1,train,8192.0,0.03125,rbf
0.94161554392315,8192.0 / 0.0625,F1,train,8192.0,0.0625,rbf
0.4986169730783767,16384.0 / 3.0517578125e-05,F1,train,16384.0,3.0517578125e-05,rbf
0.49889034108266517,16384.0 / 6.103515625e-05,F1,train,16384.0,6.103515625e-05,rbf
0.505259126388099,16384.0 / 0.0001220703125,F1,train,16384.0,0.0001220703125,rbf
0.5166099849493763,16384.0 / 0.000244140625,F1,train,16384.0,0.000244140625,rbf
0.5411298369810356,16384.0 / 0.00048828125,F1,train,16384.0,0.00048828125,rbf
0.580519952503022,16384.0 / 0.0009765625,F1,train,16384.0,0.0009765625,rbf
0.6352434508848179,16384.0 / 0.001953125,F1,train,16384.0,0.001953125,rbf
0.6670136212811014,16384.0 / 0.00390625,F1,train,16384.0,0.00390625,rbf
0.7219405419838341,16384.0 / 0.0078125,F1,train,16384.0,0.0078125,rbf
0.8086327020738981,16384.0 / 0.015625,F1,train,16384.0,0.015625,rbf
0.898787811471443,16384.0 / 0.03125,F1,train,16384.0,0.03125,rbf
0.9567786524130908,16384.0 / 0.0625,F1,train,16384.0,0.0625,rbf
0.4986848734023206,32768.0 / 3.0517578125e-05,F1,train,32768.0,3.0517578125e-05,rbf
0.5024196583321568,32768.0 / 6.103515625e-05,F1,train,32768.0,6.103515625e-05,rbf
0.510108373643505,32768.0 / 0.0001220703125,F1,train,32768.0,0.0001220703125,rbf
0.5252358183102592,32768.0 / 0.000244140625,F1,train,32768.0,0.000244140625,rbf
0.5563104408941859,32768.0 / 0.00048828125,F1,train,32768.0,0.00048828125,rbf
0.6149417341369989,32768.0 / 0.0009765625,F1,train,32768.0,0.0009765625,rbf
0.6510566988107297,32768.0 / 0.001953125,F1,train,32768.0,0.001953125,rbf
0.6896284793994873,32768.0 / 0.00390625,F1,train,32768.0,0.00390625,rbf
0.7435760010164859,32768.0 / 0.0078125,F1,train,32768.0,0.0078125,rbf
0.8389277970643555,32768.0 / 0.015625,F1,train,32768.0,0.015625,rbf
0.9222156314012787,32768.0 / 0.03125,F1,train,32768.0,0.03125,rbf
0.97051250023808,32768.0 / 0.0625,F1,train,32768.0,0.0625,rbf
0.21648774802809032,0.03125 / 3.0517578125e-05,F1,test,0.03125,3.0517578125e-05,rbf
0.21648774802809032,0.03125 / 6.103515625e-05,F1,test,0.03125,6.103515625e-05,rbf
0.21648774802809032,0.03125 / 0.0001220703125,F1,test,0.03125,0.0001220703125,rbf
0.21648774802809032,0.03125 / 0.000244140625,F1,test,0.03125,0.000244140625,rbf
0.21648774802809032,0.03125 / 0.00048828125,F1,test,0.03125,0.00048828125,rbf
0.21648774802809032,0.03125 / 0.0009765625,F1,test,0.03125,0.0009765625,rbf
0.22675084042520322,0.03125 / 0.001953125,F1,test,0.03125,0.001953125,rbf
0.32864651330896755,0.03125 / 0.015625,F1,test,0.03125,0.015625,rbf
0.43985566678507204,0.03125 / 0.03125,F1,test,0.03125,0.03125,rbf
0.48010065751942327,0.03125 / 0.0625,F1,test,0.03125,0.0625,rbf
0.47873707771894064,0.03125 / 0.125,F1,test,0.03125,0.125,rbf
0.4764530999025034,0.03125 / 0.25,F1,test,0.03125,0.25,rbf
0.46978983947082453,0.03125 / 0.5,F1,test,0.03125,0.5,rbf
0.21648774802809032,0.03125 / 1.0,F1,test,0.03125,1.0,rbf
0.21648774802809032,0.03125 / 2.0,F1,test,0.03125,2.0,rbf
0.21648774802809032,0.03125 / 4.0,F1,test,0.03125,4.0,rbf
0.21648774802809032,0.03125 / 8.0,F1,test,0.03125,8.0,rbf
0.21648774802809032,0.0625 / 3.0517578125e-05,F1,test,0.0625,3.0517578125e-05,rbf
0.21648774802809032,0.0625 / 6.103515625e-05,F1,test,0.0625,6.103515625e-05,rbf
0.21648774802809032,0.0625 / 0.0001220703125,F1,test,0.0625,0.0001220703125,rbf
0.21648774802809032,0.0625 / 0.000244140625,F1,test,0.0625,0.000244140625,rbf
0.21648774802809032,0.0625 / 0.00048828125,F1,test,0.0625,0.00048828125,rbf
0.20835612082670907,0.0625 / 0.0009765625,F1,test,0.0625,0.0009765625,rbf
0.3331088800717616,0.0625 / 0.0078125,F1,test,0.0625,0.0078125,rbf
0.44506935520353574,0.0625 / 0.015625,F1,test,0.0625,0.015625,rbf
0.4779235173866009,0.0625 / 0.03125,F1,test,0.0625,0.03125,rbf
0.48000453918917535,0.0625 / 0.0625,F1,test,0.0625,0.0625,rbf
0.479148427854642,0.0625 / 0.125,F1,test,0.0625,0.125,rbf
0.4782496631688276,0.0625 / 0.25,F1,test,0.0625,0.25,rbf
0.46595685848360474,0.0625 / 0.5,F1,test,0.0625,0.5,rbf
0.25120191522329205,0.0625 / 1.0,F1,test,0.0625,1.0,rbf
0.21648774802809032,0.0625 / 2.0,F1,test,0.0625,2.0,rbf
0.21648774802809032,0.0625 / 4.0,F1,test,0.0625,4.0,rbf
0.21648774802809032,0.0625 / 8.0,F1,test,0.0625,8.0,rbf
0.21648774802809032,0.125 / 3.0517578125e-05,F1,test,0.125,3.0517578125e-05,rbf
0.21648774802809032,0.125 / 6.103515625e-05,F1,test,0.125,6.103515625e-05,rbf
0.21648774802809032,0.125 / 0.0001220703125,F1,test,0.125,0.0001220703125,rbf
0.21648774802809032,0.125 / 0.000244140625,F1,test,0.125,0.000244140625,rbf
0.3325225342379035,0.125 / 0.00390625,F1,test,0.125,0.00390625,rbf
0.43964961498861166,0.125 / 0.0078125,F1,test,0.125,0.0078125,rbf
0.4841105742390356,0.125 / 0.015625,F1,test,0.125,0.015625,rbf
0.48232431224504807,0.125 / 0.03125,F1,test,0.125,0.03125,rbf
0.48143993799137813,0.125 / 0.0625,F1,test,0.125,0.0625,rbf
0.48230040500478966,0.125 / 0.125,F1,test,0.125,0.125,rbf
0.4821668406215912,0.125 / 0.25,F1,test,0.125,0.25,rbf
0.4702535623477547,0.125 / 0.5,F1,test,0.125,0.5,rbf
0.4580648880920644,0.125 / 1.0,F1,test,0.125,1.0,rbf
0.23677493267287156,0.125 / 2.0,F1,test,0.125,2.0,rbf
0.21666512949412414,0.125 / 4.0,F1,test,0.125,4.0,rbf
0.21648774802809032,0.125 / 8.0,F1,test,0.125,8.0,rbf
0.21648774802809032,0.25 / 3.0517578125e-05,F1,test,0.25,3.0517578125e-05,rbf
0.21648774802809032,0.25 / 6.103515625e-05,F1,test,0.25,6.103515625e-05,rbf
0.21648774802809032,0.25 / 0.0001220703125,F1,test,0.25,0.0001220703125,rbf
0.321969622566022,0.25 / 0.001953125,F1,test,0.25,0.001953125,rbf
0.4378862402820647,0.25 / 0.00390625,F1,test,0.25,0.00390625,rbf
0.48573788076336727,0.25 / 0.0078125,F1,test,0.25,0.0078125,rbf
0.48022324292527063,0.25 / 0.015625,F1,test,0.25,0.015625,rbf
0.4771349755862695,0.25 / 0.03125,F1,test,0.25,0.03125,rbf
0.4777649149820816,0.25 / 0.0625,F1,test,0.25,0.0625,rbf
0.47380597486416,0.25 / 0.125,F1,test,0.25,0.125,rbf
0.4714963037489632,0.25 / 0.25,F1,test,0.25,0.25,rbf
0.4761179260517575,0.25 / 0.5,F1,test,0.25,0.5,rbf
0.46041434089029193,0.25 / 1.0,F1,test,0.25,1.0,rbf
0.2000917280507391,0.25 / 2.0,F1,test,0.25,2.0,rbf
0.21648774802809032,0.5 / 3.0517578125e-05,F1,test,0.5,3.0517578125e-05,rbf
0.21648774802809032,0.5 / 6.103515625e-05,F1,test,0.5,6.103515625e-05,rbf
0.31711418377990064,0.5 / 0.0009765625,F1,test,0.5,0.0009765625,rbf
0.44025048901085484,0.5 / 0.001953125,F1,test,0.5,0.001953125,rbf
0.48309985912511816,0.5 / 0.00390625,F1,test,0.5,0.00390625,rbf
0.4801405825386552,0.5 / 0.0078125,F1,test,0.5,0.0078125,rbf
0.4745790012527273,0.5 / 0.015625,F1,test,0.5,0.015625,rbf
0.47879098814041976,0.5 / 0.03125,F1,test,0.5,0.03125,rbf
0.4748985192700432,0.5 / 0.0625,F1,test,0.5,0.0625,rbf
0.479389330376908,0.5 / 0.125,F1,test,0.5,0.125,rbf
0.48593206919784093,0.5 / 0.25,F1,test,0.5,0.25,rbf
0.4741101867455315,0.5 / 0.5,F1,test,0.5,0.5,rbf
0.44639646835116853,0.5 / 1.0,F1,test,0.5,1.0,rbf
0.2119457265443597,0.5 / 2.0,F1,test,0.5,2.0,rbf
0.21648774802809032,1.0 / 3.0517578125e-05,F1,test,1.0,3.0517578125e-05,rbf
0.31852349927737905,1.0 / 0.00048828125,F1,test,1.0,0.00048828125,rbf
0.44078740176253267,1.0 / 0.0009765625,F1,test,1.0,0.0009765625,rbf
0.48260729492217297,1.0 / 0.001953125,F1,test,1.0,0.001953125,rbf
0.47886189189120565,1.0 / 0.00390625,F1,test,1.0,0.00390625,rbf
0.47332808702061263,1.0 / 0.0078125,F1,test,1.0,0.0078125,rbf
0.4810364444566032,1.0 / 0.015625,F1,test,1.0,0.015625,rbf
0.4779900386211048,1.0 / 0.03125,F1,test,1.0,0.03125,rbf
0.46713978324288796,1.0 / 0.0625,F1,test,1.0,0.0625,rbf
0.48003119790523,1.0 / 0.125,F1,test,1.0,0.125,rbf
0.4677195446558697,1.0 / 0.25,F1,test,1.0,0.25,rbf
0.43063597882143545,1.0 / 0.5,F1,test,1.0,0.5,rbf
0.28259889081198736,1.0 / 1.0,F1,test,1.0,1.0,rbf
0.3156663564202362,2.0 / 0.000244140625,F1,test,2.0,0.000244140625,rbf
