Result,model_param,Score,type,C,gamma,kernel
0.5056567273678858,16.0 / 0.00048828125,F1,test,16.0,0.00048828125,rbf
0.4973167358365762,16.0 / 0.0009765625,F1,test,16.0,0.0009765625,rbf
0.47033917394661673,16.0 / 0.001953125,F1,test,16.0,0.001953125,rbf
0.42398203381016913,16.0 / 0.00390625,F1,test,16.0,0.00390625,rbf
0.5319941631212861,32.0 / 3.0517578125e-05,F1,test,32.0,3.0517578125e-05,rbf
0.5265525795357766,32.0 / 6.103515625e-05,F1,test,32.0,6.103515625e-05,rbf
0.5210152934541566,32.0 / 0.0001220703125,F1,test,32.0,0.0001220703125,rbf
0.5112166665946106,32.0 / 0.000244140625,F1,test,32.0,0.000244140625,rbf
0.49903544700085767,32.0 / 0.00048828125,F1,test,32.0,0.00048828125,rbf
0.47555471360773405,32.0 / 0.0009765625,F1,test,32.0,0.0009765625,rbf
0.43812901931631804,32.0 / 0.001953125,F1,test,32.0,0.001953125,rbf
0.5265525795357766,64.0 / 3.0517578125e-05,F1,test,64.0,3.0517578125e-05,rbf
0.521127331506438,64.0 / 6.103515625e-05,F1,test,64.0,6.103515625e-05,rbf
0.5051332725245768,64.0 / 0.0001220703125,F1,test,64.0,0.0001220703125,rbf
0.49145317090068474,64.0 / 0.000244140625,F1,test,64.0,0.000244140625,rbf
0.4742332303507846,64.0 / 0.00048828125,F1,test,64.0,0.00048828125,rbf
0.4395156015983769,64.0 / 0.0009765625,F1,test,64.0,0.0009765625,rbf
0.521001789784971,128.0 / 3.0517578125e-05,F1,test,128.0,3.0517578125e-05,rbf
0.5061727636343151,128.0 / 6.103515625e-05,F1,test,128.0,6.103515625e-05,rbf
0.49672976715181116,128.0 / 0.0001220703125,F1,test,128.0,0.0001220703125,rbf
0.47076352524214704,128.0 / 0.000244140625,F1,test,128.0,0.000244140625,rbf
0.4419338443453057,128.0 / 0.00048828125,F1,test,128.0,0.00048828125,rbf
0.4344858520095155,128.0 / 0.0009765625,F1,test,128.0,0.0009765625,rbf
0.5079810030559654,256.0 / 3.0517578125e-05,F1,test,256.0,3.0517578125e-05,rbf
0.4988393987759383,256.0 / 6.103515625e-05,F1,test,256.0,6.103515625e-05,rbf
0.47368757709153375,256.0 / 0.0001220703125,F1,test,256.0,0.0001220703125,rbf
0.4536911931782064,256.0 / 0.000244140625,F1,test,256.0,0.000244140625,rbf
0.443238331744928,256.0 / 0.00048828125,F1,test,256.0,0.00048828125,rbf
0.4971887158349328,512.0 / 3.0517578125e-05,F1,test,512.0,3.0517578125e-05,rbf
0.4720636565612503,512.0 / 6.103515625e-05,F1,test,512.0,6.103515625e-05,rbf
0.448807421711131,512.0 / 0.0001220703125,F1,test,512.0,0.0001220703125,rbf
0.4417141375671664,512.0 / 0.000244140625,F1,test,512.0,0.000244140625,rbf
0.4155538448574917,512.0 / 0.00048828125,F1,test,512.0,0.00048828125,rbf
0.46847614397893833,1024.0 / 3.0517578125e-05,F1,test,1024.0,3.0517578125e-05,rbf
0.4533075897235127,1024.0 / 6.103515625e-05,F1,test,1024.0,6.103515625e-05,rbf
0.43820636250589307,1024.0 / 0.0001220703125,F1,test,1024.0,0.0001220703125,rbf
0.418619248338224,1024.0 / 0.000244140625,F1,test,1024.0,0.000244140625,rbf
0.4557993745118415,2048.0 / 3.0517578125e-05,F1,test,2048.0,3.0517578125e-05,rbf
0.4377601629063029,2048.0 / 6.103515625e-05,F1,test,2048.0,6.103515625e-05,rbf
0.42076308560568415,2048.0 / 0.0001220703125,F1,test,2048.0,0.0001220703125,rbf
0.4192019629343027,2048.0 / 0.000244140625,F1,test,2048.0,0.000244140625,rbf
0.436900920929693,4096.0 / 3.0517578125e-05,F1,test,4096.0,3.0517578125e-05,rbf
0.42316009411945077,4096.0 / 6.103515625e-05,F1,test,4096.0,6.103515625e-05,rbf
0.41960424117085005,4096.0 / 0.0001220703125,F1,test,4096.0,0.0001220703125,rbf
0.42361999805191075,8192.0 / 3.0517578125e-05,F1,test,8192.0,3.0517578125e-05,rbf
0.4139169130898053,8192.0 / 6.103515625e-05,F1,test,8192.0,6.103515625e-05,rbf
0.41687881259335924,16384.0 / 3.0517578125e-05,F1,test,16384.0,3.0517578125e-05,rbf
0.4053902018921189,16384.0 / 6.103515625e-05,F1,test,16384.0,6.103515625e-05,rbf
0.4069793310406108,32768.0 / 3.0517578125e-05,F1,test,32768.0,3.0517578125e-05,rbf
