Result,model_param,Score,type,C,gamma,kernel
0.7156492984180892,512.0 / 3e-05,Accuracy,test,512.0,3.0517578125e-05,sigmoid
0.7192331754401644,512.0 / 6e-05,Accuracy,test,512.0,6.103515625e-05,sigmoid
0.7126570739118777,512.0 / 0.00012,Accuracy,test,512.0,0.0001220703125,sigmoid
0.7144534810975065,512.0 / 0.00024,Accuracy,test,512.0,0.000244140625,sigmoid
0.7108570917865761,512.0 / 0.00049,Accuracy,test,512.0,0.00048828125,sigmoid
0.7120618464563411,512.0 / 0.00098,Accuracy,test,512.0,0.0009765625,sigmoid
0.6995102332648135,512.0 / 0.00195,Accuracy,test,512.0,0.001953125,sigmoid
0.6803753686656537,512.0 / 0.00391,Accuracy,test,512.0,0.00390625,sigmoid
0.6642702654392707,512.0 / 0.00781,Accuracy,test,512.0,0.0078125,sigmoid
0.64811868799714,512.0 / 0.01562,Accuracy,test,512.0,0.015625,sigmoid
0.6517418893556172,512.0 / 0.03125,Accuracy,test,512.0,0.03125,sigmoid
0.6356171239610331,512.0 / 0.0625,Accuracy,test,512.0,0.0625,sigmoid
0.6081437125748502,512.0 / 0.125,Accuracy,test,512.0,0.125,sigmoid
0.572878720171597,512.0 / 0.25,Accuracy,test,512.0,0.25,sigmoid
0.5692751809813209,512.0 / 0.5,Accuracy,test,512.0,0.5,sigmoid
0.5447993565108589,512.0 / 1.0,Accuracy,test,512.0,1.0,sigmoid
0.5459862364822594,512.0 / 2.0,Accuracy,test,512.0,2.0,sigmoid
0.53345071051926,512.0 / 4.0,Accuracy,test,512.0,4.0,sigmoid
0.5668942711591741,512.0 / 8.0,Accuracy,test,512.0,8.0,sigmoid
0.7192331754401644,1024.0 / 3e-05,Accuracy,test,1024.0,3.0517578125e-05,sigmoid
0.7126570739118777,1024.0 / 6e-05,Accuracy,test,1024.0,6.103515625e-05,sigmoid
0.7144534810975065,1024.0 / 0.00012,Accuracy,test,1024.0,0.0001220703125,sigmoid
0.7114558941817857,1024.0 / 0.00024,Accuracy,test,1024.0,0.000244140625,sigmoid
0.7126606488515506,1024.0 / 0.00049,Accuracy,test,1024.0,0.00048828125,sigmoid
0.7132594512467603,1024.0 / 0.00098,Accuracy,test,1024.0,0.0009765625,sigmoid
0.7090749843596389,1024.0 / 0.00195,Accuracy,test,1024.0,0.001953125,sigmoid
0.6863508803288945,1024.0 / 0.00391,Accuracy,test,1024.0,0.00390625,sigmoid
0.6570971489856109,1024.0 / 0.00781,Accuracy,test,1024.0,0.0078125,sigmoid
0.6481472875145231,1024.0 / 0.01562,Accuracy,test,1024.0,0.015625,sigmoid
0.6523406917508268,1024.0 / 0.03125,Accuracy,test,1024.0,0.03125,sigmoid
0.6469747073018143,1024.0 / 0.0625,Accuracy,test,1024.0,0.0625,sigmoid
0.5979676467959603,1024.0 / 0.125,Accuracy,test,1024.0,0.125,sigmoid
0.572281705246224,1024.0 / 0.25,Accuracy,test,1024.0,0.25,sigmoid
0.5692751809813209,1024.0 / 0.5,Accuracy,test,1024.0,0.5,sigmoid
0.5507695057645903,1024.0 / 1.0,Accuracy,test,1024.0,1.0,sigmoid
0.5459862364822594,1024.0 / 2.0,Accuracy,test,1024.0,2.0,sigmoid
0.53345071051926,1024.0 / 4.0,Accuracy,test,1024.0,4.0,sigmoid
0.5668942711591741,1024.0 / 8.0,Accuracy,test,1024.0,8.0,sigmoid
0.7126570739118777,2048.0 / 3e-05,Accuracy,test,2048.0,3.0517578125e-05,sigmoid
0.7144534810975065,2048.0 / 6e-05,Accuracy,test,2048.0,6.103515625e-05,sigmoid
0.7114558941817857,2048.0 / 0.00012,Accuracy,test,2048.0,0.0001220703125,sigmoid
0.711464831530968,2048.0 / 0.00024,Accuracy,test,2048.0,0.000244140625,sigmoid
0.7144570560371793,2048.0 / 0.00049,Accuracy,test,2048.0,0.00048828125,sigmoid
0.7144481186879971,2048.0 / 0.00098,Accuracy,test,2048.0,0.0009765625,sigmoid
0.7108678166055948,2048.0 / 0.00195,Accuracy,test,2048.0,0.001953125,sigmoid
0.6797872910894629,2048.0 / 0.00391,Accuracy,test,2048.0,0.00390625,sigmoid
0.6576905889713112,2048.0 / 0.00781,Accuracy,test,2048.0,0.0078125,sigmoid
0.651729377066762,2048.0 / 0.01562,Accuracy,test,2048.0,0.015625,sigmoid
0.6577048887300027,2048.0 / 0.03125,Accuracy,test,2048.0,0.03125,sigmoid
0.6421842881401376,2048.0 / 0.0625,Accuracy,test,2048.0,0.0625,sigmoid
0.5973759942800964,2048.0 / 0.125,Accuracy,test,2048.0,0.125,sigmoid
0.572281705246224,2048.0 / 0.25,Accuracy,test,2048.0,0.25,sigmoid
0.5692751809813209,2048.0 / 0.5,Accuracy,test,2048.0,0.5,sigmoid
0.5507695057645903,2048.0 / 1.0,Accuracy,test,2048.0,1.0,sigmoid
0.5459862364822594,2048.0 / 2.0,Accuracy,test,2048.0,2.0,sigmoid
0.5328554830637233,2048.0 / 4.0,Accuracy,test,2048.0,4.0,sigmoid
0.5668942711591741,2048.0 / 8.0,Accuracy,test,2048.0,8.0,sigmoid
0.7144534810975065,4096.0 / 3e-05,Accuracy,test,4096.0,3.0517578125e-05,sigmoid
0.7114558941817857,4096.0 / 6e-05,Accuracy,test,4096.0,6.103515625e-05,sigmoid
0.711464831530968,4096.0 / 0.00012,Accuracy,test,4096.0,0.0001220703125,sigmoid
0.7144516936276701,4096.0 / 0.00024,Accuracy,test,4096.0,0.000244140625,sigmoid
0.7168415407989991,4096.0 / 0.00049,Accuracy,test,4096.0,0.00048828125,sigmoid
0.6923406917508267,4096.0 / 0.00195,Accuracy,test,4096.0,0.001953125,sigmoid
0.680981320940209,4096.0 / 0.00391,Accuracy,test,4096.0,0.00390625,sigmoid
0.6660487979265349,4096.0 / 0.00781,Accuracy,test,4096.0,0.0078125,sigmoid
0.6463455179193851,4096.0 / 0.01562,Accuracy,test,4096.0,0.015625,sigmoid
0.6577084636696756,4096.0 / 0.03125,Accuracy,test,4096.0,0.03125,sigmoid
0.6439753329162571,4096.0 / 0.0625,Accuracy,test,4096.0,0.0625,sigmoid
0.6057395656448297,4096.0 / 0.125,Accuracy,test,4096.0,0.125,sigmoid
0.572281705246224,4096.0 / 0.25,Accuracy,test,4096.0,0.25,sigmoid
0.5698721959066941,4096.0 / 0.5,Accuracy,test,4096.0,0.5,sigmoid
0.5507695057645903,4096.0 / 1.0,Accuracy,test,4096.0,1.0,sigmoid
0.5459862364822594,4096.0 / 2.0,Accuracy,test,4096.0,2.0,sigmoid
0.5328554830637233,4096.0 / 4.0,Accuracy,test,4096.0,4.0,sigmoid
0.5668942711591741,4096.0 / 8.0,Accuracy,test,4096.0,8.0,sigmoid
0.7114558941817857,8192.0 / 3e-05,Accuracy,test,8192.0,3.0517578125e-05,sigmoid
0.711464831530968,8192.0 / 6e-05,Accuracy,test,8192.0,6.103515625e-05,sigmoid
0.7150487085530431,8192.0 / 0.00012,Accuracy,test,8192.0,0.0001220703125,sigmoid
0.7150469210832067,8192.0 / 0.00024,Accuracy,test,8192.0,0.000244140625,sigmoid
0.6857735275717223,8192.0 / 0.00195,Accuracy,test,8192.0,0.001953125,sigmoid
0.6935311466619001,8192.0 / 0.00391,Accuracy,test,8192.0,0.00390625,sigmoid
0.6582965412458665,8192.0 / 0.00781,Accuracy,test,8192.0,0.0078125,sigmoid
0.641549736348199,8192.0 / 0.01562,Accuracy,test,8192.0,0.015625,sigmoid
0.6595084457949772,8192.0 / 0.03125,Accuracy,test,8192.0,0.03125,sigmoid
0.6439699705067478,8192.0 / 0.0625,Accuracy,test,8192.0,0.0625,sigmoid
0.6075377603002949,8192.0 / 0.125,Accuracy,test,8192.0,0.125,sigmoid
0.572281705246224,8192.0 / 0.25,Accuracy,test,8192.0,0.25,sigmoid
0.5698721959066941,8192.0 / 0.5,Accuracy,test,8192.0,0.5,sigmoid
0.5507695057645903,8192.0 / 1.0,Accuracy,test,8192.0,1.0,sigmoid
0.5459862364822594,8192.0 / 2.0,Accuracy,test,8192.0,2.0,sigmoid
0.5328554830637233,8192.0 / 4.0,Accuracy,test,8192.0,4.0,sigmoid
0.5668942711591741,8192.0 / 8.0,Accuracy,test,8192.0,8.0,sigmoid
0.711464831530968,16384.0 / 3e-05,Accuracy,test,16384.0,3.0517578125e-05,sigmoid
0.7150504960228796,16384.0 / 6e-05,Accuracy,test,16384.0,6.103515625e-05,sigmoid
0.7180319957100724,16384.0 / 0.00012,Accuracy,test,16384.0,0.0001220703125,sigmoid
0.6923406917508267,16384.0 / 0.00391,Accuracy,test,16384.0,0.00390625,sigmoid
0.6600804361426401,16384.0 / 0.00781,Accuracy,test,16384.0,0.0078125,sigmoid
0.6421592635624275,16384.0 / 0.01562,Accuracy,test,16384.0,0.015625,sigmoid
0.6547251765126464,16384.0 / 0.03125,Accuracy,test,16384.0,0.03125,sigmoid
0.6415854857449281,16384.0 / 0.0625,Accuracy,test,16384.0,0.0625,sigmoid
0.6111305746715525,16384.0 / 0.125,Accuracy,test,16384.0,0.125,sigmoid
0.572281705246224,16384.0 / 0.25,Accuracy,test,16384.0,0.25,sigmoid
0.5698721959066941,16384.0 / 0.5,Accuracy,test,16384.0,0.5,sigmoid
0.5507695057645903,16384.0 / 1.0,Accuracy,test,16384.0,1.0,sigmoid
0.5459862364822594,16384.0 / 2.0,Accuracy,test,16384.0,2.0,sigmoid
0.5328554830637233,16384.0 / 4.0,Accuracy,test,16384.0,4.0,sigmoid
0.5668942711591741,16384.0 / 8.0,Accuracy,test,16384.0,8.0,sigmoid
0.7150504960228796,32768.0 / 3e-05,Accuracy,test,32768.0,3.0517578125e-05,sigmoid
0.7204200554115648,32768.0 / 6e-05,Accuracy,test,32768.0,6.103515625e-05,sigmoid
0.6911341496112253,32768.0 / 0.00391,Accuracy,test,32768.0,0.00390625,sigmoid
0.6612744659933864,32768.0 / 0.00781,Accuracy,test,32768.0,0.0078125,sigmoid
0.6307998927518097,32768.0 / 0.01562,Accuracy,test,32768.0,0.015625,sigmoid
0.6445741353114667,32768.0 / 0.03125,Accuracy,test,32768.0,0.03125,sigmoid
0.6445705603717938,32768.0 / 0.0625,Accuracy,test,32768.0,0.0625,sigmoid
0.6021485387434087,32768.0 / 0.125,Accuracy,test,32768.0,0.125,sigmoid
0.572281705246224,32768.0 / 0.25,Accuracy,test,32768.0,0.25,sigmoid
0.5698721959066941,32768.0 / 0.5,Accuracy,test,32768.0,0.5,sigmoid
0.5507695057645903,32768.0 / 1.0,Accuracy,test,32768.0,1.0,sigmoid
0.5459862364822594,32768.0 / 2.0,Accuracy,test,32768.0,2.0,sigmoid
0.5328554830637233,32768.0 / 4.0,Accuracy,test,32768.0,4.0,sigmoid
0.5668942711591741,32768.0 / 8.0,Accuracy,test,32768.0,8.0,sigmoid
0.2155980752153982,0.03125 / 3e-05,F1,train,0.03125,3.0517578125e-05,sigmoid
0.2155980752153982,0.03125 / 6e-05,F1,train,0.03125,6.103515625e-05,sigmoid
0.2155980752153982,0.03125 / 0.00012,F1,train,0.03125,0.0001220703125,sigmoid
0.2155980752153982,0.03125 / 0.00024,F1,train,0.03125,0.000244140625,sigmoid
0.2155980752153982,0.03125 / 0.00049,F1,train,0.03125,0.00048828125,sigmoid
0.2155980752153982,0.03125 / 0.00098,F1,train,0.03125,0.0009765625,sigmoid
0.2155980752153982,0.03125 / 0.00195,F1,train,0.03125,0.001953125,sigmoid
0.4585263451789359,0.03125 / 0.00781,F1,train,0.03125,0.0078125,sigmoid
0.5458178905467019,0.03125 / 0.01562,F1,train,0.03125,0.015625,sigmoid
0.5352479602098138,0.03125 / 0.03125,F1,train,0.03125,0.03125,sigmoid
0.5197499838304889,0.03125 / 0.0625,F1,train,0.03125,0.0625,sigmoid
0.496005642576976,0.03125 / 0.125,F1,train,0.03125,0.125,sigmoid
0.4037344212202048,0.03125 / 0.25,F1,train,0.03125,0.25,sigmoid
0.3430712776122083,0.03125 / 0.5,F1,train,0.03125,0.5,sigmoid
0.3262963020116755,0.03125 / 1.0,F1,train,0.03125,1.0,sigmoid
0.3151901103022461,0.03125 / 2.0,F1,train,0.03125,2.0,sigmoid
0.3167071000933389,0.03125 / 4.0,F1,train,0.03125,4.0,sigmoid
0.3115495467711384,0.03125 / 8.0,F1,train,0.03125,8.0,sigmoid
0.2155980752153982,0.0625 / 3e-05,F1,train,0.0625,3.0517578125e-05,sigmoid
0.2155980752153982,0.0625 / 6e-05,F1,train,0.0625,6.103515625e-05,sigmoid
0.2155980752153982,0.0625 / 0.00012,F1,train,0.0625,0.0001220703125,sigmoid
0.2155980752153982,0.0625 / 0.00024,F1,train,0.0625,0.000244140625,sigmoid
0.2155980752153982,0.0625 / 0.00049,F1,train,0.0625,0.00048828125,sigmoid
0.2156421057031298,0.0625 / 0.00098,F1,train,0.0625,0.0009765625,sigmoid
0.4612151711937126,0.0625 / 0.00391,F1,train,0.0625,0.00390625,sigmoid
0.5507833586892128,0.0625 / 0.00781,F1,train,0.0625,0.0078125,sigmoid
0.54830948010345,0.0625 / 0.01562,F1,train,0.0625,0.015625,sigmoid
0.5388626557977314,0.0625 / 0.03125,F1,train,0.0625,0.03125,sigmoid
0.5041496067592839,0.0625 / 0.0625,F1,train,0.0625,0.0625,sigmoid
0.4404940992412986,0.0625 / 0.125,F1,train,0.0625,0.125,sigmoid
0.3398907090689922,0.0625 / 0.25,F1,train,0.0625,0.25,sigmoid
0.3006458118473274,0.0625 / 0.5,F1,train,0.0625,0.5,sigmoid
0.2967818690315041,0.0625 / 1.0,F1,train,0.0625,1.0,sigmoid
0.2887131088532829,0.0625 / 2.0,F1,train,0.0625,2.0,sigmoid
0.2855544724078278,0.0625 / 4.0,F1,train,0.0625,4.0,sigmoid
0.2964800864236505,0.0625 / 8.0,F1,train,0.0625,8.0,sigmoid
0.2155980752153982,0.125 / 3e-05,F1,train,0.125,3.0517578125e-05,sigmoid
0.2155980752153982,0.125 / 6e-05,F1,train,0.125,6.103515625e-05,sigmoid
0.2155980752153982,0.125 / 0.00012,F1,train,0.125,0.0001220703125,sigmoid
0.2155980752153982,0.125 / 0.00024,F1,train,0.125,0.000244140625,sigmoid
0.2156421057031298,0.125 / 0.00049,F1,train,0.125,0.00048828125,sigmoid
0.4631098670635197,0.125 / 0.00195,F1,train,0.125,0.001953125,sigmoid
0.5541413584947839,0.125 / 0.00391,F1,train,0.125,0.00390625,sigmoid
0.5561883937161287,0.125 / 0.00781,F1,train,0.125,0.0078125,sigmoid
0.5562356987637271,0.125 / 0.01562,F1,train,0.125,0.015625,sigmoid
0.537137144809012,0.125 / 0.03125,F1,train,0.125,0.03125,sigmoid
0.465336969436021,0.125 / 0.0625,F1,train,0.125,0.0625,sigmoid
0.3818210493764836,0.125 / 0.125,F1,train,0.125,0.125,sigmoid
0.3147489914131464,0.125 / 0.25,F1,train,0.125,0.25,sigmoid
0.3149636595954773,0.125 / 0.5,F1,train,0.125,0.5,sigmoid
0.306960203310639,0.125 / 1.0,F1,train,0.125,1.0,sigmoid
0.3118125882979684,0.125 / 2.0,F1,train,0.125,2.0,sigmoid
0.3075108043028116,0.125 / 4.0,F1,train,0.125,4.0,sigmoid
0.2995669412854548,0.125 / 8.0,F1,train,0.125,8.0,sigmoid
0.2155980752153982,0.25 / 3e-05,F1,train,0.25,3.0517578125e-05,sigmoid
0.2155980752153982,0.25 / 6e-05,F1,train,0.25,6.103515625e-05,sigmoid
0.2155980752153982,0.25 / 0.00012,F1,train,0.25,0.0001220703125,sigmoid
0.2156421057031298,0.25 / 0.00024,F1,train,0.25,0.000244140625,sigmoid
0.4635430549469068,0.25 / 0.00098,F1,train,0.25,0.0009765625,sigmoid
0.5545382241580119,0.25 / 0.00195,F1,train,0.25,0.001953125,sigmoid
0.5595244471545604,0.25 / 0.00391,F1,train,0.25,0.00390625,sigmoid
0.5701885013834987,0.25 / 0.00781,F1,train,0.25,0.0078125,sigmoid
0.5707044968652748,0.25 / 0.01562,F1,train,0.25,0.015625,sigmoid
0.5059678722479597,0.25 / 0.03125,F1,train,0.25,0.03125,sigmoid
0.4284596657829961,0.25 / 0.0625,F1,train,0.25,0.0625,sigmoid
0.365877968231109,0.25 / 0.125,F1,train,0.25,0.125,sigmoid
0.3208037732759951,0.25 / 0.25,F1,train,0.25,0.25,sigmoid
0.3218285863654234,0.25 / 0.5,F1,train,0.25,0.5,sigmoid
0.3076304897701788,0.25 / 1.0,F1,train,0.25,1.0,sigmoid
0.3222251927624788,0.25 / 2.0,F1,train,0.25,2.0,sigmoid
0.3168385954249176,0.25 / 4.0,F1,train,0.25,4.0,sigmoid
0.3095848333234557,0.25 / 8.0,F1,train,0.25,8.0,sigmoid
0.2155980752153982,0.5 / 3e-05,F1,train,0.5,3.0517578125e-05,sigmoid
0.2155980752153982,0.5 / 6e-05,F1,train,0.5,6.103515625e-05,sigmoid
0.2156421057031298,0.5 / 0.00012,F1,train,0.5,0.0001220703125,sigmoid
0.4635430549469068,0.5 / 0.00049,F1,train,0.5,0.00048828125,sigmoid
0.5545382241580119,0.5 / 0.00098,F1,train,0.5,0.0009765625,sigmoid
0.5601944985713596,0.5 / 0.00195,F1,train,0.5,0.001953125,sigmoid
0.5733316760340953,0.5 / 0.00391,F1,train,0.5,0.00390625,sigmoid
0.5914497126226695,0.5 / 0.00781,F1,train,0.5,0.0078125,sigmoid
0.574924479920538,0.5 / 0.01562,F1,train,0.5,0.015625,sigmoid
0.4810062198016133,0.5 / 0.03125,F1,train,0.5,0.03125,sigmoid
0.4105325465555325,0.5 / 0.0625,F1,train,0.5,0.0625,sigmoid
0.3695336006341951,0.5 / 0.125,F1,train,0.5,0.125,sigmoid
0.3236193152227992,0.5 / 0.25,F1,train,0.5,0.25,sigmoid
0.3248690848085093,0.5 / 0.5,F1,train,0.5,0.5,sigmoid
0.3128735799108287,0.5 / 1.0,F1,train,0.5,1.0,sigmoid
0.3245548989610074,0.5 / 2.0,F1,train,0.5,2.0,sigmoid
0.3186174911268098,0.5 / 4.0,F1,train,0.5,4.0,sigmoid
0.3221256830591156,0.5 / 8.0,F1,train,0.5,8.0,sigmoid
0.2155980752153982,1.0 / 3e-05,F1,train,1.0,3.0517578125e-05,sigmoid
0.2156421057031298,1.0 / 6e-05,F1,train,1.0,6.103515625e-05,sigmoid
0.4635430549469068,1.0 / 0.00024,F1,train,1.0,0.000244140625,sigmoid
0.5546883276776806,1.0 / 0.00049,F1,train,1.0,0.00048828125,sigmoid
0.5601944985713596,1.0 / 0.00098,F1,train,1.0,0.0009765625,sigmoid
0.5748647347090096,1.0 / 0.00195,F1,train,1.0,0.001953125,sigmoid
0.598029078098907,1.0 / 0.00391,F1,train,1.0,0.00390625,sigmoid
0.6120814569671053,1.0 / 0.00781,F1,train,1.0,0.0078125,sigmoid
0.5599830696452001,1.0 / 0.01562,F1,train,1.0,0.015625,sigmoid
0.4497466560993164,1.0 / 0.03125,F1,train,1.0,0.03125,sigmoid
0.4149087906179121,1.0 / 0.0625,F1,train,1.0,0.0625,sigmoid
0.3711066873052701,1.0 / 0.125,F1,train,1.0,0.125,sigmoid
0.3289321931362091,1.0 / 0.25,F1,train,1.0,0.25,sigmoid
0.3289105890030625,1.0 / 0.5,F1,train,1.0,0.5,sigmoid
0.3193208643441548,1.0 / 1.0,F1,train,1.0,1.0,sigmoid
0.3297316830968457,1.0 / 2.0,F1,train,1.0,2.0,sigmoid
0.3191370925905884,1.0 / 4.0,F1,train,1.0,4.0,sigmoid
0.3229939333336086,1.0 / 8.0,F1,train,1.0,8.0,sigmoid
0.2156421057031298,2.0 / 3e-05,F1,train,2.0,3.0517578125e-05,sigmoid
0.4635430549469068,2.0 / 0.00012,F1,train,2.0,0.0001220703125,sigmoid
0.5546883276776806,2.0 / 0.00024,F1,train,2.0,0.000244140625,sigmoid
0.560339589766651,2.0 / 0.00049,F1,train,2.0,0.00048828125,sigmoid
0.5747168950490407,2.0 / 0.00098,F1,train,2.0,0.0009765625,sigmoid
0.5993374055889382,2.0 / 0.00195,F1,train,2.0,0.001953125,sigmoid
0.6258260194417378,2.0 / 0.00391,F1,train,2.0,0.00390625,sigmoid
0.6332169289811629,2.0 / 0.00781,F1,train,2.0,0.0078125,sigmoid
0.5403322504360715,2.0 / 0.01562,F1,train,2.0,0.015625,sigmoid
0.436153365058887,2.0 / 0.03125,F1,train,2.0,0.03125,sigmoid
0.4183507295893836,2.0 / 0.0625,F1,train,2.0,0.0625,sigmoid
0.368707732938513,2.0 / 0.125,F1,train,2.0,0.125,sigmoid
0.3426571867737077,2.0 / 0.25,F1,train,2.0,0.25,sigmoid
0.3289739423393255,2.0 / 0.5,F1,train,2.0,0.5,sigmoid
0.3212133778508079,2.0 / 1.0,F1,train,2.0,1.0,sigmoid
0.3299083934205453,2.0 / 2.0,F1,train,2.0,2.0,sigmoid
0.3205584103830508,2.0 / 4.0,F1,train,2.0,4.0,sigmoid
0.3247158336549068,2.0 / 8.0,F1,train,2.0,8.0,sigmoid
0.4635430549469068,4.0 / 6e-05,F1,train,4.0,6.103515625e-05,sigmoid
0.5546883276776806,4.0 / 0.00012,F1,train,4.0,0.0001220703125,sigmoid
0.5601944985713596,4.0 / 0.00024,F1,train,4.0,0.000244140625,sigmoid
0.5747168950490407,4.0 / 0.00049,F1,train,4.0,0.00048828125,sigmoid
0.5994821784305346,4.0 / 0.00098,F1,train,4.0,0.0009765625,sigmoid
0.6293883698761211,4.0 / 0.00195,F1,train,4.0,0.001953125,sigmoid
0.6586467755944758,4.0 / 0.00391,F1,train,4.0,0.00390625,sigmoid
0.6371831383296532,4.0 / 0.00781,F1,train,4.0,0.0078125,sigmoid
0.5179342439420206,4.0 / 0.01562,F1,train,4.0,0.015625,sigmoid
0.4331144108243059,4.0 / 0.03125,F1,train,4.0,0.03125,sigmoid
0.4175580680304778,4.0 / 0.0625,F1,train,4.0,0.0625,sigmoid
0.3727574020705898,4.0 / 0.125,F1,train,4.0,0.125,sigmoid
0.3462451758039907,4.0 / 0.25,F1,train,4.0,0.25,sigmoid
0.3290116307695571,4.0 / 0.5,F1,train,4.0,0.5,sigmoid
0.3258975077990665,4.0 / 1.0,F1,train,4.0,1.0,sigmoid
0.3316011690583283,4.0 / 2.0,F1,train,4.0,2.0,sigmoid
0.3245286914313983,4.0 / 4.0,F1,train,4.0,4.0,sigmoid
0.3285064507514696,4.0 / 8.0,F1,train,4.0,8.0,sigmoid
0.4635430549469068,8.0 / 3e-05,F1,train,8.0,3.0517578125e-05,sigmoid
0.5546883276776806,8.0 / 6e-05,F1,train,8.0,6.103515625e-05,sigmoid
0.5600481841687523,8.0 / 0.00012,F1,train,8.0,0.0001220703125,sigmoid
0.5747168950490407,8.0 / 0.00024,F1,train,8.0,0.000244140625,sigmoid
0.5999813967838274,8.0 / 0.00049,F1,train,8.0,0.00048828125,sigmoid
0.6310739201206823,8.0 / 0.00098,F1,train,8.0,0.0009765625,sigmoid
0.6641208835921055,8.0 / 0.00195,F1,train,8.0,0.001953125,sigmoid
0.6893169653886635,8.0 / 0.00391,F1,train,8.0,0.00390625,sigmoid
0.6450405207760234,8.0 / 0.00781,F1,train,8.0,0.0078125,sigmoid
0.5110891430235602,8.0 / 0.01562,F1,train,8.0,0.015625,sigmoid
0.4361334025630071,8.0 / 0.03125,F1,train,8.0,0.03125,sigmoid
0.4287975719076592,8.0 / 0.0625,F1,train,8.0,0.0625,sigmoid
0.383605488318644,8.0 / 0.125,F1,train,8.0,0.125,sigmoid
0.3392191270305715,8.0 / 0.25,F1,train,8.0,0.25,sigmoid
0.3300732671197955,8.0 / 0.5,F1,train,8.0,0.5,sigmoid
0.3273234552145278,8.0 / 1.0,F1,train,8.0,1.0,sigmoid
0.3310430788364191,8.0 / 2.0,F1,train,8.0,2.0,sigmoid
0.3241441436924391,8.0 / 4.0,F1,train,8.0,4.0,sigmoid
0.3257787973380254,8.0 / 8.0,F1,train,8.0,8.0,sigmoid
0.5546883276776806,16.0 / 3e-05,F1,train,16.0,3.0517578125e-05,sigmoid
0.5600481841687523,16.0 / 6e-05,F1,train,16.0,6.103515625e-05,sigmoid
0.5748647347090096,16.0 / 0.00012,F1,train,16.0,0.0001220703125,sigmoid
0.5999813967838274,16.0 / 0.00024,F1,train,16.0,0.000244140625,sigmoid
0.631922191392895,16.0 / 0.00049,F1,train,16.0,0.00048828125,sigmoid
0.6654782497509351,16.0 / 0.00098,F1,train,16.0,0.0009765625,sigmoid
0.7011507899148465,16.0 / 0.00195,F1,train,16.0,0.001953125,sigmoid
0.7191489690738057,16.0 / 0.00391,F1,train,16.0,0.00390625,sigmoid
0.6426264925182712,16.0 / 0.00781,F1,train,16.0,0.0078125,sigmoid
0.5009603527611682,16.0 / 0.01562,F1,train,16.0,0.015625,sigmoid
0.440194397296258,16.0 / 0.03125,F1,train,16.0,0.03125,sigmoid
0.4265466913968227,16.0 / 0.0625,F1,train,16.0,0.0625,sigmoid
0.3776442485471464,16.0 / 0.125,F1,train,16.0,0.125,sigmoid
0.3484109403600584,16.0 / 0.25,F1,train,16.0,0.25,sigmoid
0.3322929655467999,16.0 / 0.5,F1,train,16.0,0.5,sigmoid
0.326378108172548,16.0 / 1.0,F1,train,16.0,1.0,sigmoid
0.3311969617389036,16.0 / 2.0,F1,train,16.0,2.0,sigmoid
0.3232799383200547,16.0 / 4.0,F1,train,16.0,4.0,sigmoid
0.3262607804855186,16.0 / 8.0,F1,train,16.0,8.0,sigmoid
0.5600481841687523,32.0 / 3e-05,F1,train,32.0,3.0517578125e-05,sigmoid
0.5747168950490407,32.0 / 6e-05,F1,train,32.0,6.103515625e-05,sigmoid
0.5999813967838274,32.0 / 0.00012,F1,train,32.0,0.0001220703125,sigmoid
0.631922191392895,32.0 / 0.00024,F1,train,32.0,0.000244140625,sigmoid
0.6661597551610516,32.0 / 0.00049,F1,train,32.0,0.00048828125,sigmoid
0.7026486133299803,32.0 / 0.00098,F1,train,32.0,0.0009765625,sigmoid
0.7424386831056775,32.0 / 0.00195,F1,train,32.0,0.001953125,sigmoid
0.7445360416852147,32.0 / 0.00391,F1,train,32.0,0.00390625,sigmoid
0.6270428370027936,32.0 / 0.00781,F1,train,32.0,0.0078125,sigmoid
0.4966865061129097,32.0 / 0.01562,F1,train,32.0,0.015625,sigmoid
0.4327687461773523,32.0 / 0.03125,F1,train,32.0,0.03125,sigmoid
0.419815096580631,32.0 / 0.0625,F1,train,32.0,0.0625,sigmoid
0.3777423918654333,32.0 / 0.125,F1,train,32.0,0.125,sigmoid
0.345388773520047,32.0 / 0.25,F1,train,32.0,0.25,sigmoid
0.3293623434594125,32.0 / 0.5,F1,train,32.0,0.5,sigmoid
0.3193998501173081,32.0 / 1.0,F1,train,32.0,1.0,sigmoid
0.3318411298863156,32.0 / 2.0,F1,train,32.0,2.0,sigmoid
0.3238366544385442,32.0 / 4.0,F1,train,32.0,4.0,sigmoid
0.3280033024462442,32.0 / 8.0,F1,train,32.0,8.0,sigmoid
0.5747168950490407,64.0 / 3e-05,F1,train,64.0,3.0517578125e-05,sigmoid
0.5999813967838274,64.0 / 6e-05,F1,train,64.0,6.103515625e-05,sigmoid
0.6322691324545219,64.0 / 0.00012,F1,train,64.0,0.0001220703125,sigmoid
0.6661597551610516,64.0 / 0.00024,F1,train,64.0,0.000244140625,sigmoid
0.7043367665124565,64.0 / 0.00049,F1,train,64.0,0.00048828125,sigmoid
0.7459341691115098,64.0 / 0.00098,F1,train,64.0,0.0009765625,sigmoid
0.7770854583393975,64.0 / 0.00195,F1,train,64.0,0.001953125,sigmoid
0.7636143461232394,64.0 / 0.00391,F1,train,64.0,0.00390625,sigmoid
0.6181050609566703,64.0 / 0.00781,F1,train,64.0,0.0078125,sigmoid
