mean_fit_time,std_fit_time,mean_score_time,std_score_time,learning_rate,max_depth,max_features,n_estimators,subsample,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1.0932780265808106,0.01684730134625002,0.013962411880493164,0.0035119678643307506,0.075,8,sqrt,75,0.5,"{'clf__learning_rate': 0.075, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 75, 'clf__subsample': 0.5}",0.7671641791044777,0.7880597014925373,0.7791044776119403,0.7761194029850746,0.7724550898203593,0.7765805702028779,0.006986290126842899,921,1.0,0.9985063480209111,0.9992531740104555,0.9985063480209111,1.0,0.9992531740104557,0.0006679814719939775,0.09302325581395347,0.16470588235294117,0.17777777777777778,0.13793103448275865,0.11627906976744186,0.1379434040389746,0.030952126988821566,624,1.0,0.9965986394557823,0.9982905982905983,0.9965753424657535,1.0,0.9982929160424268,0.0015263622631419475
1.543873405456543,0.011578864567124274,0.012366914749145507,0.0004890839862550194,0.075,8,sqrt,75,0.75,"{'clf__learning_rate': 0.075, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 75, 'clf__subsample': 0.75}",0.7611940298507462,0.7850746268656716,0.7910447761194029,0.7910447761194029,0.7844311377245509,0.782557869335955,0.011048185497815754,464,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.1627906976744186,0.14634146341463414,0.20454545454545456,0.1219512195121951,0.13664957655315,0.05201849270163059,629,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.0267822265625,0.0423010854642011,0.012566900253295899,0.0007981539110871453,0.075,8,sqrt,75,1.0,"{'clf__learning_rate': 0.075, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 75, 'clf__subsample': 1.0}",0.7850746268656716,0.7910447761194029,0.7850746268656716,0.7791044776119403,0.7784431137724551,0.7837483242470283,0.0046144758520997465,406,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1219512195121951,0.125,0.16279069767441862,0.11904761904761905,0.0975609756097561,0.12527010236879776,0.02109690979847354,665,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.4389538288116455,0.030206948492120293,0.01296544075012207,0.0006309774249381503,0.075,8,sqrt,100,0.5,"{'clf__learning_rate': 0.075, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 100, 'clf__subsample': 0.5}",0.7701492537313432,0.7940298507462686,0.7820895522388059,0.7791044776119403,0.7754491017964071,0.7801644472249532,0.007995218107453175,790,1.0,0.9992531740104555,1.0,1.0,0.9992537313432835,0.9997013810707477,0.00036573204456755897,0.1348314606741573,0.20689655172413793,0.1797752808988764,0.1590909090909091,0.13793103448275865,0.16370504737416786,0.02699271188709552,546,1.0,0.99830220713073,1.0,1.0,0.9982964224872232,0.9993197259235906,0.0008331641943590477
2.0471279621124268,0.009784198876270805,0.013164567947387695,0.00039908898418695077,0.075,8,sqrt,100,0.75,"{'clf__learning_rate': 0.075, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 100, 'clf__subsample': 0.75}",0.764179104477612,0.7970149253731343,0.7880597014925373,0.7910447761194029,0.7724550898203593,0.7825507194566091,0.012256827559751462,493,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07058823529411765,0.22727272727272727,0.16470588235294117,0.22222222222222224,0.07317073170731707,0.15159195976986506,0.06870179022297311,587,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.7520437240600586,0.04519460004928337,0.012566375732421874,0.0004880718065129514,0.075,8,sqrt,100,1.0,"{'clf__learning_rate': 0.075, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 100, 'clf__subsample': 1.0}",0.7850746268656716,0.7880597014925373,0.7910447761194029,0.7731343283582089,0.7844311377245509,0.7843489141120743,0.0060811983088561285,350,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.14457831325301204,0.16666666666666669,0.11627906976744186,0.1219512195121951,0.13846648241129172,0.0179828693810549,621,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.8103607654571534,0.04785674947977203,0.013364410400390625,0.0004885388231408646,0.075,8,sqrt,125,0.5,"{'clf__learning_rate': 0.075, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 125, 'clf__subsample': 0.5}",0.7701492537313432,0.7850746268656716,0.7850746268656716,0.7761194029850746,0.7754491017964071,0.7783734024488338,0.00584946984581438,872,1.0,0.9992531740104555,1.0,1.0,1.0,0.999850634802091,0.00029873039581778115,0.15384615384615383,0.21739130434782608,0.20000000000000004,0.13793103448275865,0.13793103448275865,0.16941990543189947,0.03305158702241919,529,1.0,0.99830220713073,1.0,1.0,1.0,0.9996604414261461,0.000679117147707986
2.6094244003295897,0.04948061596441328,0.013165044784545898,0.0007465952297808239,0.075,8,sqrt,125,0.75,"{'clf__learning_rate': 0.075, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 125, 'clf__subsample': 0.75}",0.7701492537313432,0.8,0.7940298507462686,0.7910447761194029,0.781437125748503,0.7873322012691035,0.010479698914602034,189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11494252873563218,0.24719101123595508,0.18823529411764708,0.20454545454545456,0.09876543209876543,0.17073594414669085,0.055834303674543215,525,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.3556300163269044,0.05390955439972348,0.01316523551940918,0.00039899370226528265,0.075,8,sqrt,125,1.0,"{'clf__learning_rate': 0.075, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 125, 'clf__subsample': 1.0}",0.7850746268656716,0.7850746268656716,0.7880597014925373,0.7761194029850746,0.7844311377245509,0.7837518991867013,0.004019272098048108,383,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1627906976744186,0.1,0.14457831325301207,0.13793103448275865,0.18181818181818182,0.14542364544567424,0.027372753431167962,604,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.112552547454834,0.013191931344876145,0.013364696502685547,0.0004888896206900177,0.075,8,sqrt,150,0.5,"{'clf__learning_rate': 0.075, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 150, 'clf__subsample': 0.5}",0.7671641791044777,0.7970149253731343,0.7820895522388059,0.7701492537313432,0.7844311377245509,0.7801698096344624,0.010725299241490368,767,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15217391304347827,0.2608695652173913,0.1797752808988764,0.09411764705882354,0.18181818181818182,0.17375091760735026,0.053848040578135,511,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.148184823989868,0.03163065604706752,0.014361715316772461,0.000798177811697648,0.075,8,sqrt,150,0.75,"{'clf__learning_rate': 0.075, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 150, 'clf__subsample': 0.75}",0.7731343283582089,0.7970149253731343,0.7970149253731343,0.7820895522388059,0.7874251497005988,0.7873357762087765,0.009127801835144125,178,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17391304347826086,0.22727272727272727,0.19047619047619047,0.1797752808988764,0.10126582278481013,0.17454061298217302,0.041064848661033354,508,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.044389009475708,0.04390279490176876,0.014960002899169923,0.001544772121426033,0.075,8,sqrt,150,1.0,"{'clf__learning_rate': 0.075, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 150, 'clf__subsample': 1.0}",0.7820895522388059,0.7880597014925373,0.7880597014925373,0.7791044776119403,0.781437125748503,0.7837501117168648,0.0036560745664170912,396,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1411764705882353,0.12345679012345677,0.1234567901234568,0.13953488372093023,0.1411764705882353,0.13376028102886287,0.008434092969464974,640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.5254491329193116,0.07870064529381324,0.013763618469238282,0.000746467720101166,0.075,8,sqrt,175,0.5,"{'clf__learning_rate': 0.075, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 175, 'clf__subsample': 0.5}",0.7761194029850746,0.7940298507462686,0.7880597014925373,0.7761194029850746,0.7844311377245509,0.7837518991867013,0.006944995471473968,383,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15730337078651688,0.2417582417582418,0.20224719101123598,0.13793103448275865,0.18181818181818182,0.18421160397138703,0.036079275257050236,483,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.735614204406738,0.049097274223652385,0.01476116180419922,0.0019342984892050388,0.075,8,sqrt,175,0.75,"{'clf__learning_rate': 0.075, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 175, 'clf__subsample': 0.75}",0.7761194029850746,0.7940298507462686,0.7940298507462686,0.7820895522388059,0.7904191616766467,0.7873375636786129,0.007105749953828969,172,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15730337078651688,0.20689655172413793,0.20689655172413796,0.16091954022988506,0.10256410256410256,0.1669160234057561,0.038643022413110954,538,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.843851566314697,0.04835311500494064,0.016555976867675782,0.0014926611901975673,0.075,8,sqrt,175,1.0,"{'clf__learning_rate': 0.075, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 175, 'clf__subsample': 1.0}",0.7880597014925373,0.7940298507462686,0.7880597014925373,0.7791044776119403,0.7904191616766467,0.7879345786039862,0.004926002243963018,143,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16470588235294117,0.14814814814814814,0.1234567901234568,0.13953488372093023,0.18604651162790695,0.15237844319467667,0.021470067632561096,584,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.9666693687438963,0.04033297878427169,0.01456151008605957,0.0011966944156472908,0.075,8,sqrt,200,0.5,"{'clf__learning_rate': 0.075, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 200, 'clf__subsample': 0.5}",0.7701492537313432,0.7850746268656716,0.7880597014925373,0.7761194029850746,0.781437125748503,0.780168022164626,0.006398922321677144,777,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1348314606741573,0.18181818181818182,0.20224719101123598,0.13793103448275865,0.1411764705882353,0.1596008677149138,0.027330867324691168,561,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.419386863708496,0.07990513182189372,0.01515946388244629,0.0011633420843648642,0.075,8,sqrt,200,0.75,"{'clf__learning_rate': 0.075, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 200, 'clf__subsample': 0.75}",0.7731343283582089,0.7880597014925373,0.7910447761194029,0.7850746268656716,0.7904191616766467,0.7855465189024935,0.006550949899987736,261,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13636363636363635,0.1839080459770115,0.16666666666666669,0.16279069767441862,0.10256410256410256,0.15045862984916714,0.0283767453342862,591,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.8693108558654785,0.04260370546161071,0.015758180618286134,0.00039870902581048355,0.075,8,sqrt,200,1.0,"{'clf__learning_rate': 0.075, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 200, 'clf__subsample': 1.0}",0.7820895522388059,0.7910447761194029,0.7880597014925373,0.7731343283582089,0.7874251497005988,0.7843507015819108,0.006307762996978125,343,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12048192771084336,0.14634146341463414,0.1234567901234568,0.07317073170731707,0.16470588235294117,0.1256313590618385,0.030786651680450597,664,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.968990755081177,0.16938156097933338,0.019148588180541992,0.005440863959072745,0.075,8,sqrt,250,0.5,"{'clf__learning_rate': 0.075, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 250, 'clf__subsample': 0.5}",0.7761194029850746,0.7820895522388059,0.7880597014925373,0.7701492537313432,0.781437125748503,0.7795710072392528,0.006042622086848608,820,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13793103448275865,0.16091954022988506,0.21978021978021975,0.11494252873563218,0.16091954022988506,0.15889857269167612,0.03488986967760998,562,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6.184668397903442,0.37511365199597324,0.019747209548950196,0.006627564556485872,0.075,8,sqrt,250,0.75,"{'clf__learning_rate': 0.075, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 250, 'clf__subsample': 0.75}",0.7731343283582089,0.8059701492537313,0.7910447761194029,0.7761194029850746,0.7904191616766467,0.7873375636786129,0.011815176159749488,172,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15555555555555553,0.2528735632183908,0.18604651162790697,0.15730337078651685,0.10256410256410256,0.17086862075049453,0.049069730257205235,524,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7.539447927474976,0.21392159566060595,0.017752313613891603,0.002631363933654106,0.075,8,sqrt,250,1.0,"{'clf__learning_rate': 0.075, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 250, 'clf__subsample': 1.0}",0.7820895522388059,0.7910447761194029,0.7850746268656716,0.7791044776119403,0.7874251497005988,0.784947716507284,0.004138609939431302,293,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12048192771084336,0.14634146341463414,0.1,0.11904761904761905,0.14457831325301204,0.1260898646852217,0.017399271258090546,660,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.19767112731933595,0.02196270750438266,0.014362049102783204,0.001954013689337319,0.1,3,log2,50,0.5,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 50, 'clf__subsample': 0.5}",0.7850746268656716,0.8059701492537313,0.7940298507462686,0.7820895522388059,0.781437125748503,0.7897202609705961,0.009284949050400788,95,0.8737864077669902,0.8745332337565347,0.8551157580283794,0.8745332337565347,0.8716417910447761,0.869922084870643,0.007478543754344722,0.21739130434782608,0.31578947368421045,0.2247191011235955,0.19780219780219785,0.1797752808988764,0.22709547157134127,0.04703985616941643,358,0.6023529411764706,0.6111111111111112,0.5076142131979696,0.6037735849056604,0.596244131455399,0.5842191963693222,0.03859353417542393
0.20465245246887206,0.00683476901704839,0.011768436431884766,0.0007463789118874911,0.1,3,log2,50,0.75,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 50, 'clf__subsample': 0.75}",0.7731343283582089,0.7850746268656716,0.8,0.7940298507462686,0.7844311377245509,0.7873339887389401,0.009169776707212765,186,0.8730395817774459,0.878267363704257,0.8752800597460791,0.8797610156833457,0.8716417910447761,0.8755979623911807,0.003057920249524788,0.15555555555555553,0.1627906976744186,0.21176470588235297,0.24175824175824176,0.1627906976744186,0.1869319797089975,0.03397842341456153,475,0.5952380952380952,0.6235565819861433,0.6070588235294119,0.628175519630485,0.5865384615384616,0.6081134963845194,0.01595834632875223
0.22838926315307617,0.0010926235135207134,0.011369705200195312,0.0004879352341954043,0.1,3,log2,50,1.0,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 50, 'clf__subsample': 1.0}",0.7820895522388059,0.7850746268656716,0.7761194029850746,0.7820895522388059,0.781437125748503,0.7813620520153722,0.002909732980517432,591,0.8857356235997013,0.8842419716206124,0.8805078416728902,0.8805078416728902,0.8791044776119403,0.8820195512356068,0.0025225594945724643,0.1797752808988764,0.2,0.11764705882352941,0.21505376344086022,0.12048192771084336,0.16659160617482188,0.04039847003924901,539,0.6482758620689655,0.6436781609195402,0.6244131455399061,0.6244131455399061,0.6197183098591549,0.6320997247854946,0.011551571644581366
0.21981210708618165,0.007318129290419307,0.01296548843383789,0.0014107056228750286,0.1,3,log2,75,0.5,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 75, 'clf__subsample': 0.5}",0.7850746268656716,0.7910447761194029,0.7880597014925373,0.7791044776119403,0.7844311377245509,0.7855429439628207,0.003987819166134396,267,0.9051530993278566,0.8991784914115011,0.90067214339059,0.9141150112023898,0.9037313432835821,0.904570017723184,0.005223260280202298,0.26530612244897955,0.2857142857142857,0.29702970297029707,0.2448979591836735,0.28,0.2745896140634472,0.018024237967382842,204,0.7292110874200426,0.7084233261339093,0.7102396514161221,0.761904761904762,0.7237687366167023,0.7267095126983076,0.019283425818445252
0.304386043548584,0.02625357350316715,0.012965917587280273,0.002523456422418582,0.1,3,log2,75,0.75,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 75, 'clf__subsample': 0.75}",0.7731343283582089,0.7761194029850746,0.8029850746268656,0.7850746268656716,0.781437125748503,0.7837501117168648,0.010469103253724249,396,0.9133681852128454,0.9111277072442121,0.9111277072442121,0.9200896191187453,0.9097014925373135,0.9130829422714657,0.003694725275470642,0.17391304347826086,0.21052631578947367,0.26666666666666666,0.28,0.16091954022988506,0.21840511323285727,0.04789429702873478,392,0.7563025210084033,0.7494736842105264,0.7451820128479657,0.7775467775467775,0.7420042643923241,0.7541018520011995,0.012663669069346085
0.4406226634979248,0.03614319891206182,0.012367057800292968,0.00279197698164579,0.1,3,log2,75,1.0,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 75, 'clf__subsample': 1.0}",0.7820895522388059,0.7761194029850746,0.7910447761194029,0.8,0.7904191616766467,0.7879345786039861,0.008187595290543111,145,0.9156086631814787,0.9268110530246453,0.9230769230769231,0.9171023151605676,0.9246268656716418,0.9214451640230512,0.004347498271052366,0.21505376344086022,0.15730337078651688,0.20454545454545456,0.3232323232323232,0.2553191489361702,0.23109081218826502,0.05564800052576904,346,0.7621052631578948,0.8,0.7867494824016563,0.7663157894736843,0.7926078028747433,0.7815556675815958,0.014831661554075734
0.29062342643737793,0.011276185677730479,0.012766027450561523,0.0014657073561000296,0.1,3,log2,100,0.5,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 100, 'clf__subsample': 0.5}",0.7850746268656716,0.7820895522388059,0.7880597014925373,0.7761194029850746,0.781437125748503,0.7825560818661186,0.003988319084804083,471,0.9290515309932785,0.9283047050037341,0.9260642270351008,0.9327856609410008,0.9313432835820895,0.9295098815110407,0.002350623934462374,0.2941176470588235,0.29126213592233013,0.3238095238095238,0.25742574257425743,0.3177570093457944,0.29687441174214585,0.02348138852484039,130,0.8073022312373225,0.8079999999999999,0.7991886409736308,0.8214285714285715,0.8160000000000001,0.810383888727905,0.007668622202388533
0.5080419540405273,0.03037252463099163,0.02014641761779785,0.011517232491779364,0.1,3,log2,100,0.75,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 100, 'clf__subsample': 0.75}",0.7731343283582089,0.7611940298507462,0.808955223880597,0.7820895522388059,0.7844311377245509,0.7819608544105818,0.01577329014706926,505,0.9402539208364451,0.9447348767737117,0.9402539208364451,0.9424943988050785,0.9373134328358209,0.9410101100175003,0.0024854000456162708,0.24,0.2,0.3191489361702128,0.2912621359223301,0.2,0.2500822144185086,0.04813336771573738,273,0.84251968503937,0.8560311284046693,0.84251968503937,0.8493150684931506,0.8333333333333333,0.8447437800619786,0.007594634980256102
0.503454065322876,0.034255849191311055,0.014162111282348632,0.0027785021725033427,0.1,3,log2,100,1.0,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 100, 'clf__subsample': 1.0}",0.7850746268656716,0.7820895522388059,0.7820895522388059,0.7850746268656716,0.7844311377245509,0.7837518991867012,0.0013774887852235015,391,0.9395070948469006,0.9536967886482449,0.9477221807318895,0.9439880507841673,0.9462686567164179,0.946236554345524,0.004651980343523012,0.28,0.19780219780219777,0.21505376344086022,0.2653061224489796,0.2340425531914893,0.2384409273767054,0.030550635664237352,315,0.8402366863905326,0.8821292775665399,0.8643410852713178,0.8532289628180039,0.8604651162790697,0.8600802256650928,0.013748960750997217
0.41269707679748535,0.04475591104649221,0.01515946388244629,0.005403938179129346,0.1,3,log2,125,0.5,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 125, 'clf__subsample': 0.5}",0.7791044776119403,0.7701492537313432,0.7791044776119403,0.7731343283582089,0.7874251497005988,0.7777835374028064,0.005938819507105634,883,0.9477221807318895,0.9492158327109783,0.9507094846900672,0.9544436146377894,0.9507462686567164,0.9505674762854882,0.0022360334865561752,0.27450980392156865,0.26666666666666666,0.3018867924528302,0.2692307692307693,0.3106796116504854,0.284594728784464,0.018103087880261198,174,0.8648648648648648,0.8702290076335878,0.8735632183908045,0.8842504743833016,0.8735632183908045,0.8732941567326726,0.006334568417904246
0.5000627040863037,0.013448917628381104,0.012167787551879883,0.0009771650614165848,0.1,3,log2,125,0.75,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 125, 'clf__subsample': 0.75}",0.7761194029850746,0.764179104477612,0.8119402985074626,0.7820895522388059,0.7964071856287425,0.7861471087675395,0.01655397036896763,221,0.9566840926064227,0.9559372666168783,0.958924570575056,0.9611650485436893,0.9604477611940299,0.9586317479072152,0.002042295379328356,0.25742574257425743,0.21782178217821782,0.3368421052631579,0.3047619047619048,0.22727272727272727,0.26882485241005305,0.04555359568458447,219,0.8905660377358491,0.888468809073724,0.8964218455743879,0.9026217228464419,0.9009345794392523,0.895802598933931,0.005557466835489427
0.543147611618042,0.018310019912935238,0.012566900253295899,0.0010171115938940056,0.1,3,log2,125,1.0,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 125, 'clf__subsample': 1.0}",0.7880597014925373,0.7850746268656716,0.7761194029850746,0.7761194029850746,0.7784431137724551,0.7807632496201627,0.0049059114784355175,739,0.9634055265123226,0.9693801344286781,0.9678864824495892,0.9671396564600448,0.9656716417910448,0.966696688328336,0.0020344621054675296,0.297029702970297,0.25,0.1935483870967742,0.27184466019417475,0.22916666666666663,0.2483178833855825,0.03548421321124159,279,0.9090909090909091,0.9250457038391224,0.9208103130755064,0.9188191881918819,0.915129151291513,0.9177790530977866,0.005395932855960788
0.5014591693878174,0.05647203221520915,0.014761114120483398,0.0026306409059080114,0.1,3,log2,150,0.5,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 150, 'clf__subsample': 0.5}",0.7731343283582089,0.7761194029850746,0.7910447761194029,0.7761194029850746,0.7784431137724551,0.7789722048440433,0.006267131294581288,849,0.9634055265123226,0.9648991784914115,0.9686333084391336,0.9634055265123226,0.9686567164179104,0.9658000512746201,0.0023860826199943327,0.2830188679245283,0.28571428571428575,0.3,0.3243243243243243,0.3018867924528302,0.2989888540831937,0.014714354477769488,121,0.9090909090909091,0.9131238447319779,0.9230769230769232,0.9094269870609982,0.923076923076923,0.9155591174075463,0.0062993031135812096
0.6219375133514404,0.05896480895380557,0.01236729621887207,0.0013528102325502135,0.1,3,log2,150,0.75,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 150, 'clf__subsample': 0.75}",0.7761194029850746,0.7671641791044777,0.8059701492537313,0.7731343283582089,0.7994011976047904,0.7843578514612566,0.015380868326049716,331,0.9716206123973115,0.970873786407767,0.9768483943241225,0.9723674383868559,0.9761194029850746,0.9735659269002263,0.002439798195257249,0.24242424242424243,0.25,0.3010752688172043,0.24,0.2795698924731183,0.262613880742913,0.023853317553271084,239,0.9309090909090908,0.9289617486338798,0.9441441441441442,0.9326047358834244,0.9424460431654677,0.9358131525472014,0.00623997039359136
0.6648226737976074,0.02601169569324044,0.02054572105407715,0.010808323462326887,0.1,3,log2,150,1.0,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 150, 'clf__subsample': 1.0}",0.7731343283582089,0.7731343283582089,0.7850746268656716,0.7880597014925373,0.781437125748503,0.7801680221646261,0.006114077090426244,771,0.977595220313667,0.9805825242718447,0.9783420463032113,0.9746079163554892,0.9746268656716418,0.9771509145831707,0.0022904065274890147,0.2549019607843137,0.22448979591836735,0.2653061224489796,0.31067961165048547,0.24742268041237112,0.26056003424290347,0.028425915452258328,244,0.9462365591397849,0.9537366548042704,0.9479353680430879,0.9384057971014493,0.9386281588447652,0.9449885075866715,0.005840510464343415
0.5243981838226318,0.04680648127843443,0.013564157485961913,0.0011969566440194757,0.1,3,log2,175,0.5,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 175, 'clf__subsample': 0.5}",0.7850746268656716,0.7791044776119403,0.7791044776119403,0.7820895522388059,0.7784431137724551,0.7807632496201627,0.0024993251845909924,739,0.970873786407767,0.9753547423450336,0.9783420463032113,0.9768483943241225,0.9753731343283583,0.9753584207416985,0.002499368636153767,0.320754716981132,0.32727272727272727,0.28846153846153844,0.3302752293577982,0.3018867924528302,0.3137302009052052,0.01603280036970996,77,0.9289617486338798,0.9405405405405405,0.9479353680430879,0.9443447037701975,0.9405405405405405,0.9404645803056493,0.00637486790297074
0.6602359294891358,0.014805709812061448,0.012964868545532226,0.0008925498582519943,0.1,3,log2,175,0.75,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 175, 'clf__subsample': 0.75}",0.7701492537313432,0.755223880597015,0.8059701492537313,0.7761194029850746,0.7964071856287425,0.7807739744391814,0.01825706185708555,612,0.9783420463032113,0.9798356982823002,0.9850634802091113,0.9813293502613891,0.9843283582089553,0.9817797866529935,0.002572092206543682,0.2376237623762376,0.2115384615384615,0.3010752688172043,0.2857142857142857,0.2608695652173913,0.2593642687327161,0.03223772414703635,249,0.9481216457960644,0.9518716577540107,0.9646643109540637,0.9554367201426025,0.962962962962963,0.9566114595219408,0.006342123976364407
0.8102339744567871,0.036150377956922296,0.013564205169677735,0.0013524307515342183,0.1,3,log2,175,1.0,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 175, 'clf__subsample': 1.0}",0.7791044776119403,0.7850746268656716,0.7910447761194029,0.7910447761194029,0.7874251497005988,0.7867387612834034,0.004440862239061308,199,0.9843166542195668,0.9858103061986557,0.9873039581777446,0.9813293502613891,0.9843283582089553,0.9846177254132623,0.0019812058841385794,0.28846153846153844,0.28,0.28571428571428575,0.3269230769230769,0.26804123711340205,0.28982802764246063,0.019829711119240236,155,0.962962962962963,0.9666080843585237,0.9701230228471002,0.9554367201426025,0.962962962962963,0.9636187506548305,0.004879496101849218
