mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1.514949893951416,0.08707169227719773,0.1450124740600586,0.04412919382360578,32.0,6.103515625e-05,linear,"{'clf__C': 32.0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6916167664670658,0.7042935025471445,0.011052288372468343,267,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.3522012578616352,0.3891468794700323,0.029794672466262998,229,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.510362482070923,0.04955701593710444,0.15438733100891114,0.032802622366139934,32.0,0.0001220703125,linear,"{'clf__C': 32.0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6916167664670658,0.7042935025471445,0.011052288372468343,267,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.3522012578616352,0.3891468794700323,0.029794672466262998,229,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4936068534851075,0.06278142710165246,0.14680771827697753,0.044608434053732764,32.0,0.000244140625,linear,"{'clf__C': 32.0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6916167664670658,0.7042935025471445,0.011052288372468343,267,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.3522012578616352,0.3891468794700323,0.029794672466262998,229,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5155489921569825,0.12999746459463293,0.17174072265625,0.016574520138335706,32.0,0.00048828125,linear,"{'clf__C': 32.0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6916167664670658,0.7042935025471445,0.011052288372468343,267,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.3522012578616352,0.3891468794700323,0.029794672466262998,229,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.6007207870483398,0.09856072475158618,0.17313704490661622,0.008429124481638663,32.0,0.0009765625,linear,"{'clf__C': 32.0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6916167664670658,0.7042935025471445,0.011052288372468343,267,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.3522012578616352,0.3891468794700323,0.029794672466262998,229,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.430377197265625,0.06240917592950156,0.18251209259033202,0.01583149346200332,32.0,0.001953125,linear,"{'clf__C': 32.0, 'clf__gamma': 0.001953125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6916167664670658,0.7042935025471445,0.011052288372468343,267,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.3522012578616352,0.3891468794700323,0.029794672466262998,229,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.6467978000640868,0.06354871837952139,0.1462095260620117,0.013899538266158971,32.0,0.00390625,linear,"{'clf__C': 32.0, 'clf__gamma': 0.00390625, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6916167664670658,0.7042935025471445,0.011052288372468343,267,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.3522012578616352,0.3891468794700323,0.029794672466262998,229,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4848308563232422,0.13640500419882287,0.151993989944458,0.03464884511679047,32.0,0.0078125,linear,"{'clf__C': 32.0, 'clf__gamma': 0.0078125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6916167664670658,0.7042935025471445,0.011052288372468343,267,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.3522012578616352,0.3891468794700323,0.029794672466262998,229,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5646190166473388,0.09589229221468774,0.15957283973693848,0.013718631976893093,32.0,0.015625,linear,"{'clf__C': 32.0, 'clf__gamma': 0.015625, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6916167664670658,0.7042935025471445,0.011052288372468343,267,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.3522012578616352,0.3891468794700323,0.029794672466262998,229,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5897499084472657,0.1486326628442805,0.13962783813476562,0.03481237547605118,32.0,0.03125,linear,"{'clf__C': 32.0, 'clf__gamma': 0.03125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6916167664670658,0.7042935025471445,0.011052288372468343,267,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.3522012578616352,0.3891468794700323,0.029794672466262998,229,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.441347312927246,0.034941108342267664,0.17393579483032226,0.022501563384830746,32.0,0.0625,linear,"{'clf__C': 32.0, 'clf__gamma': 0.0625, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6916167664670658,0.7042935025471445,0.011052288372468343,267,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.3522012578616352,0.3891468794700323,0.029794672466262998,229,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5797760963439942,0.053844797203981686,0.14940166473388672,0.01902156284663563,32.0,0.125,linear,"{'clf__C': 32.0, 'clf__gamma': 0.125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6916167664670658,0.7042935025471445,0.011052288372468343,267,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.3522012578616352,0.3891468794700323,0.029794672466262998,229,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.49281005859375,0.053549480475130584,0.18450684547424318,0.018700975612327454,32.0,0.25,linear,"{'clf__C': 32.0, 'clf__gamma': 0.25, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6916167664670658,0.7042935025471445,0.011052288372468343,267,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.3522012578616352,0.3891468794700323,0.029794672466262998,229,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.547862672805786,0.03177070146213276,0.15139589309692383,0.03892629861570793,32.0,0.5,linear,"{'clf__C': 32.0, 'clf__gamma': 0.5, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6916167664670658,0.7042935025471445,0.011052288372468343,267,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.3522012578616352,0.3891468794700323,0.029794672466262998,229,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4904157161712646,0.055374217236100684,0.16495938301086427,0.03667406658111155,32.0,1.0,linear,"{'clf__C': 32.0, 'clf__gamma': 1.0, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6916167664670658,0.7042935025471445,0.011052288372468343,267,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.3522012578616352,0.3891468794700323,0.029794672466262998,229,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4914135932922363,0.08647489311875851,0.1679509162902832,0.02550151172617582,32.0,2.0,linear,"{'clf__C': 32.0, 'clf__gamma': 2.0, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6916167664670658,0.7042935025471445,0.011052288372468343,267,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.3522012578616352,0.3891468794700323,0.029794672466262998,229,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5169442653656007,0.08084074765468918,0.16416168212890625,0.018961158834687703,32.0,4.0,linear,"{'clf__C': 32.0, 'clf__gamma': 4.0, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6916167664670658,0.7042935025471445,0.011052288372468343,267,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.3522012578616352,0.3891468794700323,0.029794672466262998,229,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4782476902008057,0.0576020699862854,0.1697472095489502,0.015170084557522175,32.0,8.0,linear,"{'clf__C': 32.0, 'clf__gamma': 8.0, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6916167664670658,0.7042935025471445,0.011052288372468343,267,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.3522012578616352,0.3891468794700323,0.029794672466262998,229,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5516526699066162,0.06356538490457792,0.16595664024353027,0.040817447902181274,64.0,3.0517578125e-05,linear,"{'clf__C': 64.0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6946107784431138,0.7048923049423541,0.010411801748297547,229,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.35443037974683544,0.3895927038470724,0.029250214142749465,191,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4515204906463623,0.040209362701867424,0.1687488555908203,0.022446216366453945,64.0,6.103515625e-05,linear,"{'clf__C': 64.0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6946107784431138,0.7048923049423541,0.010411801748297547,229,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.35443037974683544,0.3895927038470724,0.029250214142749465,191,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5380885601043701,0.07196190632839007,0.15757927894592286,0.015242618471559614,64.0,0.0001220703125,linear,"{'clf__C': 64.0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6946107784431138,0.7048923049423541,0.010411801748297547,229,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.35443037974683544,0.3895927038470724,0.029250214142749465,191,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4662797927856446,0.05909902451962212,0.16316399574279786,0.02845862067913907,64.0,0.000244140625,linear,"{'clf__C': 64.0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6946107784431138,0.7048923049423541,0.010411801748297547,229,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.35443037974683544,0.3895927038470724,0.029250214142749465,191,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5081678867340087,0.08002430623163685,0.16256589889526368,0.01434236592364115,64.0,0.00048828125,linear,"{'clf__C': 64.0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6946107784431138,0.7048923049423541,0.010411801748297547,229,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.35443037974683544,0.3895927038470724,0.029250214142749465,191,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5123576164245605,0.05273454544482009,0.16416168212890625,0.05095804704135544,64.0,0.0009765625,linear,"{'clf__C': 64.0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6946107784431138,0.7048923049423541,0.010411801748297547,229,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.35443037974683544,0.3895927038470724,0.029250214142749465,191,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.513753080368042,0.08316271342423244,0.15079765319824218,0.04020781782679132,64.0,0.001953125,linear,"{'clf__C': 64.0, 'clf__gamma': 0.001953125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6946107784431138,0.7048923049423541,0.010411801748297547,229,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.35443037974683544,0.3895927038470724,0.029250214142749465,191,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4734612464904786,0.05200198252365352,0.1541877269744873,0.02227079013157445,64.0,0.00390625,linear,"{'clf__C': 64.0, 'clf__gamma': 0.00390625, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6946107784431138,0.7048923049423541,0.010411801748297547,229,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.35443037974683544,0.3895927038470724,0.029250214142749465,191,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5007878303527833,0.07522151042009417,0.16735267639160156,0.01527447913137493,64.0,0.0078125,linear,"{'clf__C': 64.0, 'clf__gamma': 0.0078125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6946107784431138,0.7048923049423541,0.010411801748297547,229,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.35443037974683544,0.3895927038470724,0.029250214142749465,191,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5295115947723388,0.04167679571485319,0.1667548179626465,0.01874849699612679,64.0,0.015625,linear,"{'clf__C': 64.0, 'clf__gamma': 0.015625, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6946107784431138,0.7048923049423541,0.010411801748297547,229,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.35443037974683544,0.3895927038470724,0.029250214142749465,191,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.45870041847229,0.028723234946420543,0.16815028190612794,0.0209825705924427,64.0,0.03125,linear,"{'clf__C': 64.0, 'clf__gamma': 0.03125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6946107784431138,0.7048923049423541,0.010411801748297547,229,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.35443037974683544,0.3895927038470724,0.029250214142749465,191,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5157471179962159,0.07337071142167995,0.16057143211364747,0.02868425770834129,64.0,0.0625,linear,"{'clf__C': 64.0, 'clf__gamma': 0.0625, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6946107784431138,0.7048923049423541,0.010411801748297547,229,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.35443037974683544,0.3895927038470724,0.029250214142749465,191,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4778499603271484,0.06829365101628507,0.16376175880432128,0.0282184733893611,64.0,0.125,linear,"{'clf__C': 64.0, 'clf__gamma': 0.125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6946107784431138,0.7048923049423541,0.010411801748297547,229,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.35443037974683544,0.3895927038470724,0.029250214142749465,191,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5099636554718017,0.06106777409031044,0.15977301597595214,0.008884553213869316,64.0,0.25,linear,"{'clf__C': 64.0, 'clf__gamma': 0.25, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6946107784431138,0.7048923049423541,0.010411801748297547,229,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.35443037974683544,0.3895927038470724,0.029250214142749465,191,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5245258331298828,0.08653184200487897,0.1713414669036865,0.03310963877128546,64.0,0.5,linear,"{'clf__C': 64.0, 'clf__gamma': 0.5, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6946107784431138,0.7048923049423541,0.010411801748297547,229,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.35443037974683544,0.3895927038470724,0.029250214142749465,191,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5927425384521485,0.10502805500767252,0.169148588180542,0.02967090207169218,64.0,1.0,linear,"{'clf__C': 64.0, 'clf__gamma': 1.0, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6946107784431138,0.7048923049423541,0.010411801748297547,229,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.35443037974683544,0.3895927038470724,0.029250214142749465,191,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4684740066528321,0.05395052822149418,0.16196789741516113,0.024221071550105805,64.0,2.0,linear,"{'clf__C': 64.0, 'clf__gamma': 2.0, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6946107784431138,0.7048923049423541,0.010411801748297547,229,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.35443037974683544,0.3895927038470724,0.029250214142749465,191,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5185407638549804,0.07602449689523874,0.1597736358642578,0.011308513136972051,64.0,4.0,linear,"{'clf__C': 64.0, 'clf__gamma': 4.0, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6946107784431138,0.7048923049423541,0.010411801748297547,229,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.35443037974683544,0.3895927038470724,0.029250214142749465,191,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5303091526031494,0.10102886595844812,0.16635508537292482,0.02144123343443516,64.0,8.0,linear,"{'clf__C': 64.0, 'clf__gamma': 8.0, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7014925373134329,0.6946107784431138,0.7048923049423541,0.010411801748297547,229,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3670886075949367,0.35443037974683544,0.3895927038470724,0.029250214142749465,191,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5061738967895508,0.04675145754519758,0.17333698272705078,0.014636090907493777,128.0,3.0517578125e-05,linear,"{'clf__C': 128.0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7044776119402985,0.6946107784431138,0.7054893198677272,0.010284546606233657,210,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3694267515923567,0.35443037974683544,0.39006033264655643,0.028903332111460976,172,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5656147956848145,0.05611143920799331,0.16156868934631347,0.025047737466695898,128.0,6.103515625e-05,linear,"{'clf__C': 128.0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7044776119402985,0.6946107784431138,0.7054893198677272,0.010284546606233657,210,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3694267515923567,0.35443037974683544,0.39006033264655643,0.028903332111460976,172,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4798434257507325,0.06827241103030608,0.15618352890014647,0.026862193270941755,128.0,0.0001220703125,linear,"{'clf__C': 128.0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7044776119402985,0.6946107784431138,0.7054893198677272,0.010284546606233657,210,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3694267515923567,0.35443037974683544,0.39006033264655643,0.028903332111460976,172,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
