mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.09953317642211915,0.0031783166575349367,0.013164567947387695,0.00039801599023384093,64.0,0.5,rbf,"{'clf__C': 64.0, 'clf__gamma': 0.5, 'clf__kernel': 'rbf'}",0.6776119402985075,0.6477611940298508,0.7283582089552239,0.6656716417910448,0.7155688622754491,0.6869943694700151,0.030362475538053595,147,0.9761015683345781,0.9761015683345781,0.9768483943241225,0.9790888722927558,0.9761194029850746,0.9768519612542217,0.0011546951461493436,0.28947368421052627,0.23376623376623376,0.2945736434108527,0.24324324324324326,0.2962962962962963,0.27147062018543044,0.027175649964967307,263,0.9483870967741935,0.9478827361563518,0.9492635024549917,0.9543973941368078,0.948220064724919,0.9496301588494527,0.0024268508000270177
0.09973330497741699,0.009502987029179682,0.01515965461730957,0.00116355451573071,64.0,1.0,rbf,"{'clf__C': 64.0, 'clf__gamma': 1.0, 'clf__kernel': 'rbf'}",0.6895522388059702,0.6597014925373135,0.7343283582089553,0.6985074626865672,0.7245508982035929,0.7013280900884797,0.02648666362088514,106,0.988050784167289,0.9843166542195668,0.9887976101568334,0.9865571321882002,0.9873134328358208,0.9870071227135421,0.0015381815624692994,0.2121212121212121,0.16176470588235295,0.19819819819819823,0.17886178861788618,0.23333333333333334,0.19685584763059655,0.024982452282429287,318,0.9735099337748345,0.965289256198347,0.9748743718592965,0.9701986754966887,0.9718076285240463,0.9711359731706427,0.00332039337738975
0.09913411140441894,0.0020534423199959967,0.015956830978393555,0.0006308265889868725,64.0,2.0,rbf,"{'clf__C': 64.0, 'clf__gamma': 2.0, 'clf__kernel': 'rbf'}",0.7164179104477612,0.7014925373134329,0.7253731343283583,0.7253731343283583,0.7305389221556886,0.7198391277147198,0.010237559928214393,89,0.9910380881254668,0.9887976101568334,0.9910380881254668,0.9887976101568334,0.991044776119403,0.9901432345368008,0.001098700419530531,0.12844036697247704,0.10714285714285714,0.11538461538461539,0.08,0.16666666666666663,0.11952690123332324,0.028406007666652522,344,0.98,0.974958263772955,0.9797979797979799,0.9750415973377704,0.979933110367893,0.9779461902553198,0.0024066356264333512
0.09933414459228515,0.002410206741678457,0.017552900314331054,0.0007977129146729424,64.0,4.0,rbf,"{'clf__C': 64.0, 'clf__gamma': 4.0, 'clf__kernel': 'rbf'}",0.7432835820895523,0.7253731343283583,0.755223880597015,0.7492537313432835,0.7425149700598802,0.7431298596836179,0.00999470020688293,61,0.9955190440627334,0.9902912621359223,0.9925317401045557,0.9925317401045557,0.991044776119403,0.9923837125054341,0.00179138089244628,0.0851063829787234,0.08,0.046511627906976744,0.06666666666666667,0.10416666666666664,0.07649026884380669,0.019223738992079346,357,0.98989898989899,0.978297161936561,0.9831649831649832,0.9832214765100671,0.98,0.9829165223021203,0.003968732193946041
0.10033154487609863,0.0029986734625969133,0.017353391647338866,0.0004889281512006138,64.0,8.0,rbf,"{'clf__C': 64.0, 'clf__gamma': 8.0, 'clf__kernel': 'rbf'}",0.7492537313432835,0.7402985074626866,0.7671641791044777,0.755223880597015,0.7455089820359282,0.7514898561086781,0.00922653492284931,43,0.9970126960418223,0.9925317401045557,0.9925317401045557,0.9932785660941,0.9925373134328358,0.9935784111555741,0.0017412147935952085,0.02325581395348837,0.04395604395604396,0.025,0.0,0.0449438202247191,0.027431135626850282,0.016465586235561293,384,0.9932432432432432,0.9832775919732442,0.9831649831649832,0.9848739495798319,0.9832775919732442,0.9855674719869093,0.0038899226522419693
0.0761958122253418,0.0013524447392315165,0.01655607223510742,0.0011970758473724271,128.0,3.0517578125e-05,rbf,"{'clf__C': 128.0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'rbf'}",0.7283582089552239,0.6805970149253732,0.7194029850746269,0.6507462686567164,0.6856287425149701,0.6929466440253821,0.02807437840870041,126,0.6952949962658701,0.7035100821508589,0.7027632561613144,0.7132188200149365,0.7037313432835821,0.7037036995753125,0.005695024038989999,0.5081081081081081,0.45128205128205134,0.5299999999999999,0.4507042253521127,0.4559585492227979,0.47921058679301404,0.0333103714227849,29,0.4887218045112782,0.5006289308176101,0.4857881136950905,0.5051546391752577,0.4993694829760403,0.49593259423505537,0.007400268485128331
0.07978568077087403,0.0032169658616244307,0.015558719635009766,0.000488422720687858,128.0,6.103515625e-05,rbf,"{'clf__C': 128.0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'rbf'}",0.7164179104477612,0.6776119402985075,0.7134328358208956,0.6507462686567164,0.6826347305389222,0.6881687371525607,0.024408206860503417,141,0.70201643017177,0.6990291262135923,0.6997759522031367,0.7087378640776699,0.7029850746268657,0.7025088894586069,0.0034306585826131015,0.49735449735449727,0.46,0.5102040816326531,0.4507042253521127,0.4536082474226804,0.47437421035238875,0.024535625511592822,50,0.49301143583227447,0.49813200498132,0.47927461139896377,0.508816120906801,0.4987405541561713,0.49559494545510613,0.009634924297986062
0.07858986854553222,0.0047787793620898324,0.018151235580444337,0.0032408691310602204,128.0,0.0001220703125,rbf,"{'clf__C': 128.0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'rbf'}",0.7014925373134329,0.6597014925373135,0.7104477611940299,0.6507462686567164,0.6766467065868264,0.6798069532576637,0.023099193778601583,181,0.6923076923076923,0.6915608663181478,0.6833457804331591,0.707244212098581,0.6902985074626866,0.6929514117240535,0.007822252709745042,0.48453608247422675,0.45714285714285713,0.5174129353233831,0.44549763033175355,0.45454545454545453,0.47182699196353506,0.026256846149214932,60,0.485,0.5018094089264173,0.477832512315271,0.51,0.48954489544895446,0.49283736333812855,0.011597101899517652
0.075996732711792,0.0014657394209078118,0.015358734130859374,0.0004887724478868132,128.0,0.000244140625,rbf,"{'clf__C': 128.0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'rbf'}",0.6865671641791045,0.6358208955223881,0.7134328358208956,0.6298507462686567,0.6736526946107785,0.6678648672803646,0.031405745123225116,255,0.7035100821508589,0.6863330843913368,0.6818521284540702,0.7027632561613144,0.6895522388059702,0.69280215799271,0.008788596604448863,0.47761194029850745,0.4351851851851851,0.5151515151515151,0.42056074766355145,0.4577114427860696,0.46124416621696585,0.033228293576354026,85,0.5006289308176101,0.501187648456057,0.4753694581280788,0.5098522167487686,0.4901960784313726,0.4954468665163774,0.011815223959985403
0.0793877124786377,0.0025695752246246237,0.015159893035888671,0.00039968499133819787,128.0,0.00048828125,rbf,"{'clf__C': 128.0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'rbf'}",0.6746268656716418,0.6059701492537314,0.7194029850746269,0.6238805970149254,0.6646706586826348,0.657710251139512,0.0399051279464783,309,0.700522778192681,0.6855862584017924,0.6811053024645257,0.6967886482449589,0.6917910447761194,0.6911588064160156,0.007097958084837337,0.4630541871921182,0.40540540540540543,0.5204081632653061,0.4166666666666667,0.4509803921568627,0.4513029629372719,0.0405462275495759,120,0.5043263288009888,0.5041224970553593,0.4721878862793573,0.5120192307692308,0.4932515337423312,0.4971814953294535,0.013852867101803362
0.08397474288940429,0.003051213121233502,0.015159845352172852,0.0007464803547804506,128.0,0.0009765625,rbf,"{'clf__C': 128.0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'rbf'}",0.6626865671641791,0.6029850746268657,0.7194029850746269,0.6059701492537314,0.6676646706586826,0.6517418893556172,0.04341341724652379,339,0.6960418222554144,0.6840926064227035,0.6855862584017924,0.6938013442867812,0.6925373134328359,0.6904118689599054,0.004710032432611858,0.45933014354066987,0.40888888888888886,0.5204081632653061,0.415929203539823,0.463768115942029,0.45366490303534335,0.0400442432976458,111,0.5054678007290401,0.5064177362893816,0.48216482164821645,0.5153664302600472,0.5,0.501883357785337,0.011023336762808367
0.08676762580871582,0.0035682398422547906,0.014760732650756836,0.0003992325193879484,128.0,0.001953125,rbf,"{'clf__C': 128.0, 'clf__gamma': 0.001953125, 'clf__kernel': 'rbf'}",0.6656716417910448,0.5791044776119403,0.7134328358208956,0.6238805970149254,0.6646706586826348,0.6493520421842882,0.045146101278422196,350,0.6997759522031367,0.6840926064227035,0.6788648244958925,0.6967886482449589,0.6947761194029851,0.6908596301539353,0.007995760319068516,0.45631067961165045,0.3896103896103897,0.5247524752475248,0.4375,0.45631067961165045,0.45289684481624304,0.04342528849303264,112,0.5156626506024096,0.5075669383003494,0.491725768321513,0.5234741784037559,0.5066344993968637,0.5090128070049783,0.010582440856788635
0.08916172981262208,0.0024091807031465036,0.015358781814575196,0.001850203351577753,128.0,0.00390625,rbf,"{'clf__C': 128.0, 'clf__gamma': 0.00390625, 'clf__kernel': 'rbf'}",0.6597014925373135,0.5880597014925373,0.7164179104477612,0.6537313432835821,0.6796407185628742,0.6595102332648136,0.04191021546296217,299,0.719193427931292,0.7162061239731142,0.6945481702763256,0.7035100821508589,0.7082089552238806,0.7083333519110943,0.008868285398253146,0.4519230769230769,0.38392857142857145,0.5226130653266331,0.45794392523364486,0.4676616915422886,0.45681406609084296,0.044237253457356844,101,0.538083538083538,0.5399515738498789,0.5101796407185628,0.5245508982035929,0.5249088699878494,0.5275349041686843,0.01079308000510732
0.09793777465820312,0.002393388779044182,0.014960336685180663,0.001092754039877748,128.0,0.0078125,rbf,"{'clf__C': 128.0, 'clf__gamma': 0.0078125, 'clf__kernel': 'rbf'}",0.6656716417910448,0.608955223880597,0.7492537313432835,0.6656716417910448,0.7005988023952096,0.678030208240236,0.04617131897397946,192,0.7408513816280806,0.7423450336071695,0.7326362957430919,0.7408513816280806,0.7380597014925373,0.7389487588197918,0.003447092762269802,0.4343434343434343,0.38497652582159625,0.5483870967741935,0.42857142857142855,0.48453608247422675,0.4561629135969759,0.05588419848250387,105,0.5590851334180431,0.5638432364096081,0.5445292620865141,0.5635220125786163,0.5562579013906447,0.5574475091766853,0.0070538359229745376
0.12147502899169922,0.0017149913286473183,0.013963127136230468,0.0006308265205037086,128.0,0.015625,rbf,"{'clf__C': 128.0, 'clf__gamma': 0.015625, 'clf__kernel': 'rbf'}",0.6656716417910448,0.6298507462686567,0.7492537313432835,0.6955223880597015,0.7065868263473054,0.6893770667619983,0.04006116764335594,137,0.7804331590739357,0.7849141150112023,0.7699775952203136,0.79462285287528,0.7761194029850746,0.7812134250331613,0.008322374763772148,0.41052631578947363,0.3541666666666667,0.5434782608695652,0.45161290322580644,0.4615384615384615,0.44426452161799473,0.06237249997918432,155,0.6058981233243967,0.6170212765957447,0.5989583333333334,0.6318607764390897,0.609375,0.6126227019385129,0.011242183633992538
0.15638175010681152,0.008794263284665446,0.01356348991394043,0.0004885972991334478,128.0,0.03125,rbf,"{'clf__C': 128.0, 'clf__gamma': 0.03125, 'clf__kernel': 'rbf'}",0.6656716417910448,0.6358208955223881,0.6895522388059702,0.6805970149253732,0.6766467065868264,0.6696576995263205,0.01857485125491326,248,0.8200149365197908,0.8394324122479462,0.7991038088125467,0.8327109783420463,0.8238805970149253,0.8230285465874511,0.013747997719368172,0.3846153846153846,0.3440860215053763,0.4347826086956522,0.3815028901734103,0.40659340659340665,0.390316062316646,0.0299653536153743,193,0.6756393001345895,0.6967559943582512,0.6492829204693611,0.6923076923076923,0.6767123287671233,0.6781396472074034,0.016663142168590158
0.19388136863708497,0.0029315891309246826,0.013563823699951173,0.0013528454018016014,128.0,0.0625,rbf,"{'clf__C': 128.0, 'clf__gamma': 0.0625, 'clf__kernel': 'rbf'}",0.6895522388059702,0.6238805970149254,0.6865671641791045,0.6626865671641791,0.6826347305389222,0.6690642595406203,0.024464279950823953,250,0.8752800597460791,0.8797610156833457,0.8633308439133682,0.8894697535474234,0.8626865671641791,0.8741056480108791,0.010157853868764161,0.40909090909090906,0.3076923076923077,0.3712574850299401,0.35428571428571426,0.369047619047619,0.36227480702929804,0.032745630962557566,203,0.7624466571834994,0.7703281027104137,0.7440559440559441,0.7861271676300577,0.7437325905292479,0.7613380924218325,0.016156570177664767
0.16515817642211914,0.0014927440861640833,0.013164710998535157,0.0011627531050755777,128.0,0.125,rbf,"{'clf__C': 128.0, 'clf__gamma': 0.125, 'clf__kernel': 'rbf'}",0.6567164179104478,0.6298507462686567,0.6835820895522388,0.6447761194029851,0.6976047904191617,0.662506032710698,0.02486105453399496,277,0.936519790888723,0.929798356982823,0.9230769230769231,0.941747572815534,0.9246268656716418,0.931153901887129,0.0070809027526601,0.31137724550898205,0.24390243902439024,0.3536585365853659,0.29585798816568043,0.3726708074534161,0.3154934033475669,0.045284857055713626,235,0.8710166919575114,0.8592814371257484,0.8460388639760837,0.8796296296296298,0.8481203007518796,0.8608173846881705,0.012960757526851534
0.11608943939208985,0.005556567717136966,0.012965679168701172,0.0006309020348958892,128.0,0.25,rbf,"{'clf__C': 128.0, 'clf__gamma': 0.25, 'clf__kernel': 'rbf'}",0.6686567164179105,0.6298507462686567,0.7134328358208956,0.6567164179104478,0.6946107784431138,0.6726534989722049,0.02914486883874763,232,0.9626587005227782,0.9634055265123226,0.9663928304705004,0.9701269604182226,0.9649253731343284,0.9655018782116305,0.0026455959354010714,0.3105590062111801,0.19480519480519481,0.33333333333333337,0.2767295597484277,0.32894736842105265,0.2888748925038377,0.051086542664878366,253,0.9216300940438871,0.9225908372827805,0.92776886035313,0.9361022364217253,0.925515055467512,0.9267214167138069,0.005167890807512269
0.10033106803894043,0.004259459537855289,0.012765932083129882,0.0007465568405874411,128.0,0.5,rbf,"{'clf__C': 128.0, 'clf__gamma': 0.5, 'clf__kernel': 'rbf'}",0.6656716417910448,0.6447761194029851,0.7253731343283583,0.6686567164179105,0.7125748502994012,0.6834104924479398,0.030451202251539966,162,0.9805825242718447,0.9850634802091113,0.9873039581777446,0.9858103061986557,0.9805970149253731,0.9838714567565459,0.0027749295224140046,0.2727272727272727,0.22222222222222224,0.28125,0.23448275862068968,0.30434782608695654,0.2630060159314282,0.030375599063229904,267,0.9576547231270358,0.966887417218543,0.9715242881072026,0.968595041322314,0.957516339869281,0.9644355619288753,0.005786506904579376
0.09674105644226075,0.003568226480463717,0.01436166763305664,0.0004890645717711792,128.0,1.0,rbf,"{'clf__C': 128.0, 'clf__gamma': 1.0, 'clf__kernel': 'rbf'}",0.6925373134328359,0.6626865671641791,0.7343283582089553,0.7014925373134329,0.7335329341317365,0.7049155420502279,0.026952894868614654,104,0.9910380881254668,0.9887976101568334,0.9895444361463779,0.988050784167289,0.991044776119403,0.9896951389430739,0.0011964284264366428,0.21374045801526717,0.17518248175182483,0.19819819819819823,0.18032786885245902,0.2521008403361344,0.20390996943077674,0.027687567213715913,313,0.98,0.974958263772955,0.976510067114094,0.9734219269102989,0.979933110367893,0.9769646736330483,0.002638492931883428
0.09654145240783692,0.001715739712450172,0.016754913330078124,0.0014662131661193093,128.0,2.0,rbf,"{'clf__C': 128.0, 'clf__gamma': 2.0, 'clf__kernel': 'rbf'}",0.7194029850746269,0.7044776119402985,0.7253731343283583,0.7253731343283583,0.7305389221556886,0.7210331575654662,0.008997487542047641,86,0.9947722180731889,0.9910380881254668,0.9917849141150112,0.9925317401045557,0.9917910447761195,0.9923836010388685,0.0012843200907001336,0.12962962962962962,0.10810810810810811,0.11538461538461539,0.08,0.16666666666666663,0.11995780395780395,0.028401470067473983,342,0.988235294117647,0.979933110367893,0.9815126050420168,0.9832214765100671,0.9816360601001669,0.9829077092275581,0.0028598341293266374
0.09953351020812988,0.003051157010811172,0.016754961013793944,0.0003989221660422917,128.0,4.0,rbf,"{'clf__C': 128.0, 'clf__gamma': 4.0, 'clf__kernel': 'rbf'}",0.7432835820895523,0.7253731343283583,0.7582089552238805,0.7492537313432835,0.7455089820359282,0.7443256770042006,0.010758403043043764,59,0.9970126960418223,0.9925317401045557,0.9925317401045557,0.9925317401045557,0.9925373134328358,0.9934290459576651,0.0017918263422325022,0.0851063829787234,0.08,0.06896551724137932,0.06666666666666667,0.10526315789473684,0.08120034495630124,0.013832105706632564,356,0.9932432432432432,0.9832775919732442,0.9831649831649832,0.9832214765100671,0.9832775919732442,0.9852369773729563,0.004003350576732249
0.09793829917907715,0.0020343119546877625,0.018350887298583984,0.0010171022249371637,128.0,8.0,rbf,"{'clf__C': 128.0, 'clf__gamma': 8.0, 'clf__kernel': 'rbf'}",0.7492537313432835,0.7373134328358208,0.7701492537313432,0.7582089552238805,0.7485029940119761,0.7526856734292608,0.01096414240332496,42,0.9970126960418223,0.9917849141150112,0.9925317401045557,0.9932785660941,0.9940298507462687,0.9937275534203517,0.0018049350288961994,0.02325581395348837,0.022222222222222223,0.02531645569620253,0.0,0.045454545454545456,0.023249807465291716,0.014414790589977671,392,0.9932432432432432,0.9816360601001669,0.9832214765100671,0.9848739495798319,0.9865771812080537,0.9859103821282724,0.00401969421213303
0.07639555931091309,0.0013529086705376594,0.016954946517944335,0.0026004336233734077,256.0,3.0517578125e-05,rbf,"{'clf__C': 256.0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'rbf'}",0.7164179104477612,0.6776119402985075,0.7134328358208956,0.6507462686567164,0.6856287425149701,0.6887675395477701,0.024301589794670973,139,0.70201643017177,0.700522778192681,0.6990291262135923,0.7087378640776699,0.7037313432835821,0.7028075083878591,0.0033509568241257208,0.49735449735449727,0.46,0.5102040816326531,0.4507042253521127,0.4559585492227979,0.4748442707124122,0.024152810068218556,47,0.49301143583227447,0.4993757802746566,0.4773022049286641,0.508816120906801,0.4993694829760403,0.49557500498368734,0.010436840667377838
0.07739295959472656,0.0026460520115635182,0.01555771827697754,0.0007987977639765618,256.0,6.103515625e-05,rbf,"{'clf__C': 256.0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'rbf'}",0.7014925373134329,0.6597014925373135,0.7074626865671642,0.6477611940298508,0.6766467065868264,0.6786129234069176,0.02310464454861282,188,0.6938013442867812,0.6923076923076923,0.6855862584017924,0.707244212098581,0.691044776119403,0.6939968566428499,0.007181042681845396,0.48453608247422675,0.45714285714285713,0.51,0.44339622641509435,0.45454545454545453,0.46992412411552653,0.024179242231967546,67,0.48621553884711777,0.5024154589371981,0.47960444993819534,0.51,0.49014778325123154,0.4936766461947485,0.011035999561516512
0.07639560699462891,0.0017393857502501198,0.015758180618286134,0.0011628920255835485,256.0,0.0001220703125,rbf,"{'clf__C': 256.0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'rbf'}",0.6865671641791045,0.6358208955223881,0.7134328358208956,0.6268656716417911,0.6736526946107785,0.6672678523549915,0.03214244124622942,261,0.70201643017177,0.6878267363704257,0.6818521284540702,0.7027632561613144,0.6902985074626866,0.6929514117240533,0.008184633630478987,0.47761194029850745,0.4351851851851851,0.5151515151515151,0.41860465116279066,0.4577114427860696,0.4608529469168136,0.03371296458676016,87,0.4993726474278544,0.5011933174224343,0.4753694581280788,0.5098522167487686,0.48954489544895446,0.4950665070352181,0.01177420734058284
0.0799856185913086,0.0014657200021592745,0.014959907531738282,0.000630977273590493,256.0,0.000244140625,rbf,"{'clf__C': 256.0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'rbf'}",0.6746268656716418,0.6149253731343284,0.7194029850746269,0.6179104477611941,0.6676646706586826,0.6589060684600947,0.038983781179181075,304,0.7027632561613144,0.6840926064227035,0.6840926064227035,0.6982823002240478,0.6947761194029851,0.6928013777267509,0.007548039921816139,0.4630541871921182,0.41628959276018096,0.5154639175257731,0.40186915887850466,0.45320197044334976,0.4499757653599853,0.039797375296711124,125,0.5025000000000001,0.5017667844522968,0.4758364312267658,0.5120772946859903,0.4969249692496924,0.49782109592294904,0.01204016884700824
0.08457446098327637,0.0032417908217460376,0.015158414840698242,0.00039947221827252495,256.0,0.00048828125,rbf,"{'clf__C': 256.0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'rbf'}",0.6626865671641791,0.6029850746268657,0.7194029850746269,0.6179104477611941,0.6526946107784432,0.6511359370810619,0.040543002001320015,346,0.6990291262135923,0.6818521284540702,0.6818521284540702,0.6930545182972367,0.6932835820895522,0.6898142967017044,0.006844564360584496,0.45933014354066987,0.3981900452488688,0.5204081632653061,0.41818181818181815,0.43137254901960786,0.44549654385125415,0.042394823934110586,149,0.507936507936508,0.5011709601873536,0.47665847665847666,0.5101311084624554,0.5006075334143378,0.49930091733182635,0.011914284624201053
0.08417491912841797,0.0014926932015246158,0.014361286163330078,0.0004884998197418875,256.0,0.0009765625,rbf,"{'clf__C': 256.0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'rbf'}",0.6656716417910448,0.582089552238806,0.7194029850746269,0.608955223880597,0.6676646706586826,0.6487568147287515,0.048297391848628746,352,0.6960418222554144,0.684839432412248,0.6855862584017924,0.6960418222554144,0.6947761194029851,0.6914570909455708,0.005124754657323504,0.46666666666666673,0.38053097345132747,0.5204081632653061,0.42290748898678415,0.463768115942029,0.45085628166242264,0.046863486767331604,122,0.5078597339782345,0.5115740740740741,0.4847001223990207,0.5194805194805194,0.505441354292624,0.5058111608448945,0.011576457898928258
0.09195361137390137,0.002778344742276775,0.014561033248901368,0.0004888892718785269,256.0,0.001953125,rbf,"{'clf__C': 256.0, 'clf__gamma': 0.001953125, 'clf__kernel': 'rbf'}",0.6686567164179105,0.5880597014925373,0.7134328358208956,0.6268656716417911,0.6736526946107785,0.6541335239967825,0.042936267454796076,325,0.7087378640776699,0.6967886482449589,0.6773711725168036,0.7027632561613144,0.7029850746268657,0.6977292031255224,0.010858089564136237,0.4585365853658537,0.3947368421052632,0.5294117647058824,0.42396313364055294,0.4682926829268292,0.4549882017488763,0.04543401404004117,109,0.5266990291262137,0.5200945626477542,0.49532710280373826,0.5261904761904762,0.5181598062953996,0.5172941954127164,0.011478146238813904
0.10432066917419433,0.0031912208684446845,0.014761018753051757,0.00039877944281658476,256.0,0.00390625,rbf,"{'clf__C': 256.0, 'clf__gamma': 0.00390625, 'clf__kernel': 'rbf'}",0.6656716417910448,0.6119402985074627,0.7313432835820896,0.6597014925373135,0.7035928143712575,0.6744499061578335,0.04071410117414697,222,0.7303958177744585,0.7289021657953697,0.7102315160567588,0.7274085138162808,0.7216417910447761,0.7237159608975288,0.007365929533171954,0.44554455445544555,0.3981481481481481,0.5360824742268041,0.44660194174757284,0.4816753926701571,0.4616105022496256,0.04573732915841942,84,0.5481852315394243,0.547945205479452,0.5233415233415234,0.5510455104551045,0.5377942998760843,0.5416623541383176,0.010204709284347753
0.1274590015411377,0.007091227048068326,0.01436161994934082,0.0004891033116412893,256.0,0.0078125,rbf,"{'clf__C': 256.0, 'clf__gamma': 0.0078125, 'clf__kernel': 'rbf'}",0.6567164179104478,0.6119402985074627,0.7432835820895523,0.6746268656716418,0.7005988023952096,0.6774331933148627,0.043816204021098065,201,0.7572815533980582,0.7662434652725915,0.7505601194921583,0.7632561613144138,0.7559701492537313,0.7586622897461905,0.005538539418780866,0.39153439153439157,0.36893203883495146,0.5274725274725275,0.441025641025641,0.4505494505494506,0.4359028098833925,0.054917067260882066,175,0.5806451612903225,0.5950840879689522,0.5673575129533679,0.5909677419354838,0.5780645161290323,0.5824238040554317,0.009822848386821301
0.1641603946685791,0.0062952873965341745,0.014561319351196289,0.0004884413786299774,256.0,0.015625,rbf,"{'clf__C': 256.0, 'clf__gamma': 0.015625, 'clf__kernel': 'rbf'}",0.6835820895522388,0.6447761194029851,0.7253731343283583,0.6835820895522388,0.6916167664670658,0.6857860398605773,0.025661893114195294,153,0.79462285287528,0.8103061986557132,0.7893950709484691,0.8177744585511576,0.7858208955223881,0.7995838953106016,0.01235887233635068,0.4301075268817204,0.37037037037037035,0.5106382978723405,0.4111111111111111,0.45502645502645506,0.4354507522523995,0.04667504568740815,177,0.6318607764390897,0.6539509536784741,0.6259946949602122,0.6639118457300276,0.6258148631029987,0.6403066267821604,0.015681511490009688
0.22779088020324706,0.008889142407817695,0.013364076614379883,0.0004882272768737883,256.0,0.03125,rbf,"{'clf__C': 256.0, 'clf__gamma': 0.03125, 'clf__kernel': 'rbf'}",0.6865671641791045,0.6179104477611941,0.6686567164179105,0.6656716417910448,0.6766467065868264,0.6630905353472161,0.023722591243178468,275,0.8439133681852129,0.8581030619865572,0.8117998506348021,0.8446601941747572,0.841044776119403,0.8399042502201464,0.015238417600565001,0.3930635838150289,0.3043478260869565,0.3867403314917127,0.3563218390804598,0.37931034482758624,0.36395678506034884,0.03229101394898924,202,0.709318497913769,0.7308781869688386,0.6692913385826772,0.7142857142857143,0.7078189300411522,0.7063185335584302,0.020243105927162882
0.2846391677856445,0.05200913641886461,0.012766075134277344,0.0007465951688713308,256.0,0.0625,rbf,"{'clf__C': 256.0, 'clf__gamma': 0.0625, 'clf__kernel': 'rbf'}",0.6776119402985075,0.6149253731343284,0.6895522388059702,0.6477611940298508,0.6826347305389222,0.6624970953615158,0.027735101292495273,279,0.8984316654219567,0.8969380134428678,0.883495145631068,0.8991784914115011,0.8917910447761194,0.8939668721367026,0.005836339879043633,0.38636363636363635,0.27932960893854747,0.3734939759036145,0.32954545454545453,0.36144578313253006,0.3460356917767566,0.03831292421350692,212,0.8028985507246377,0.8017241379310346,0.7784090909090909,0.8040638606676344,0.7931526390870185,0.7960496558638832,0.00962202498760256
0.1962754249572754,0.005100875999688944,0.011568927764892578,0.0007977607587029592,256.0,0.125,rbf,"{'clf__C': 256.0, 'clf__gamma': 0.125, 'clf__kernel': 'rbf'}",0.6597014925373135,0.6208955223880597,0.7014925373134329,0.6328358208955224,0.7215568862275449,0.6672964518723746,0.038760370863902445,258,0.9424943988050785,0.9499626587005228,0.9395070948469006,0.9551904406273338,0.9477611940298507,0.9469831574019374,0.005529606351128765,0.3048780487804878,0.22085889570552147,0.35897435897435903,0.2634730538922156,0.3586206896551724,0.30136100940155125,0.053900697731929924,242,0.8838612368024132,0.8967642526964562,0.8755760368663594,0.9059561128526645,0.891640866873065,0.8907597012181917,0.010448870679414706
0.12287077903747559,0.004942623499856051,0.012567138671875,0.001352817259750667,256.0,0.25,rbf,"{'clf__C': 256.0, 'clf__gamma': 0.25, 'clf__kernel': 'rbf'}",0.6746268656716418,0.6238805970149254,0.7074626865671642,0.6865671641791045,0.7065868263473054,0.6798248279560283,0.03060160346044051,176,0.9761015683345781,0.9761015683345781,0.9768483943241225,0.977595220313667,0.9746268656716418,0.9762547233957175,0.0009845009775112914,0.3057324840764331,0.20253164556962022,0.3194444444444444,0.33121019108280253,0.3466666666666666,0.3011170863679934,0.05110115909495755,243,0.9483870967741935,0.9478827361563518,0.9492635024549917,0.9512987012987013,0.9451612903225807,0.9483986654013637,0.001995247631493059
0.09793744087219239,0.008161089692071532,0.012366962432861329,0.0004889475850520625,256.0,0.5,rbf,"{'clf__C': 256.0, 'clf__gamma': 0.5, 'clf__kernel': 'rbf'}",0.6776119402985075,0.6507462686567164,0.7343283582089553,0.6835820895522388,0.7215568862275449,0.6935651085887925,0.030439446235712517,122,0.9902912621359223,0.9873039581777446,0.9895444361463779,0.988050784167289,0.9895522388059701,0.9889485358866608,0.0010984591121264745,0.2702702702702703,0.22516556291390727,0.31007751937984496,0.25352112676056343,0.3111111111111111,0.2740291180871394,0.03315694531080516,262,0.978369384359401,0.9717138103161397,0.976510067114094,0.9734219269102989,0.9766666666666667,0.97533637107332,0.0024138956583969616
