Result,model_param,Score,type,C,gamma,coef0,degree,kernel
0.38610558568979786,0.6803950000871886 / 8.0 / 0 / 5,F1,train,0.6803950000871886,8.0,0,5,poly
0.21559807521539825,0.6803950000871886 / 3.0517578125e-05 / 0.1 / 3,F1,train,0.6803950000871886,3.0517578125e-05,0.1,3,poly
0.21559807521539825,0.6803950000871886 / 0.0001220703125 / 0.1 / 3,F1,train,0.6803950000871886,0.0001220703125,0.1,3,poly
0.21559807521539825,0.6803950000871886 / 0.00048828125 / 0.1 / 3,F1,train,0.6803950000871886,0.00048828125,0.1,3,poly
0.2654258677695568,0.6803950000871886 / 0.03125 / 0.1 / 3,F1,train,0.6803950000871886,0.03125,0.1,3,poly
0.5663070557437163,0.6803950000871886 / 0.125 / 0.1 / 3,F1,train,0.6803950000871886,0.125,0.1,3,poly
0.7949910490880341,0.6803950000871886 / 0.5 / 0.1 / 3,F1,train,0.6803950000871886,0.5,0.1,3,poly
0.9387761810683243,0.6803950000871886 / 2.0 / 0.1 / 3,F1,train,0.6803950000871886,2.0,0.1,3,poly
0.9249977629377621,0.6803950000871886 / 8.0 / 0.1 / 3,F1,train,0.6803950000871886,8.0,0.1,3,poly
0.21559807521539825,0.6803950000871886 / 3.0517578125e-05 / 0.1 / 4,F1,train,0.6803950000871886,3.0517578125e-05,0.1,4,poly
0.21559807521539825,0.6803950000871886 / 0.0001220703125 / 0.1 / 4,F1,train,0.6803950000871886,0.0001220703125,0.1,4,poly
0.21559807521539825,0.6803950000871886 / 0.00048828125 / 0.1 / 4,F1,train,0.6803950000871886,0.00048828125,0.1,4,poly
0.21729182060194016,0.6803950000871886 / 0.001953125 / 0.1 / 4,F1,train,0.6803950000871886,0.001953125,0.1,4,poly
0.4791635211002821,0.6803950000871886 / 0.125 / 0.1 / 4,F1,train,0.6803950000871886,0.125,0.1,4,poly
0.8622817877725055,0.6803950000871886 / 0.5 / 0.1 / 4,F1,train,0.6803950000871886,0.5,0.1,4,poly
0.21559807521539825,0.6803950000871886 / 3.0517578125e-05 / 0.1 / 5,F1,train,0.6803950000871886,3.0517578125e-05,0.1,5,poly
0.21559807521539825,0.6803950000871886 / 0.0001220703125 / 0.1 / 5,F1,train,0.6803950000871886,0.0001220703125,0.1,5,poly
0.21559807521539825,0.6803950000871886 / 0.00048828125 / 0.1 / 5,F1,train,0.6803950000871886,0.00048828125,0.1,5,poly
0.21864775280532997,0.6803950000871886 / 0.001953125 / 0.1 / 5,F1,train,0.6803950000871886,0.001953125,0.1,5,poly
0.4341636189818501,0.6803950000871886 / 0.125 / 0.1 / 5,F1,train,0.6803950000871886,0.125,0.1,5,poly
0.8971201757656996,0.6803950000871886 / 0.5 / 0.1 / 5,F1,train,0.6803950000871886,0.5,0.1,5,poly
0.36439727980639863,0.6803950000871886 / 8.0 / 0.1 / 5,F1,train,0.6803950000871886,8.0,0.1,5,poly
0.21559807521539825,0.6803950000871886 / 3.0517578125e-05 / 1 / 3,F1,train,0.6803950000871886,3.0517578125e-05,1,3,poly
0.32213243329651964,0.6803950000871886 / 0.00048828125 / 1 / 3,F1,train,0.6803950000871886,0.00048828125,1,3,poly
0.49575232779856443,0.6803950000871886 / 0.001953125 / 1 / 3,F1,train,0.6803950000871886,0.001953125,1,3,poly
0.49895611279261676,0.6803950000871886 / 0.0078125 / 1 / 3,F1,train,0.6803950000871886,0.0078125,1,3,poly
0.5105718697178003,0.6803950000871886 / 0.03125 / 1 / 3,F1,train,0.6803950000871886,0.03125,1,3,poly
0.6044657476659857,0.6803950000871886 / 0.125 / 1 / 3,F1,train,0.6803950000871886,0.125,1,3,poly
0.7954463215309786,0.6803950000871886 / 0.5 / 1 / 3,F1,train,0.6803950000871886,0.5,1,3,poly
0.9398381232775165,0.6803950000871886 / 2.0 / 1 / 3,F1,train,0.6803950000871886,2.0,1,3,poly
0.9040633583525567,0.6803950000871886 / 8.0 / 1 / 3,F1,train,0.6803950000871886,8.0,1,3,poly
0.22853290702116263,0.6803950000871886 / 3.0517578125e-05 / 1 / 4,F1,train,0.6803950000871886,3.0517578125e-05,1,4,poly
0.38616759189009114,0.6803950000871886 / 0.00048828125 / 1 / 4,F1,train,0.6803950000871886,0.00048828125,1,4,poly
0.49733045249703983,0.6803950000871886 / 0.001953125 / 1 / 4,F1,train,0.6803950000871886,0.001953125,1,4,poly
0.49924049608400783,0.6803950000871886 / 0.0078125 / 1 / 4,F1,train,0.6803950000871886,0.0078125,1,4,poly
0.5258731812685298,0.6803950000871886 / 0.03125 / 1 / 4,F1,train,0.6803950000871886,0.03125,1,4,poly
0.6654335747441774,0.6803950000871886 / 0.125 / 1 / 4,F1,train,0.6803950000871886,0.125,1,4,poly
0.8974638045974974,0.6803950000871886 / 0.5 / 1 / 4,F1,train,0.6803950000871886,0.5,1,4,poly
0.9769155186443266,0.6803950000871886 / 8.0 / 1 / 4,F1,train,0.6803950000871886,8.0,1,4,poly
0.4228171937395137,0.6803950000871886 / 0.00048828125 / 1 / 5,F1,train,0.6803950000871886,0.00048828125,1,5,poly
0.49758632118542956,0.6803950000871886 / 0.001953125 / 1 / 5,F1,train,0.6803950000871886,0.001953125,1,5,poly
0.49860455023129546,0.6803950000871886 / 0.0078125 / 1 / 5,F1,train,0.6803950000871886,0.0078125,1,5,poly
0.544462228322613,0.6803950000871886 / 0.03125 / 1 / 5,F1,train,0.6803950000871886,0.03125,1,5,poly
0.7292601488779686,0.6803950000871886 / 0.125 / 1 / 5,F1,train,0.6803950000871886,0.125,1,5,poly
0.9374006463690089,0.6803950000871886 / 0.5 / 1 / 5,F1,train,0.6803950000871886,0.5,1,5,poly
0.3818634457169633,0.6803950000871886 / 8.0 / 1 / 5,F1,train,0.6803950000871886,8.0,1,5,poly
0.3596274689692256,3.1748021039363996 / 3.0517578125e-05 / 0 / 3,F1,train,3.1748021039363996,3.0517578125e-05,0,3,poly
0.3596274689692256,3.1748021039363996 / 0.0001220703125 / 0 / 3,F1,train,3.1748021039363996,0.0001220703125,0,3,poly
0.3596274689692256,3.1748021039363996 / 0.00048828125 / 0 / 3,F1,train,3.1748021039363996,0.00048828125,0,3,poly
0.6643282855821272,3.1748021039363996 / 0.125 / 0 / 3,F1,train,3.1748021039363996,0.125,0,3,poly
0.8559928629503833,3.1748021039363996 / 0.5 / 0 / 3,F1,train,3.1748021039363996,0.5,0,3,poly
0.9562903763834985,3.1748021039363996 / 2.0 / 0 / 3,F1,train,3.1748021039363996,2.0,0,3,poly
0.9042372410140237,3.1748021039363996 / 8.0 / 0 / 3,F1,train,3.1748021039363996,8.0,0,3,poly
0.3596274689692256,3.1748021039363996 / 3.0517578125e-05 / 0 / 4,F1,train,3.1748021039363996,3.0517578125e-05,0,4,poly
0.3596274689692256,3.1748021039363996 / 0.0001220703125 / 0 / 4,F1,train,3.1748021039363996,0.0001220703125,0,4,poly
0.3596274689692256,3.1748021039363996 / 0.00048828125 / 0 / 4,F1,train,3.1748021039363996,0.00048828125,0,4,poly
0.5274309051410355,3.1748021039363996 / 0.125 / 0 / 4,F1,train,3.1748021039363996,0.125,0,4,poly
0.911139490274973,3.1748021039363996 / 0.5 / 0 / 4,F1,train,3.1748021039363996,0.5,0,4,poly
0.7797586731047295,3.1748021039363996 / 8.0 / 0 / 4,F1,train,3.1748021039363996,8.0,0,4,poly
0.3596274689692256,3.1748021039363996 / 3.0517578125e-05 / 0 / 5,F1,train,3.1748021039363996,3.0517578125e-05,0,5,poly
0.3596274689692256,3.1748021039363996 / 0.0001220703125 / 0 / 5,F1,train,3.1748021039363996,0.0001220703125,0,5,poly
0.3596274689692256,3.1748021039363996 / 0.00048828125 / 0 / 5,F1,train,3.1748021039363996,0.00048828125,0,5,poly
0.2893506441313519,3.1748021039363996 / 0.001953125 / 0 / 5,F1,train,3.1748021039363996,0.001953125,0,5,poly
0.48589711419275544,3.1748021039363996 / 0.125 / 0 / 5,F1,train,3.1748021039363996,0.125,0,5,poly
0.9352909795206804,3.1748021039363996 / 0.5 / 0 / 5,F1,train,3.1748021039363996,0.5,0,5,poly
0.5470148232771719,3.1748021039363996 / 8.0 / 0 / 5,F1,train,3.1748021039363996,8.0,0,5,poly
0.3596274689692256,3.1748021039363996 / 3.0517578125e-05 / 0.1 / 3,F1,train,3.1748021039363996,3.0517578125e-05,0.1,3,poly
0.3596274689692256,3.1748021039363996 / 0.0001220703125 / 0.1 / 3,F1,train,3.1748021039363996,0.0001220703125,0.1,3,poly
0.3596274689692256,3.1748021039363996 / 0.00048828125 / 0.1 / 3,F1,train,3.1748021039363996,0.00048828125,0.1,3,poly
0.2522241611081445,3.1748021039363996 / 0.0078125 / 0.1 / 3,F1,train,3.1748021039363996,0.0078125,0.1,3,poly
0.5034184573325191,3.1748021039363996 / 0.03125 / 0.1 / 3,F1,train,3.1748021039363996,0.03125,0.1,3,poly
0.6318813495245923,3.1748021039363996 / 0.125 / 0.1 / 3,F1,train,3.1748021039363996,0.125,0.1,3,poly
0.8584901671641786,3.1748021039363996 / 0.5 / 0.1 / 3,F1,train,3.1748021039363996,0.5,0.1,3,poly
0.9614815613567927,3.1748021039363996 / 2.0 / 0.1 / 3,F1,train,3.1748021039363996,2.0,0.1,3,poly
0.8762215881444261,3.1748021039363996 / 8.0 / 0.1 / 3,F1,train,3.1748021039363996,8.0,0.1,3,poly
0.3596274689692256,3.1748021039363996 / 3.0517578125e-05 / 0.1 / 4,F1,train,3.1748021039363996,3.0517578125e-05,0.1,4,poly
0.3596274689692256,3.1748021039363996 / 0.0001220703125 / 0.1 / 4,F1,train,3.1748021039363996,0.0001220703125,0.1,4,poly
0.3596274689692256,3.1748021039363996 / 0.00048828125 / 0.1 / 4,F1,train,3.1748021039363996,0.00048828125,0.1,4,poly
0.2547037110413323,3.1748021039363996 / 0.03125 / 0.1 / 4,F1,train,3.1748021039363996,0.03125,0.1,4,poly
0.6706042735388302,3.1748021039363996 / 0.125 / 0.1 / 4,F1,train,3.1748021039363996,0.125,0.1,4,poly
0.9172019317627452,3.1748021039363996 / 0.5 / 0.1 / 4,F1,train,3.1748021039363996,0.5,0.1,4,poly
0.8403093695642733,3.1748021039363996 / 8.0 / 0.1 / 4,F1,train,3.1748021039363996,8.0,0.1,4,poly
0.3596274689692256,3.1748021039363996 / 3.0517578125e-05 / 0.1 / 5,F1,train,3.1748021039363996,3.0517578125e-05,0.1,5,poly
0.3596274689692256,3.1748021039363996 / 0.0001220703125 / 0.1 / 5,F1,train,3.1748021039363996,0.0001220703125,0.1,5,poly
0.3596274689692256,3.1748021039363996 / 0.00048828125 / 0.1 / 5,F1,train,3.1748021039363996,0.00048828125,0.1,5,poly
0.5812319995591071,3.1748021039363996 / 0.125 / 0.1 / 5,F1,train,3.1748021039363996,0.125,0.1,5,poly
0.9421815341365353,3.1748021039363996 / 0.5 / 0.1 / 5,F1,train,3.1748021039363996,0.5,0.1,5,poly
0.8832877629007763,3.1748021039363996 / 2.0 / 0.1 / 5,F1,train,3.1748021039363996,2.0,0.1,5,poly
0.5336941333545763,3.1748021039363996 / 8.0 / 0.1 / 5,F1,train,3.1748021039363996,8.0,0.1,5,poly
0.36628728561214957,3.1748021039363996 / 0.0001220703125 / 1 / 3,F1,train,3.1748021039363996,0.0001220703125,1,3,poly
0.4969269851678003,3.1748021039363996 / 0.00048828125 / 1 / 3,F1,train,3.1748021039363996,0.00048828125,1,3,poly
0.4954178214706192,3.1748021039363996 / 0.001953125 / 1 / 3,F1,train,3.1748021039363996,0.001953125,1,3,poly
0.5037913548608055,3.1748021039363996 / 0.0078125 / 1 / 3,F1,train,3.1748021039363996,0.0078125,1,3,poly
0.5523148652729521,3.1748021039363996 / 0.03125 / 1 / 3,F1,train,3.1748021039363996,0.03125,1,3,poly
0.6801801458484525,3.1748021039363996 / 0.125 / 1 / 3,F1,train,3.1748021039363996,0.125,1,3,poly
0.8639021989255891,3.1748021039363996 / 0.5 / 1 / 3,F1,train,3.1748021039363996,0.5,1,3,poly
0.9580862052356555,3.1748021039363996 / 2.0 / 1 / 3,F1,train,3.1748021039363996,2.0,1,3,poly
0.8775515823362336,3.1748021039363996 / 8.0 / 1 / 3,F1,train,3.1748021039363996,8.0,1,3,poly
0.4150704385130406,3.1748021039363996 / 0.0001220703125 / 1 / 4,F1,train,3.1748021039363996,0.0001220703125,1,4,poly
0.49695275086968194,3.1748021039363996 / 0.00048828125 / 1 / 4,F1,train,3.1748021039363996,0.00048828125,1,4,poly
0.4972213313670468,3.1748021039363996 / 0.001953125 / 1 / 4,F1,train,3.1748021039363996,0.001953125,1,4,poly
0.5089059669482908,3.1748021039363996 / 0.0078125 / 1 / 4,F1,train,3.1748021039363996,0.0078125,1,4,poly
0.5741643086866621,3.1748021039363996 / 0.03125 / 1 / 4,F1,train,3.1748021039363996,0.03125,1,4,poly
0.7547845890590271,3.1748021039363996 / 0.125 / 1 / 4,F1,train,3.1748021039363996,0.125,1,4,poly
0.935835346248804,3.1748021039363996 / 0.5 / 1 / 4,F1,train,3.1748021039363996,0.5,1,4,poly
0.8221125285183856,3.1748021039363996 / 8.0 / 1 / 4,F1,train,3.1748021039363996,8.0,1,4,poly
0.4482105529667417,3.1748021039363996 / 0.0001220703125 / 1 / 5,F1,train,3.1748021039363996,0.0001220703125,1,5,poly
0.49592735700378787,3.1748021039363996 / 0.00048828125 / 1 / 5,F1,train,3.1748021039363996,0.00048828125,1,5,poly
0.4962762653227652,3.1748021039363996 / 0.001953125 / 1 / 5,F1,train,3.1748021039363996,0.001953125,1,5,poly
0.5126397213470618,3.1748021039363996 / 0.0078125 / 1 / 5,F1,train,3.1748021039363996,0.0078125,1,5,poly
0.5986628681978184,3.1748021039363996 / 0.03125 / 1 / 5,F1,train,3.1748021039363996,0.03125,1,5,poly
0.8073235290868983,3.1748021039363996 / 0.125 / 1 / 5,F1,train,3.1748021039363996,0.125,1,5,poly
0.9716862475314658,3.1748021039363996 / 0.5 / 1 / 5,F1,train,3.1748021039363996,0.5,1,5,poly
0.8811860202833743,3.1748021039363996 / 2.0 / 1 / 5,F1,train,3.1748021039363996,2.0,1,5,poly
0.4807185169471181,3.1748021039363996 / 8.0 / 1 / 5,F1,train,3.1748021039363996,8.0,1,5,poly
0.21559807521539825,14.81399539659665 / 3.0517578125e-05 / 0 / 3,F1,train,14.81399539659665,3.0517578125e-05,0,3,poly
0.21559807521539825,14.81399539659665 / 0.0001220703125 / 0 / 3,F1,train,14.81399539659665,0.0001220703125,0,3,poly
0.21559807521539825,14.81399539659665 / 0.00048828125 / 0 / 3,F1,train,14.81399539659665,0.00048828125,0,3,poly
0.34198378484040515,14.81399539659665 / 0.03125 / 0 / 3,F1,train,14.81399539659665,0.03125,0,3,poly
0.7403425066542839,14.81399539659665 / 0.125 / 0 / 3,F1,train,14.81399539659665,0.125,0,3,poly
0.9129763664649779,14.81399539659665 / 0.5 / 0 / 3,F1,train,14.81399539659665,0.5,0,3,poly
0.9592109782688102,14.81399539659665 / 2.0 / 0 / 3,F1,train,14.81399539659665,2.0,0,3,poly
0.6954335044541974,14.81399539659665 / 8.0 / 0 / 3,F1,train,14.81399539659665,8.0,0,3,poly
0.21559807521539825,14.81399539659665 / 3.0517578125e-05 / 0 / 4,F1,train,14.81399539659665,3.0517578125e-05,0,4,poly
0.21559807521539825,14.81399539659665 / 0.0001220703125 / 0 / 4,F1,train,14.81399539659665,0.0001220703125,0,4,poly
0.21559807521539825,14.81399539659665 / 0.00048828125 / 0 / 4,F1,train,14.81399539659665,0.00048828125,0,4,poly
0.7598422354212856,14.81399539659665 / 0.125 / 0 / 4,F1,train,14.81399539659665,0.125,0,4,poly
0.9544835227280449,14.81399539659665 / 0.5 / 0 / 4,F1,train,14.81399539659665,0.5,0,4,poly
0.907174297100557,14.81399539659665 / 2.0 / 0 / 4,F1,train,14.81399539659665,2.0,0,4,poly
0.6456326801330127,14.81399539659665 / 8.0 / 0 / 4,F1,train,14.81399539659665,8.0,0,4,poly
0.21559807521539825,14.81399539659665 / 3.0517578125e-05 / 0 / 5,F1,train,14.81399539659665,3.0517578125e-05,0,5,poly
0.21559807521539825,14.81399539659665 / 0.0001220703125 / 0 / 5,F1,train,14.81399539659665,0.0001220703125,0,5,poly
0.21559807521539825,14.81399539659665 / 0.00048828125 / 0 / 5,F1,train,14.81399539659665,0.00048828125,0,5,poly
0.5913481108201658,14.81399539659665 / 0.125 / 0 / 5,F1,train,14.81399539659665,0.125,0,5,poly
0.9673637224150609,14.81399539659665 / 0.5 / 0 / 5,F1,train,14.81399539659665,0.5,0,5,poly
0.8830024195222815,14.81399539659665 / 2.0 / 0 / 5,F1,train,14.81399539659665,2.0,0,5,poly
0.4878996807134823,14.81399539659665 / 8.0 / 0 / 5,F1,train,14.81399539659665,8.0,0,5,poly
0.21559807521539825,14.81399539659665 / 3.0517578125e-05 / 0.1 / 3,F1,train,14.81399539659665,3.0517578125e-05,0.1,3,poly
0.21559807521539825,14.81399539659665 / 0.0001220703125 / 0.1 / 3,F1,train,14.81399539659665,0.0001220703125,0.1,3,poly
0.2898630179317784,14.81399539659665 / 0.001953125 / 0.1 / 3,F1,train,14.81399539659665,0.001953125,0.1,3,poly
0.4984316107739299,14.81399539659665 / 0.0078125 / 0.1 / 3,F1,train,14.81399539659665,0.0078125,0.1,3,poly
0.5326783950169389,14.81399539659665 / 0.03125 / 0.1 / 3,F1,train,14.81399539659665,0.03125,0.1,3,poly
0.7408778632695584,14.81399539659665 / 0.125 / 0.1 / 3,F1,train,14.81399539659665,0.125,0.1,3,poly
0.912685933531753,14.81399539659665 / 0.5 / 0.1 / 3,F1,train,14.81399539659665,0.5,0.1,3,poly
0.963171931282958,14.81399539659665 / 2.0 / 0.1 / 3,F1,train,14.81399539659665,2.0,0.1,3,poly
0.844974164720276,14.81399539659665 / 8.0 / 0.1 / 3,F1,train,14.81399539659665,8.0,0.1,3,poly
0.21559807521539825,14.81399539659665 / 3.0517578125e-05 / 0.1 / 4,F1,train,14.81399539659665,3.0517578125e-05,0.1,4,poly
0.21559807521539825,14.81399539659665 / 0.0001220703125 / 0.1 / 4,F1,train,14.81399539659665,0.0001220703125,0.1,4,poly
0.21559807521539825,14.81399539659665 / 0.00048828125 / 0.1 / 4,F1,train,14.81399539659665,0.00048828125,0.1,4,poly
0.49952474992236234,14.81399539659665 / 0.03125 / 0.1 / 4,F1,train,14.81399539659665,0.03125,0.1,4,poly
0.7592232427904773,14.81399539659665 / 0.125 / 0.1 / 4,F1,train,14.81399539659665,0.125,0.1,4,poly
0.955596737866039,14.81399539659665 / 0.5 / 0.1 / 4,F1,train,14.81399539659665,0.5,0.1,4,poly
0.49043604044008626,14.81399539659665 / 8.0 / 0.1 / 4,F1,train,14.81399539659665,8.0,0.1,4,poly
0.21559807521539825,14.81399539659665 / 3.0517578125e-05 / 0.1 / 5,F1,train,14.81399539659665,3.0517578125e-05,0.1,5,poly
0.21559807521539825,14.81399539659665 / 0.0001220703125 / 0.1 / 5,F1,train,14.81399539659665,0.0001220703125,0.1,5,poly
0.21559807521539825,14.81399539659665 / 0.00048828125 / 0.1 / 5,F1,train,14.81399539659665,0.00048828125,0.1,5,poly
0.7708952402068797,14.81399539659665 / 0.125 / 0.1 / 5,F1,train,14.81399539659665,0.125,0.1,5,poly
0.9736313589861328,14.81399539659665 / 0.5 / 0.1 / 5,F1,train,14.81399539659665,0.5,0.1,5,poly
0.7911381976037664,14.81399539659665 / 2.0 / 0.1 / 5,F1,train,14.81399539659665,2.0,0.1,5,poly
0.3871803663672406,14.81399539659665 / 8.0 / 0.1 / 5,F1,train,14.81399539659665,8.0,0.1,5,poly
0.3898961481137015,14.81399539659665 / 3.0517578125e-05 / 1 / 3,F1,train,14.81399539659665,3.0517578125e-05,1,3,poly
0.49760275377696567,14.81399539659665 / 0.0001220703125 / 1 / 3,F1,train,14.81399539659665,0.0001220703125,1,3,poly
0.4956634239582198,14.81399539659665 / 0.00048828125 / 1 / 3,F1,train,14.81399539659665,0.00048828125,1,3,poly
0.4990302014348078,14.81399539659665 / 0.001953125 / 1 / 3,F1,train,14.81399539659665,0.001953125,1,3,poly
0.5205656735073134,14.81399539659665 / 0.0078125 / 1 / 3,F1,train,14.81399539659665,0.0078125,1,3,poly
0.5993468417290218,14.81399539659665 / 0.03125 / 1 / 3,F1,train,14.81399539659665,0.03125,1,3,poly
0.7494787780021724,14.81399539659665 / 0.125 / 1 / 3,F1,train,14.81399539659665,0.125,1,3,poly
0.9186956961188029,14.81399539659665 / 0.5 / 1 / 3,F1,train,14.81399539659665,0.5,1,3,poly
0.9367471857847015,14.81399539659665 / 2.0 / 1 / 3,F1,train,14.81399539659665,2.0,1,3,poly
0.7870160605638916,14.81399539659665 / 8.0 / 1 / 3,F1,train,14.81399539659665,8.0,1,3,poly
0.4362919102517447,14.81399539659665 / 3.0517578125e-05 / 1 / 4,F1,train,14.81399539659665,3.0517578125e-05,1,4,poly
0.49656883328859064,14.81399539659665 / 0.0001220703125 / 1 / 4,F1,train,14.81399539659665,0.0001220703125,1,4,poly
0.49341726112338613,14.81399539659665 / 0.00048828125 / 1 / 4,F1,train,14.81399539659665,0.00048828125,1,4,poly
0.5014254590670161,14.81399539659665 / 0.001953125 / 1 / 4,F1,train,14.81399539659665,0.001953125,1,4,poly
0.5338086043788923,14.81399539659665 / 0.0078125 / 1 / 4,F1,train,14.81399539659665,0.0078125,1,4,poly
0.6422755080041442,14.81399539659665 / 0.03125 / 1 / 4,F1,train,14.81399539659665,0.03125,1,4,poly
0.8259028332846847,14.81399539659665 / 0.125 / 1 / 4,F1,train,14.81399539659665,0.125,1,4,poly
0.9699626800954462,14.81399539659665 / 0.5 / 1 / 4,F1,train,14.81399539659665,0.5,1,4,poly
0.6887024103124955,14.81399539659665 / 8.0 / 1 / 4,F1,train,14.81399539659665,8.0,1,4,poly
0.46203719095863605,14.81399539659665 / 3.0517578125e-05 / 1 / 5,F1,train,14.81399539659665,3.0517578125e-05,1,5,poly
0.49579830273996695,14.81399539659665 / 0.0001220703125 / 1 / 5,F1,train,14.81399539659665,0.0001220703125,1,5,poly
0.4947846141315311,14.81399539659665 / 0.00048828125 / 1 / 5,F1,train,14.81399539659665,0.00048828125,1,5,poly
0.5033438799178716,14.81399539659665 / 0.001953125 / 1 / 5,F1,train,14.81399539659665,0.001953125,1,5,poly
0.5516291607261155,14.81399539659665 / 0.0078125 / 1 / 5,F1,train,14.81399539659665,0.0078125,1,5,poly
0.6786073468587382,14.81399539659665 / 0.03125 / 1 / 5,F1,train,14.81399539659665,0.03125,1,5,poly
0.8762090170210112,14.81399539659665 / 0.125 / 1 / 5,F1,train,14.81399539659665,0.125,1,5,poly
0.8887053839223485,14.81399539659665 / 0.5 / 1 / 5,F1,train,14.81399539659665,0.5,1,5,poly
0.7997409997605536,14.81399539659665 / 2.0 / 1 / 5,F1,train,14.81399539659665,2.0,1,5,poly
0.4504637854272236,14.81399539659665 / 8.0 / 1 / 5,F1,train,14.81399539659665,8.0,1,5,poly
0.21559807521539825,69.12382328910758 / 3.0517578125e-05 / 0 / 3,F1,train,69.12382328910758,3.0517578125e-05,0,3,poly
0.21559807521539825,69.12382328910758 / 0.0001220703125 / 0 / 3,F1,train,69.12382328910758,0.0001220703125,0,3,poly
0.5251023396222572,69.12382328910758 / 0.03125 / 0 / 3,F1,train,69.12382328910758,0.03125,0,3,poly
0.8115763614596314,69.12382328910758 / 0.125 / 0 / 3,F1,train,69.12382328910758,0.125,0,3,poly
0.9473924088247079,69.12382328910758 / 0.5 / 0 / 3,F1,train,69.12382328910758,0.5,0,3,poly
0.9628636351003325,69.12382328910758 / 2.0 / 0 / 3,F1,train,69.12382328910758,2.0,0,3,poly
0.7046223473047522,69.12382328910758 / 8.0 / 0 / 3,F1,train,69.12382328910758,8.0,0,3,poly
0.21559807521539825,69.12382328910758 / 3.0517578125e-05 / 0 / 4,F1,train,69.12382328910758,3.0517578125e-05,0,4,poly
0.21559807521539825,69.12382328910758 / 0.0001220703125 / 0 / 4,F1,train,69.12382328910758,0.0001220703125,0,4,poly
0.21559807521539825,69.12382328910758 / 0.00048828125 / 0 / 4,F1,train,69.12382328910758,0.00048828125,0,4,poly
0.32186110916913774,69.12382328910758 / 0.03125 / 0 / 4,F1,train,69.12382328910758,0.03125,0,4,poly
0.8328906552646096,69.12382328910758 / 0.125 / 0 / 4,F1,train,69.12382328910758,0.125,0,4,poly
0.9754763480992222,69.12382328910758 / 0.5 / 0 / 4,F1,train,69.12382328910758,0.5,0,4,poly
0.4617743401988529,69.12382328910758 / 8.0 / 0 / 4,F1,train,69.12382328910758,8.0,0,4,poly
0.21559807521539825,69.12382328910758 / 3.0517578125e-05 / 0 / 5,F1,train,69.12382328910758,3.0517578125e-05,0,5,poly
0.21559807521539825,69.12382328910758 / 0.0001220703125 / 0 / 5,F1,train,69.12382328910758,0.0001220703125,0,5,poly
0.21559807521539825,69.12382328910758 / 0.00048828125 / 0 / 5,F1,train,69.12382328910758,0.00048828125,0,5,poly
0.8030045448655707,69.12382328910758 / 0.125 / 0 / 5,F1,train,69.12382328910758,0.125,0,5,poly
0.4372761443172978,69.12382328910758 / 2.0 / 0 / 5,F1,train,69.12382328910758,2.0,0,5,poly
0.47137268490940476,69.12382328910758 / 8.0 / 0 / 5,F1,train,69.12382328910758,8.0,0,5,poly
0.21559807521539825,69.12382328910758 / 3.0517578125e-05 / 0.1 / 3,F1,train,69.12382328910758,3.0517578125e-05,0.1,3,poly
0.32203941278832543,69.12382328910758 / 0.00048828125 / 0.1 / 3,F1,train,69.12382328910758,0.00048828125,0.1,3,poly
0.49936499247314503,69.12382328910758 / 0.001953125 / 0.1 / 3,F1,train,69.12382328910758,0.001953125,0.1,3,poly
0.5022379285563936,69.12382328910758 / 0.0078125 / 0.1 / 3,F1,train,69.12382328910758,0.0078125,0.1,3,poly
0.5993536688517694,69.12382328910758 / 0.03125 / 0.1 / 3,F1,train,69.12382328910758,0.03125,0.1,3,poly
0.814429427759455,69.12382328910758 / 0.125 / 0.1 / 3,F1,train,69.12382328910758,0.125,0.1,3,poly
0.9492640583025297,69.12382328910758 / 0.5 / 0.1 / 3,F1,train,69.12382328910758,0.5,0.1,3,poly
0.858775112930978,69.12382328910758 / 2.0 / 0.1 / 3,F1,train,69.12382328910758,2.0,0.1,3,poly
0.6327295806930928,69.12382328910758 / 8.0 / 0.1 / 3,F1,train,69.12382328910758,8.0,0.1,3,poly
0.21559807521539825,69.12382328910758 / 3.0517578125e-05 / 0.1 / 4,F1,train,69.12382328910758,3.0517578125e-05,0.1,4,poly
0.21559807521539825,69.12382328910758 / 0.0001220703125 / 0.1 / 4,F1,train,69.12382328910758,0.0001220703125,0.1,4,poly
0.4654850159081582,69.12382328910758 / 0.0078125 / 0.1 / 4,F1,train,69.12382328910758,0.0078125,0.1,4,poly
0.5613804712375454,69.12382328910758 / 0.03125 / 0.1 / 4,F1,train,69.12382328910758,0.03125,0.1,4,poly
0.836652533758745,69.12382328910758 / 0.125 / 0.1 / 4,F1,train,69.12382328910758,0.125,0.1,4,poly
0.636670050427212,69.12382328910758 / 8.0 / 0.1 / 4,F1,train,69.12382328910758,8.0,0.1,4,poly
0.21559807521539825,69.12382328910758 / 3.0517578125e-05 / 0.1 / 5,F1,train,69.12382328910758,3.0517578125e-05,0.1,5,poly
0.21559807521539825,69.12382328910758 / 0.0001220703125 / 0.1 / 5,F1,train,69.12382328910758,0.0001220703125,0.1,5,poly
0.23812208710745159,69.12382328910758 / 0.00048828125 / 0.1 / 5,F1,train,69.12382328910758,0.00048828125,0.1,5,poly
0.4530457111129448,69.12382328910758 / 0.03125 / 0.1 / 5,F1,train,69.12382328910758,0.03125,0.1,5,poly
