Result,model_param,Score,type,C,gamma,degree,kernel
0.4449066047010456,8.0 / 0.00048828125 / 3,Accuracy,test,8.0,0.00048828125,3,poly
0.7873357762087765,8.0 / 0.0078125 / 3,Accuracy,test,8.0,0.0078125,3,poly
0.4449066047010456,8.0 / 3.0517578125e-05 / 4,Accuracy,test,8.0,3.0517578125e-05,4,poly
0.4449066047010456,8.0 / 6.103515625e-05 / 4,Accuracy,test,8.0,6.103515625e-05,4,poly
0.4449066047010456,8.0 / 0.0001220703125 / 4,Accuracy,test,8.0,0.0001220703125,4,poly
0.4449066047010456,8.0 / 0.000244140625 / 4,Accuracy,test,8.0,0.000244140625,4,poly
0.4449066047010456,8.0 / 0.00048828125 / 4,Accuracy,test,8.0,0.00048828125,4,poly
0.4431155599249263,8.0 / 0.0009765625 / 4,Accuracy,test,8.0,0.0009765625,4,poly
0.4449066047010456,8.0 / 3.0517578125e-05 / 5,Accuracy,test,8.0,3.0517578125e-05,5,poly
0.4449066047010456,8.0 / 6.103515625e-05 / 5,Accuracy,test,8.0,6.103515625e-05,5,poly
0.4449066047010456,8.0 / 0.0001220703125 / 5,Accuracy,test,8.0,0.0001220703125,5,poly
0.4449066047010456,8.0 / 0.000244140625 / 5,Accuracy,test,8.0,0.000244140625,5,poly
0.4449066047010456,8.0 / 0.00048828125 / 5,Accuracy,test,8.0,0.00048828125,5,poly
0.4425185449995531,8.0 / 0.0009765625 / 5,Accuracy,test,8.0,0.0009765625,5,poly
0.4449066047010456,16.0 / 3.0517578125e-05 / 3,Accuracy,test,16.0,3.0517578125e-05,3,poly
0.4449066047010456,16.0 / 6.103515625e-05 / 3,Accuracy,test,16.0,6.103515625e-05,3,poly
0.4449066047010456,16.0 / 0.0001220703125 / 3,Accuracy,test,16.0,0.0001220703125,3,poly
0.4449066047010456,16.0 / 0.000244140625 / 3,Accuracy,test,16.0,0.000244140625,3,poly
0.4449066047010456,16.0 / 0.00048828125 / 3,Accuracy,test,16.0,0.00048828125,3,poly
0.7819662168200912,16.0 / 0.00390625 / 3,Accuracy,test,16.0,0.00390625,3,poly
0.4449066047010456,16.0 / 3.0517578125e-05 / 4,Accuracy,test,16.0,3.0517578125e-05,4,poly
0.4449066047010456,16.0 / 6.103515625e-05 / 4,Accuracy,test,16.0,6.103515625e-05,4,poly
0.4449066047010456,16.0 / 0.0001220703125 / 4,Accuracy,test,16.0,0.0001220703125,4,poly
0.4449066047010456,16.0 / 0.000244140625 / 4,Accuracy,test,16.0,0.000244140625,4,poly
0.4449066047010456,16.0 / 0.00048828125 / 4,Accuracy,test,16.0,0.00048828125,4,poly
0.3302797390294039,16.0 / 0.0009765625 / 4,Accuracy,test,16.0,0.0009765625,4,poly
0.4449066047010456,16.0 / 3.0517578125e-05 / 5,Accuracy,test,16.0,3.0517578125e-05,5,poly
0.4449066047010456,16.0 / 6.103515625e-05 / 5,Accuracy,test,16.0,6.103515625e-05,5,poly
0.4449066047010456,16.0 / 0.0001220703125 / 5,Accuracy,test,16.0,0.0001220703125,5,poly
0.4449066047010456,16.0 / 0.000244140625 / 5,Accuracy,test,16.0,0.000244140625,5,poly
0.4449066047010456,16.0 / 0.00048828125 / 5,Accuracy,test,16.0,0.00048828125,5,poly
0.4431155599249263,16.0 / 0.0009765625 / 5,Accuracy,test,16.0,0.0009765625,5,poly
0.4449066047010456,32.0 / 3.0517578125e-05 / 3,Accuracy,test,32.0,3.0517578125e-05,3,poly
0.4449066047010456,32.0 / 6.103515625e-05 / 3,Accuracy,test,32.0,6.103515625e-05,3,poly
0.4449066047010456,32.0 / 0.0001220703125 / 3,Accuracy,test,32.0,0.0001220703125,3,poly
0.4449066047010456,32.0 / 0.000244140625 / 3,Accuracy,test,32.0,0.000244140625,3,poly
0.4425185449995531,32.0 / 0.00048828125 / 3,Accuracy,test,32.0,0.00048828125,3,poly
0.7843524890517473,32.0 / 0.00390625 / 3,Accuracy,test,32.0,0.00390625,3,poly
0.4449066047010456,32.0 / 3.0517578125e-05 / 4,Accuracy,test,32.0,3.0517578125e-05,4,poly
0.4449066047010456,32.0 / 6.103515625e-05 / 4,Accuracy,test,32.0,6.103515625e-05,4,poly
0.4449066047010456,32.0 / 0.0001220703125 / 4,Accuracy,test,32.0,0.0001220703125,4,poly
0.4449066047010456,32.0 / 0.000244140625 / 4,Accuracy,test,32.0,0.000244140625,4,poly
0.4449066047010456,32.0 / 0.00048828125 / 4,Accuracy,test,32.0,0.00048828125,4,poly
0.4449066047010456,32.0 / 3.0517578125e-05 / 5,Accuracy,test,32.0,3.0517578125e-05,5,poly
0.4449066047010456,32.0 / 6.103515625e-05 / 5,Accuracy,test,32.0,6.103515625e-05,5,poly
0.4449066047010456,32.0 / 0.0001220703125 / 5,Accuracy,test,32.0,0.0001220703125,5,poly
0.4449066047010456,32.0 / 0.000244140625 / 5,Accuracy,test,32.0,0.000244140625,5,poly
0.4449066047010456,32.0 / 0.00048828125 / 5,Accuracy,test,32.0,0.00048828125,5,poly
0.3302797390294039,32.0 / 0.0009765625 / 5,Accuracy,test,32.0,0.0009765625,5,poly
0.4449066047010456,64.0 / 3.0517578125e-05 / 3,Accuracy,test,64.0,3.0517578125e-05,3,poly
0.4449066047010456,64.0 / 6.103515625e-05 / 3,Accuracy,test,64.0,6.103515625e-05,3,poly
0.4449066047010456,64.0 / 0.0001220703125 / 3,Accuracy,test,64.0,0.0001220703125,3,poly
0.4449066047010456,64.0 / 0.000244140625 / 3,Accuracy,test,64.0,0.000244140625,3,poly
0.7873357762087765,64.0 / 0.00390625 / 3,Accuracy,test,64.0,0.00390625,3,poly
0.4449066047010456,64.0 / 3.0517578125e-05 / 4,Accuracy,test,64.0,3.0517578125e-05,4,poly
0.4449066047010456,64.0 / 6.103515625e-05 / 4,Accuracy,test,64.0,6.103515625e-05,4,poly
0.4449066047010456,64.0 / 0.0001220703125 / 4,Accuracy,test,64.0,0.0001220703125,4,poly
0.4449066047010456,64.0 / 0.000244140625 / 4,Accuracy,test,64.0,0.000244140625,4,poly
0.4449066047010456,64.0 / 0.00048828125 / 4,Accuracy,test,64.0,0.00048828125,4,poly
0.4449066047010456,64.0 / 3.0517578125e-05 / 5,Accuracy,test,64.0,3.0517578125e-05,5,poly
0.4449066047010456,64.0 / 6.103515625e-05 / 5,Accuracy,test,64.0,6.103515625e-05,5,poly
0.4449066047010456,64.0 / 0.0001220703125 / 5,Accuracy,test,64.0,0.0001220703125,5,poly
0.4449066047010456,64.0 / 0.000244140625 / 5,Accuracy,test,64.0,0.000244140625,5,poly
0.4449066047010456,64.0 / 0.00048828125 / 5,Accuracy,test,64.0,0.00048828125,5,poly
0.3296827241040307,64.0 / 0.0009765625 / 5,Accuracy,test,64.0,0.0009765625,5,poly
0.4449066047010456,128.0 / 3.0517578125e-05 / 3,Accuracy,test,128.0,3.0517578125e-05,3,poly
0.4449066047010456,128.0 / 6.103515625e-05 / 3,Accuracy,test,128.0,6.103515625e-05,3,poly
0.4449066047010456,128.0 / 0.0001220703125 / 3,Accuracy,test,128.0,0.0001220703125,3,poly
0.4449066047010456,128.0 / 0.000244140625 / 3,Accuracy,test,128.0,0.000244140625,3,poly
0.7819662168200912,128.0 / 0.001953125 / 3,Accuracy,test,128.0,0.001953125,3,poly
0.4449066047010456,128.0 / 3.0517578125e-05 / 4,Accuracy,test,128.0,3.0517578125e-05,4,poly
0.4449066047010456,128.0 / 6.103515625e-05 / 4,Accuracy,test,128.0,6.103515625e-05,4,poly
0.4449066047010456,128.0 / 0.0001220703125 / 4,Accuracy,test,128.0,0.0001220703125,4,poly
0.4449066047010456,128.0 / 0.000244140625 / 4,Accuracy,test,128.0,0.000244140625,4,poly
0.4431155599249263,128.0 / 0.00048828125 / 4,Accuracy,test,128.0,0.00048828125,4,poly
0.4449066047010456,128.0 / 3.0517578125e-05 / 5,Accuracy,test,128.0,3.0517578125e-05,5,poly
0.4449066047010456,128.0 / 6.103515625e-05 / 5,Accuracy,test,128.0,6.103515625e-05,5,poly
0.4449066047010456,128.0 / 0.0001220703125 / 5,Accuracy,test,128.0,0.0001220703125,5,poly
0.4449066047010456,128.0 / 0.000244140625 / 5,Accuracy,test,128.0,0.000244140625,5,poly
0.4449066047010456,128.0 / 0.00048828125 / 5,Accuracy,test,128.0,0.00048828125,5,poly
0.4449066047010456,256.0 / 3.0517578125e-05 / 3,Accuracy,test,256.0,3.0517578125e-05,3,poly
0.4449066047010456,256.0 / 6.103515625e-05 / 3,Accuracy,test,256.0,6.103515625e-05,3,poly
0.4449066047010456,256.0 / 0.0001220703125 / 3,Accuracy,test,256.0,0.0001220703125,3,poly
0.4425185449995531,256.0 / 0.000244140625 / 3,Accuracy,test,256.0,0.000244140625,3,poly
0.7843524890517473,256.0 / 0.001953125 / 3,Accuracy,test,256.0,0.001953125,3,poly
0.4449066047010456,256.0 / 3.0517578125e-05 / 4,Accuracy,test,256.0,3.0517578125e-05,4,poly
0.4449066047010456,256.0 / 6.103515625e-05 / 4,Accuracy,test,256.0,6.103515625e-05,4,poly
0.4449066047010456,256.0 / 0.0001220703125 / 4,Accuracy,test,256.0,0.0001220703125,4,poly
0.4449066047010456,256.0 / 0.000244140625 / 4,Accuracy,test,256.0,0.000244140625,4,poly
0.3302797390294039,256.0 / 0.00048828125 / 4,Accuracy,test,256.0,0.00048828125,4,poly
0.4449066047010456,256.0 / 3.0517578125e-05 / 5,Accuracy,test,256.0,3.0517578125e-05,5,poly
0.4449066047010456,256.0 / 6.103515625e-05 / 5,Accuracy,test,256.0,6.103515625e-05,5,poly
0.4449066047010456,256.0 / 0.0001220703125 / 5,Accuracy,test,256.0,0.0001220703125,5,poly
0.4449066047010456,256.0 / 0.000244140625 / 5,Accuracy,test,256.0,0.000244140625,5,poly
0.4425185449995531,256.0 / 0.00048828125 / 5,Accuracy,test,256.0,0.00048828125,5,poly
0.4449066047010456,512.0 / 3.0517578125e-05 / 3,Accuracy,test,512.0,3.0517578125e-05,3,poly
0.4449066047010456,512.0 / 6.103515625e-05 / 3,Accuracy,test,512.0,6.103515625e-05,3,poly
0.4449066047010456,512.0 / 0.0001220703125 / 3,Accuracy,test,512.0,0.0001220703125,3,poly
0.7873357762087765,512.0 / 0.001953125 / 3,Accuracy,test,512.0,0.001953125,3,poly
0.4449066047010456,512.0 / 3.0517578125e-05 / 4,Accuracy,test,512.0,3.0517578125e-05,4,poly
0.4449066047010456,512.0 / 6.103515625e-05 / 4,Accuracy,test,512.0,6.103515625e-05,4,poly
0.4449066047010456,512.0 / 0.0001220703125 / 4,Accuracy,test,512.0,0.0001220703125,4,poly
0.4449066047010456,512.0 / 0.000244140625 / 4,Accuracy,test,512.0,0.000244140625,4,poly
0.4449066047010456,512.0 / 3.0517578125e-05 / 5,Accuracy,test,512.0,3.0517578125e-05,5,poly
0.4449066047010456,512.0 / 6.103515625e-05 / 5,Accuracy,test,512.0,6.103515625e-05,5,poly
0.4449066047010456,512.0 / 0.0001220703125 / 5,Accuracy,test,512.0,0.0001220703125,5,poly
0.4449066047010456,512.0 / 0.000244140625 / 5,Accuracy,test,512.0,0.000244140625,5,poly
0.4431155599249263,512.0 / 0.00048828125 / 5,Accuracy,test,512.0,0.00048828125,5,poly
0.4449066047010456,1024.0 / 3.0517578125e-05 / 3,Accuracy,test,1024.0,3.0517578125e-05,3,poly
0.4449066047010456,1024.0 / 6.103515625e-05 / 3,Accuracy,test,1024.0,6.103515625e-05,3,poly
0.4449066047010456,1024.0 / 0.0001220703125 / 3,Accuracy,test,1024.0,0.0001220703125,3,poly
0.7819662168200912,1024.0 / 0.0009765625 / 3,Accuracy,test,1024.0,0.0009765625,3,poly
0.4449066047010456,1024.0 / 3.0517578125e-05 / 4,Accuracy,test,1024.0,3.0517578125e-05,4,poly
0.4449066047010456,1024.0 / 6.103515625e-05 / 4,Accuracy,test,1024.0,6.103515625e-05,4,poly
0.4449066047010456,1024.0 / 0.0001220703125 / 4,Accuracy,test,1024.0,0.0001220703125,4,poly
0.4449066047010456,1024.0 / 0.000244140625 / 4,Accuracy,test,1024.0,0.000244140625,4,poly
0.4449066047010456,1024.0 / 3.0517578125e-05 / 5,Accuracy,test,1024.0,3.0517578125e-05,5,poly
0.4449066047010456,1024.0 / 6.103515625e-05 / 5,Accuracy,test,1024.0,6.103515625e-05,5,poly
0.4449066047010456,1024.0 / 0.0001220703125 / 5,Accuracy,test,1024.0,0.0001220703125,5,poly
0.4449066047010456,1024.0 / 0.000244140625 / 5,Accuracy,test,1024.0,0.000244140625,5,poly
0.3302797390294039,1024.0 / 0.00048828125 / 5,Accuracy,test,1024.0,0.00048828125,5,poly
0.4449066047010456,2048.0 / 3.0517578125e-05 / 3,Accuracy,test,2048.0,3.0517578125e-05,3,poly
0.4449066047010456,2048.0 / 6.103515625e-05 / 3,Accuracy,test,2048.0,6.103515625e-05,3,poly
0.4425185449995531,2048.0 / 0.0001220703125 / 3,Accuracy,test,2048.0,0.0001220703125,3,poly
0.7843524890517473,2048.0 / 0.0009765625 / 3,Accuracy,test,2048.0,0.0009765625,3,poly
0.4449066047010456,2048.0 / 3.0517578125e-05 / 4,Accuracy,test,2048.0,3.0517578125e-05,4,poly
0.4449066047010456,2048.0 / 6.103515625e-05 / 4,Accuracy,test,2048.0,6.103515625e-05,4,poly
0.4449066047010456,2048.0 / 0.0001220703125 / 4,Accuracy,test,2048.0,0.0001220703125,4,poly
0.4431155599249263,2048.0 / 0.000244140625 / 4,Accuracy,test,2048.0,0.000244140625,4,poly
0.4449066047010456,2048.0 / 3.0517578125e-05 / 5,Accuracy,test,2048.0,3.0517578125e-05,5,poly
0.4449066047010456,2048.0 / 6.103515625e-05 / 5,Accuracy,test,2048.0,6.103515625e-05,5,poly
0.4449066047010456,2048.0 / 0.0001220703125 / 5,Accuracy,test,2048.0,0.0001220703125,5,poly
0.4449066047010456,2048.0 / 0.000244140625 / 5,Accuracy,test,2048.0,0.000244140625,5,poly
0.3296827241040307,2048.0 / 0.00048828125 / 5,Accuracy,test,2048.0,0.00048828125,5,poly
0.4449066047010456,4096.0 / 3.0517578125e-05 / 3,Accuracy,test,4096.0,3.0517578125e-05,3,poly
0.4449066047010456,4096.0 / 6.103515625e-05 / 3,Accuracy,test,4096.0,6.103515625e-05,3,poly
0.7873357762087765,4096.0 / 0.0009765625 / 3,Accuracy,test,4096.0,0.0009765625,3,poly
0.4449066047010456,4096.0 / 3.0517578125e-05 / 4,Accuracy,test,4096.0,3.0517578125e-05,4,poly
0.4449066047010456,4096.0 / 6.103515625e-05 / 4,Accuracy,test,4096.0,6.103515625e-05,4,poly
0.4449066047010456,4096.0 / 0.0001220703125 / 4,Accuracy,test,4096.0,0.0001220703125,4,poly
0.3302797390294039,4096.0 / 0.000244140625 / 4,Accuracy,test,4096.0,0.000244140625,4,poly
0.4449066047010456,4096.0 / 3.0517578125e-05 / 5,Accuracy,test,4096.0,3.0517578125e-05,5,poly
0.4449066047010456,4096.0 / 6.103515625e-05 / 5,Accuracy,test,4096.0,6.103515625e-05,5,poly
0.4449066047010456,4096.0 / 0.0001220703125 / 5,Accuracy,test,4096.0,0.0001220703125,5,poly
0.4449066047010456,4096.0 / 0.000244140625 / 5,Accuracy,test,4096.0,0.000244140625,5,poly
0.4449066047010456,8192.0 / 3.0517578125e-05 / 3,Accuracy,test,8192.0,3.0517578125e-05,3,poly
0.4449066047010456,8192.0 / 6.103515625e-05 / 3,Accuracy,test,8192.0,6.103515625e-05,3,poly
0.7819662168200912,8192.0 / 0.00048828125 / 3,Accuracy,test,8192.0,0.00048828125,3,poly
0.4449066047010456,8192.0 / 3.0517578125e-05 / 4,Accuracy,test,8192.0,3.0517578125e-05,4,poly
0.4449066047010456,8192.0 / 6.103515625e-05 / 4,Accuracy,test,8192.0,6.103515625e-05,4,poly
0.4449066047010456,8192.0 / 0.0001220703125 / 4,Accuracy,test,8192.0,0.0001220703125,4,poly
0.4449066047010456,8192.0 / 3.0517578125e-05 / 5,Accuracy,test,8192.0,3.0517578125e-05,5,poly
0.4449066047010456,8192.0 / 6.103515625e-05 / 5,Accuracy,test,8192.0,6.103515625e-05,5,poly
0.4449066047010456,8192.0 / 0.0001220703125 / 5,Accuracy,test,8192.0,0.0001220703125,5,poly
0.4425185449995531,8192.0 / 0.000244140625 / 5,Accuracy,test,8192.0,0.000244140625,5,poly
0.4449066047010456,16384.0 / 3.0517578125e-05 / 3,Accuracy,test,16384.0,3.0517578125e-05,3,poly
0.4425185449995531,16384.0 / 6.103515625e-05 / 3,Accuracy,test,16384.0,6.103515625e-05,3,poly
0.7843524890517473,16384.0 / 0.00048828125 / 3,Accuracy,test,16384.0,0.00048828125,3,poly
0.4449066047010456,16384.0 / 3.0517578125e-05 / 4,Accuracy,test,16384.0,3.0517578125e-05,4,poly
0.4449066047010456,16384.0 / 6.103515625e-05 / 4,Accuracy,test,16384.0,6.103515625e-05,4,poly
0.4449066047010456,16384.0 / 0.0001220703125 / 4,Accuracy,test,16384.0,0.0001220703125,4,poly
0.4449066047010456,16384.0 / 3.0517578125e-05 / 5,Accuracy,test,16384.0,3.0517578125e-05,5,poly
0.4449066047010456,16384.0 / 6.103515625e-05 / 5,Accuracy,test,16384.0,6.103515625e-05,5,poly
0.4449066047010456,16384.0 / 0.0001220703125 / 5,Accuracy,test,16384.0,0.0001220703125,5,poly
0.4431155599249263,16384.0 / 0.000244140625 / 5,Accuracy,test,16384.0,0.000244140625,5,poly
0.4449066047010456,32768.0 / 3.0517578125e-05 / 3,Accuracy,test,32768.0,3.0517578125e-05,3,poly
0.7873357762087765,32768.0 / 0.00048828125 / 3,Accuracy,test,32768.0,0.00048828125,3,poly
0.4449066047010456,32768.0 / 3.0517578125e-05 / 4,Accuracy,test,32768.0,3.0517578125e-05,4,poly
0.4449066047010456,32768.0 / 6.103515625e-05 / 4,Accuracy,test,32768.0,6.103515625e-05,4,poly
0.4431155599249263,32768.0 / 0.0001220703125 / 4,Accuracy,test,32768.0,0.0001220703125,4,poly
0.4449066047010456,32768.0 / 3.0517578125e-05 / 5,Accuracy,test,32768.0,3.0517578125e-05,5,poly
0.4449066047010456,32768.0 / 6.103515625e-05 / 5,Accuracy,test,32768.0,6.103515625e-05,5,poly
0.4449066047010456,32768.0 / 0.0001220703125 / 5,Accuracy,test,32768.0,0.0001220703125,5,poly
0.3302797390294039,32768.0 / 0.000244140625 / 5,Accuracy,test,32768.0,0.000244140625,5,poly
0.21559807521539825,0.03125 / 3.0517578125e-05 / 3,F1,train,0.03125,3.0517578125e-05,3,poly
0.21559807521539825,0.03125 / 6.103515625e-05 / 3,F1,train,0.03125,6.103515625e-05,3,poly
0.21559807521539825,0.03125 / 0.0001220703125 / 3,F1,train,0.03125,0.0001220703125,3,poly
0.21559807521539825,0.03125 / 0.000244140625 / 3,F1,train,0.03125,0.000244140625,3,poly
0.21559807521539825,0.03125 / 0.00048828125 / 3,F1,train,0.03125,0.00048828125,3,poly
0.21559807521539825,0.03125 / 0.0009765625 / 3,F1,train,0.03125,0.0009765625,3,poly
0.21559807521539825,0.03125 / 0.001953125 / 3,F1,train,0.03125,0.001953125,3,poly
0.21559807521539825,0.03125 / 0.00390625 / 3,F1,train,0.03125,0.00390625,3,poly
0.7994816620813306,0.03125 / 0.03125 / 3,F1,train,0.03125,0.03125,3,poly
0.21559807521539825,0.03125 / 3.0517578125e-05 / 4,F1,train,0.03125,3.0517578125e-05,4,poly
0.21559807521539825,0.03125 / 6.103515625e-05 / 4,F1,train,0.03125,6.103515625e-05,4,poly
0.21559807521539825,0.03125 / 0.0001220703125 / 4,F1,train,0.03125,0.0001220703125,4,poly
0.21559807521539825,0.03125 / 0.000244140625 / 4,F1,train,0.03125,0.000244140625,4,poly
0.21559807521539825,0.03125 / 0.00048828125 / 4,F1,train,0.03125,0.00048828125,4,poly
0.21559807521539825,0.03125 / 0.0009765625 / 4,F1,train,0.03125,0.0009765625,4,poly
0.21559807521539825,0.03125 / 0.001953125 / 4,F1,train,0.03125,0.001953125,4,poly
0.21724774796003263,0.03125 / 0.00390625 / 4,F1,train,0.03125,0.00390625,4,poly
0.21559807521539825,0.03125 / 3.0517578125e-05 / 5,F1,train,0.03125,3.0517578125e-05,5,poly
0.21559807521539825,0.03125 / 6.103515625e-05 / 5,F1,train,0.03125,6.103515625e-05,5,poly
0.21559807521539825,0.03125 / 0.0001220703125 / 5,F1,train,0.03125,0.0001220703125,5,poly
0.21559807521539825,0.03125 / 0.000244140625 / 5,F1,train,0.03125,0.000244140625,5,poly
0.21559807521539825,0.03125 / 0.00048828125 / 5,F1,train,0.03125,0.00048828125,5,poly
0.21559807521539825,0.03125 / 0.0009765625 / 5,F1,train,0.03125,0.0009765625,5,poly
0.21559807521539825,0.03125 / 0.001953125 / 5,F1,train,0.03125,0.001953125,5,poly
0.2893506441313519,0.03125 / 0.00390625 / 5,F1,train,0.03125,0.00390625,5,poly
0.21559807521539825,0.0625 / 3.0517578125e-05 / 3,F1,train,0.0625,3.0517578125e-05,3,poly
0.21559807521539825,0.0625 / 6.103515625e-05 / 3,F1,train,0.0625,6.103515625e-05,3,poly
0.21559807521539825,0.0625 / 0.0001220703125 / 3,F1,train,0.0625,0.0001220703125,3,poly
0.21559807521539825,0.0625 / 0.000244140625 / 3,F1,train,0.0625,0.000244140625,3,poly
0.21559807521539825,0.0625 / 0.00048828125 / 3,F1,train,0.0625,0.00048828125,3,poly
0.21559807521539825,0.0625 / 0.0009765625 / 3,F1,train,0.0625,0.0009765625,3,poly
0.21559807521539825,0.0625 / 0.001953125 / 3,F1,train,0.0625,0.001953125,3,poly
0.21859906814912522,0.0625 / 0.00390625 / 3,F1,train,0.0625,0.00390625,3,poly
0.910814011077542,0.0625 / 0.03125 / 3,F1,train,0.0625,0.03125,3,poly
0.21559807521539825,0.0625 / 3.0517578125e-05 / 4,F1,train,0.0625,3.0517578125e-05,4,poly
0.21559807521539825,0.0625 / 6.103515625e-05 / 4,F1,train,0.0625,6.103515625e-05,4,poly
0.21559807521539825,0.0625 / 0.0001220703125 / 4,F1,train,0.0625,0.0001220703125,4,poly
0.21559807521539825,0.0625 / 0.000244140625 / 4,F1,train,0.0625,0.000244140625,4,poly
0.21559807521539825,0.0625 / 0.00048828125 / 4,F1,train,0.0625,0.00048828125,4,poly
0.21559807521539825,0.0625 / 0.0009765625 / 4,F1,train,0.0625,0.0009765625,4,poly
0.21559807521539825,0.0625 / 0.001953125 / 4,F1,train,0.0625,0.001953125,4,poly
0.2893506441313519,0.0625 / 0.00390625 / 4,F1,train,0.0625,0.00390625,4,poly
0.21559807521539825,0.0625 / 3.0517578125e-05 / 5,F1,train,0.0625,3.0517578125e-05,5,poly
0.21559807521539825,0.0625 / 6.103515625e-05 / 5,F1,train,0.0625,6.103515625e-05,5,poly
0.21559807521539825,0.0625 / 0.0001220703125 / 5,F1,train,0.0625,0.0001220703125,5,poly
0.21559807521539825,0.0625 / 0.000244140625 / 5,F1,train,0.0625,0.000244140625,5,poly
0.21559807521539825,0.0625 / 0.00048828125 / 5,F1,train,0.0625,0.00048828125,5,poly
0.21559807521539825,0.0625 / 0.0009765625 / 5,F1,train,0.0625,0.0009765625,5,poly
0.21559807521539825,0.0625 / 0.001953125 / 5,F1,train,0.0625,0.001953125,5,poly
0.29070196432044454,0.0625 / 0.00390625 / 5,F1,train,0.0625,0.00390625,5,poly
0.21559807521539825,0.125 / 3.0517578125e-05 / 3,F1,train,0.125,3.0517578125e-05,3,poly
0.21559807521539825,0.125 / 6.103515625e-05 / 3,F1,train,0.125,6.103515625e-05,3,poly
0.21559807521539825,0.125 / 0.0001220703125 / 3,F1,train,0.125,0.0001220703125,3,poly
0.21559807521539825,0.125 / 0.000244140625 / 3,F1,train,0.125,0.000244140625,3,poly
0.21559807521539825,0.125 / 0.00048828125 / 3,F1,train,0.125,0.00048828125,3,poly
0.21559807521539825,0.125 / 0.0009765625 / 3,F1,train,0.125,0.0009765625,3,poly
0.21559807521539825,0.125 / 0.001953125 / 3,F1,train,0.125,0.001953125,3,poly
0.9690636710916731,0.125 / 0.03125 / 3,F1,train,0.125,0.03125,3,poly
0.21559807521539825,0.125 / 3.0517578125e-05 / 4,F1,train,0.125,3.0517578125e-05,4,poly
0.21559807521539825,0.125 / 6.103515625e-05 / 4,F1,train,0.125,6.103515625e-05,4,poly
0.21559807521539825,0.125 / 0.0001220703125 / 4,F1,train,0.125,0.0001220703125,4,poly
0.21559807521539825,0.125 / 0.000244140625 / 4,F1,train,0.125,0.000244140625,4,poly
0.21559807521539825,0.125 / 0.00048828125 / 4,F1,train,0.125,0.00048828125,4,poly
0.21559807521539825,0.125 / 0.0009765625 / 4,F1,train,0.125,0.0009765625,4,poly
0.21559807521539825,0.125 / 0.001953125 / 4,F1,train,0.125,0.001953125,4,poly
0.21559807521539825,0.125 / 3.0517578125e-05 / 5,F1,train,0.125,3.0517578125e-05,5,poly
0.21559807521539825,0.125 / 6.103515625e-05 / 5,F1,train,0.125,6.103515625e-05,5,poly
0.21559807521539825,0.125 / 0.0001220703125 / 5,F1,train,0.125,0.0001220703125,5,poly
0.21559807521539825,0.125 / 0.000244140625 / 5,F1,train,0.125,0.000244140625,5,poly
0.21559807521539825,0.125 / 0.00048828125 / 5,F1,train,0.125,0.00048828125,5,poly
0.21559807521539825,0.125 / 0.0009765625 / 5,F1,train,0.125,0.0009765625,5,poly
0.21559807521539825,0.125 / 0.001953125 / 5,F1,train,0.125,0.001953125,5,poly
0.21559807521539825,0.25 / 3.0517578125e-05 / 3,F1,train,0.25,3.0517578125e-05,3,poly
0.21559807521539825,0.25 / 6.103515625e-05 / 3,F1,train,0.25,6.103515625e-05,3,poly
0.21559807521539825,0.25 / 0.0001220703125 / 3,F1,train,0.25,0.0001220703125,3,poly
0.21559807521539825,0.25 / 0.000244140625 / 3,F1,train,0.25,0.000244140625,3,poly
0.21559807521539825,0.25 / 0.00048828125 / 3,F1,train,0.25,0.00048828125,3,poly
0.21559807521539825,0.25 / 0.0009765625 / 3,F1,train,0.25,0.0009765625,3,poly
0.21559807521539825,0.25 / 0.001953125 / 3,F1,train,0.25,0.001953125,3,poly
0.7994816620813306,0.25 / 0.015625 / 3,F1,train,0.25,0.015625,3,poly
0.21559807521539825,0.25 / 3.0517578125e-05 / 4,F1,train,0.25,3.0517578125e-05,4,poly
0.21559807521539825,0.25 / 6.103515625e-05 / 4,F1,train,0.25,6.103515625e-05,4,poly
0.21559807521539825,0.25 / 0.0001220703125 / 4,F1,train,0.25,0.0001220703125,4,poly
0.21559807521539825,0.25 / 0.000244140625 / 4,F1,train,0.25,0.000244140625,4,poly
0.21559807521539825,0.25 / 0.00048828125 / 4,F1,train,0.25,0.00048828125,4,poly
0.21559807521539825,0.25 / 0.0009765625 / 4,F1,train,0.25,0.0009765625,4,poly
0.21695400741878812,0.25 / 0.001953125 / 4,F1,train,0.25,0.001953125,4,poly
0.21559807521539825,0.25 / 3.0517578125e-05 / 5,F1,train,0.25,3.0517578125e-05,5,poly
0.21559807521539825,0.25 / 6.103515625e-05 / 5,F1,train,0.25,6.103515625e-05,5,poly
0.21559807521539825,0.25 / 0.0001220703125 / 5,F1,train,0.25,0.0001220703125,5,poly
0.21559807521539825,0.25 / 0.000244140625 / 5,F1,train,0.25,0.000244140625,5,poly
0.21559807521539825,0.25 / 0.00048828125 / 5,F1,train,0.25,0.00048828125,5,poly
0.21559807521539825,0.25 / 0.0009765625 / 5,F1,train,0.25,0.0009765625,5,poly
0.2225545826505871,0.25 / 0.001953125 / 5,F1,train,0.25,0.001953125,5,poly
0.21559807521539825,0.5 / 3.0517578125e-05 / 3,F1,train,0.5,3.0517578125e-05,3,poly
0.21559807521539825,0.5 / 6.103515625e-05 / 3,F1,train,0.5,6.103515625e-05,3,poly
