Result,model_param,Score,type,C,gamma,kernel
0.6426794172848334,4096.0 / 0.0001220703125,Accuracy,test,4096.0,0.0001220703125,linear
0.6426794172848334,4096.0 / 0.000244140625,Accuracy,test,4096.0,0.000244140625,linear
0.6426794172848334,4096.0 / 0.00048828125,Accuracy,test,4096.0,0.00048828125,linear
0.6426794172848334,4096.0 / 0.0009765625,Accuracy,test,4096.0,0.0009765625,linear
0.6426794172848334,4096.0 / 0.001953125,Accuracy,test,4096.0,0.001953125,linear
0.6426794172848334,4096.0 / 0.00390625,Accuracy,test,4096.0,0.00390625,linear
0.6426794172848334,4096.0 / 0.0078125,Accuracy,test,4096.0,0.0078125,linear
0.6426794172848334,4096.0 / 0.015625,Accuracy,test,4096.0,0.015625,linear
0.6426794172848334,4096.0 / 0.03125,Accuracy,test,4096.0,0.03125,linear
0.6426794172848334,4096.0 / 0.0625,Accuracy,test,4096.0,0.0625,linear
0.6426794172848334,4096.0 / 0.125,Accuracy,test,4096.0,0.125,linear
0.6426794172848334,4096.0 / 0.25,Accuracy,test,4096.0,0.25,linear
0.6426794172848334,4096.0 / 0.5,Accuracy,test,4096.0,0.5,linear
0.6426794172848334,4096.0 / 1.0,Accuracy,test,4096.0,1.0,linear
0.6426794172848334,4096.0 / 2.0,Accuracy,test,4096.0,2.0,linear
0.6426794172848334,4096.0 / 4.0,Accuracy,test,4096.0,4.0,linear
0.6426794172848334,4096.0 / 8.0,Accuracy,test,4096.0,8.0,linear
0.677974796675306,8192.0 / 3.0517578125e-05,Accuracy,test,8192.0,3.0517578125e-05,linear
0.677974796675306,8192.0 / 6.103515625e-05,Accuracy,test,8192.0,6.103515625e-05,linear
0.677974796675306,8192.0 / 0.0001220703125,Accuracy,test,8192.0,0.0001220703125,linear
0.677974796675306,8192.0 / 0.000244140625,Accuracy,test,8192.0,0.000244140625,linear
0.677974796675306,8192.0 / 0.00048828125,Accuracy,test,8192.0,0.00048828125,linear
0.677974796675306,8192.0 / 0.0009765625,Accuracy,test,8192.0,0.0009765625,linear
0.677974796675306,8192.0 / 0.001953125,Accuracy,test,8192.0,0.001953125,linear
0.677974796675306,8192.0 / 0.00390625,Accuracy,test,8192.0,0.00390625,linear
0.677974796675306,8192.0 / 0.0078125,Accuracy,test,8192.0,0.0078125,linear
0.677974796675306,8192.0 / 0.015625,Accuracy,test,8192.0,0.015625,linear
0.677974796675306,8192.0 / 0.03125,Accuracy,test,8192.0,0.03125,linear
0.677974796675306,8192.0 / 0.0625,Accuracy,test,8192.0,0.0625,linear
0.677974796675306,8192.0 / 0.125,Accuracy,test,8192.0,0.125,linear
0.677974796675306,8192.0 / 0.25,Accuracy,test,8192.0,0.25,linear
0.677974796675306,8192.0 / 0.5,Accuracy,test,8192.0,0.5,linear
0.677974796675306,8192.0 / 1.0,Accuracy,test,8192.0,1.0,linear
0.677974796675306,8192.0 / 2.0,Accuracy,test,8192.0,2.0,linear
0.677974796675306,8192.0 / 4.0,Accuracy,test,8192.0,4.0,linear
0.677974796675306,8192.0 / 8.0,Accuracy,test,8192.0,8.0,linear
0.596124765394584,16384.0 / 3.0517578125e-05,Accuracy,test,16384.0,3.0517578125e-05,linear
0.596124765394584,16384.0 / 6.103515625e-05,Accuracy,test,16384.0,6.103515625e-05,linear
0.596124765394584,16384.0 / 0.0001220703125,Accuracy,test,16384.0,0.0001220703125,linear
0.596124765394584,16384.0 / 0.000244140625,Accuracy,test,16384.0,0.000244140625,linear
0.596124765394584,16384.0 / 0.00048828125,Accuracy,test,16384.0,0.00048828125,linear
0.596124765394584,16384.0 / 0.0009765625,Accuracy,test,16384.0,0.0009765625,linear
0.596124765394584,16384.0 / 0.001953125,Accuracy,test,16384.0,0.001953125,linear
0.596124765394584,16384.0 / 0.00390625,Accuracy,test,16384.0,0.00390625,linear
0.596124765394584,16384.0 / 0.0078125,Accuracy,test,16384.0,0.0078125,linear
0.596124765394584,16384.0 / 0.015625,Accuracy,test,16384.0,0.015625,linear
0.596124765394584,16384.0 / 0.03125,Accuracy,test,16384.0,0.03125,linear
0.596124765394584,16384.0 / 0.0625,Accuracy,test,16384.0,0.0625,linear
0.596124765394584,16384.0 / 0.125,Accuracy,test,16384.0,0.125,linear
0.596124765394584,16384.0 / 0.25,Accuracy,test,16384.0,0.25,linear
0.596124765394584,16384.0 / 0.5,Accuracy,test,16384.0,0.5,linear
0.596124765394584,16384.0 / 1.0,Accuracy,test,16384.0,1.0,linear
0.596124765394584,16384.0 / 2.0,Accuracy,test,16384.0,2.0,linear
0.596124765394584,16384.0 / 4.0,Accuracy,test,16384.0,4.0,linear
0.596124765394584,16384.0 / 8.0,Accuracy,test,16384.0,8.0,linear
0.4939337047844113,0.03125 / 3.0517578125e-05,F1,train,0.03125,3.0517578125e-05,linear
0.4939337047844113,0.03125 / 6.103515625e-05,F1,train,0.03125,6.103515625e-05,linear
0.4939337047844113,0.03125 / 0.0001220703125,F1,train,0.03125,0.0001220703125,linear
0.4939337047844113,0.03125 / 0.000244140625,F1,train,0.03125,0.000244140625,linear
0.4939337047844113,0.03125 / 0.00048828125,F1,train,0.03125,0.00048828125,linear
0.4939337047844113,0.03125 / 0.0009765625,F1,train,0.03125,0.0009765625,linear
0.4939337047844113,0.03125 / 0.001953125,F1,train,0.03125,0.001953125,linear
0.4939337047844113,0.03125 / 0.00390625,F1,train,0.03125,0.00390625,linear
0.4939337047844113,0.03125 / 0.0078125,F1,train,0.03125,0.0078125,linear
0.4939337047844113,0.03125 / 0.015625,F1,train,0.03125,0.015625,linear
0.4939337047844113,0.03125 / 0.03125,F1,train,0.03125,0.03125,linear
0.4939337047844113,0.03125 / 0.0625,F1,train,0.03125,0.0625,linear
0.4939337047844113,0.03125 / 0.125,F1,train,0.03125,0.125,linear
0.4939337047844113,0.03125 / 0.25,F1,train,0.03125,0.25,linear
0.4939337047844113,0.03125 / 0.5,F1,train,0.03125,0.5,linear
0.4939337047844113,0.03125 / 1.0,F1,train,0.03125,1.0,linear
0.4939337047844113,0.03125 / 2.0,F1,train,0.03125,2.0,linear
0.4939337047844113,0.03125 / 4.0,F1,train,0.03125,4.0,linear
0.4939337047844113,0.03125 / 8.0,F1,train,0.03125,8.0,linear
0.4955472445714132,0.0625 / 3.0517578125e-05,F1,train,0.0625,3.0517578125e-05,linear
0.4955472445714132,0.0625 / 6.103515625e-05,F1,train,0.0625,6.103515625e-05,linear
0.4955472445714132,0.0625 / 0.0001220703125,F1,train,0.0625,0.0001220703125,linear
0.4955472445714132,0.0625 / 0.000244140625,F1,train,0.0625,0.000244140625,linear
0.4955472445714132,0.0625 / 0.00048828125,F1,train,0.0625,0.00048828125,linear
0.4955472445714132,0.0625 / 0.0009765625,F1,train,0.0625,0.0009765625,linear
0.4955472445714132,0.0625 / 0.001953125,F1,train,0.0625,0.001953125,linear
0.4955472445714132,0.0625 / 0.00390625,F1,train,0.0625,0.00390625,linear
0.4955472445714132,0.0625 / 0.0078125,F1,train,0.0625,0.0078125,linear
0.4955472445714132,0.0625 / 0.015625,F1,train,0.0625,0.015625,linear
0.4955472445714132,0.0625 / 0.03125,F1,train,0.0625,0.03125,linear
0.4955472445714132,0.0625 / 0.0625,F1,train,0.0625,0.0625,linear
0.4955472445714132,0.0625 / 0.125,F1,train,0.0625,0.125,linear
0.4955472445714132,0.0625 / 0.25,F1,train,0.0625,0.25,linear
0.4955472445714132,0.0625 / 0.5,F1,train,0.0625,0.5,linear
0.4955472445714132,0.0625 / 1.0,F1,train,0.0625,1.0,linear
0.4955472445714132,0.0625 / 2.0,F1,train,0.0625,2.0,linear
0.4955472445714132,0.0625 / 4.0,F1,train,0.0625,4.0,linear
0.4955472445714132,0.0625 / 8.0,F1,train,0.0625,8.0,linear
0.49551239628321664,0.125 / 3.0517578125e-05,F1,train,0.125,3.0517578125e-05,linear
0.49551239628321664,0.125 / 6.103515625e-05,F1,train,0.125,6.103515625e-05,linear
0.49551239628321664,0.125 / 0.0001220703125,F1,train,0.125,0.0001220703125,linear
0.49551239628321664,0.125 / 0.000244140625,F1,train,0.125,0.000244140625,linear
0.49551239628321664,0.125 / 0.00048828125,F1,train,0.125,0.00048828125,linear
0.49551239628321664,0.125 / 0.0009765625,F1,train,0.125,0.0009765625,linear
0.49551239628321664,0.125 / 0.001953125,F1,train,0.125,0.001953125,linear
0.49551239628321664,0.125 / 0.00390625,F1,train,0.125,0.00390625,linear
0.49551239628321664,0.125 / 0.0078125,F1,train,0.125,0.0078125,linear
0.49551239628321664,0.125 / 0.015625,F1,train,0.125,0.015625,linear
0.49551239628321664,0.125 / 0.03125,F1,train,0.125,0.03125,linear
0.49551239628321664,0.125 / 0.0625,F1,train,0.125,0.0625,linear
0.49551239628321664,0.125 / 0.125,F1,train,0.125,0.125,linear
0.49551239628321664,0.125 / 0.25,F1,train,0.125,0.25,linear
0.49551239628321664,0.125 / 0.5,F1,train,0.125,0.5,linear
0.49551239628321664,0.125 / 1.0,F1,train,0.125,1.0,linear
0.49551239628321664,0.125 / 2.0,F1,train,0.125,2.0,linear
0.49551239628321664,0.125 / 4.0,F1,train,0.125,4.0,linear
0.49551239628321664,0.125 / 8.0,F1,train,0.125,8.0,linear
0.4949523805689854,0.25 / 3.0517578125e-05,F1,train,0.25,3.0517578125e-05,linear
0.4949523805689854,0.25 / 6.103515625e-05,F1,train,0.25,6.103515625e-05,linear
0.4949523805689854,0.25 / 0.0001220703125,F1,train,0.25,0.0001220703125,linear
0.4949523805689854,0.25 / 0.000244140625,F1,train,0.25,0.000244140625,linear
0.4949523805689854,0.25 / 0.00048828125,F1,train,0.25,0.00048828125,linear
0.4949523805689854,0.25 / 0.0009765625,F1,train,0.25,0.0009765625,linear
0.4949523805689854,0.25 / 0.001953125,F1,train,0.25,0.001953125,linear
0.4949523805689854,0.25 / 0.00390625,F1,train,0.25,0.00390625,linear
0.4949523805689854,0.25 / 0.0078125,F1,train,0.25,0.0078125,linear
0.4949523805689854,0.25 / 0.015625,F1,train,0.25,0.015625,linear
0.4949523805689854,0.25 / 0.03125,F1,train,0.25,0.03125,linear
0.4949523805689854,0.25 / 0.0625,F1,train,0.25,0.0625,linear
0.4949523805689854,0.25 / 0.125,F1,train,0.25,0.125,linear
0.4949523805689854,0.25 / 0.25,F1,train,0.25,0.25,linear
0.4949523805689854,0.25 / 0.5,F1,train,0.25,0.5,linear
0.4949523805689854,0.25 / 1.0,F1,train,0.25,1.0,linear
0.4949523805689854,0.25 / 2.0,F1,train,0.25,2.0,linear
0.4949523805689854,0.25 / 4.0,F1,train,0.25,4.0,linear
0.4949523805689854,0.25 / 8.0,F1,train,0.25,8.0,linear
0.49434738391343014,0.5 / 3.0517578125e-05,F1,train,0.5,3.0517578125e-05,linear
0.49434738391343014,0.5 / 6.103515625e-05,F1,train,0.5,6.103515625e-05,linear
0.49434738391343014,0.5 / 0.0001220703125,F1,train,0.5,0.0001220703125,linear
0.49434738391343014,0.5 / 0.000244140625,F1,train,0.5,0.000244140625,linear
0.49434738391343014,0.5 / 0.00048828125,F1,train,0.5,0.00048828125,linear
0.49434738391343014,0.5 / 0.0009765625,F1,train,0.5,0.0009765625,linear
0.49434738391343014,0.5 / 0.001953125,F1,train,0.5,0.001953125,linear
0.49434738391343014,0.5 / 0.00390625,F1,train,0.5,0.00390625,linear
0.49434738391343014,0.5 / 0.0078125,F1,train,0.5,0.0078125,linear
0.49434738391343014,0.5 / 0.015625,F1,train,0.5,0.015625,linear
0.49434738391343014,0.5 / 0.03125,F1,train,0.5,0.03125,linear
0.49434738391343014,0.5 / 0.0625,F1,train,0.5,0.0625,linear
0.49434738391343014,0.5 / 0.125,F1,train,0.5,0.125,linear
0.49434738391343014,0.5 / 0.25,F1,train,0.5,0.25,linear
0.49434738391343014,0.5 / 0.5,F1,train,0.5,0.5,linear
0.49434738391343014,0.5 / 1.0,F1,train,0.5,1.0,linear
0.49434738391343014,0.5 / 2.0,F1,train,0.5,2.0,linear
0.49434738391343014,0.5 / 4.0,F1,train,0.5,4.0,linear
0.49434738391343014,0.5 / 8.0,F1,train,0.5,8.0,linear
0.4943317426138313,1.0 / 3.0517578125e-05,F1,train,1.0,3.0517578125e-05,linear
0.4943317426138313,1.0 / 6.103515625e-05,F1,train,1.0,6.103515625e-05,linear
0.4943317426138313,1.0 / 0.0001220703125,F1,train,1.0,0.0001220703125,linear
0.4943317426138313,1.0 / 0.000244140625,F1,train,1.0,0.000244140625,linear
0.4943317426138313,1.0 / 0.00048828125,F1,train,1.0,0.00048828125,linear
0.4943317426138313,1.0 / 0.0009765625,F1,train,1.0,0.0009765625,linear
0.4943317426138313,1.0 / 0.001953125,F1,train,1.0,0.001953125,linear
0.4943317426138313,1.0 / 0.00390625,F1,train,1.0,0.00390625,linear
0.4943317426138313,1.0 / 0.0078125,F1,train,1.0,0.0078125,linear
0.4943317426138313,1.0 / 0.015625,F1,train,1.0,0.015625,linear
0.4943317426138313,1.0 / 0.03125,F1,train,1.0,0.03125,linear
0.4943317426138313,1.0 / 0.0625,F1,train,1.0,0.0625,linear
0.4943317426138313,1.0 / 0.125,F1,train,1.0,0.125,linear
0.4943317426138313,1.0 / 0.25,F1,train,1.0,0.25,linear
0.4943317426138313,1.0 / 0.5,F1,train,1.0,0.5,linear
0.4943317426138313,1.0 / 1.0,F1,train,1.0,1.0,linear
0.4943317426138313,1.0 / 2.0,F1,train,1.0,2.0,linear
0.4943317426138313,1.0 / 4.0,F1,train,1.0,4.0,linear
0.4943317426138313,1.0 / 8.0,F1,train,1.0,8.0,linear
0.4947179716033242,2.0 / 3.0517578125e-05,F1,train,2.0,3.0517578125e-05,linear
0.4947179716033242,2.0 / 6.103515625e-05,F1,train,2.0,6.103515625e-05,linear
0.4947179716033242,2.0 / 0.0001220703125,F1,train,2.0,0.0001220703125,linear
0.4947179716033242,2.0 / 0.000244140625,F1,train,2.0,0.000244140625,linear
0.4947179716033242,2.0 / 0.00048828125,F1,train,2.0,0.00048828125,linear
0.4947179716033242,2.0 / 0.0009765625,F1,train,2.0,0.0009765625,linear
0.4947179716033242,2.0 / 0.001953125,F1,train,2.0,0.001953125,linear
0.4947179716033242,2.0 / 0.00390625,F1,train,2.0,0.00390625,linear
0.4947179716033242,2.0 / 0.0078125,F1,train,2.0,0.0078125,linear
0.4947179716033242,2.0 / 0.015625,F1,train,2.0,0.015625,linear
0.4947179716033242,2.0 / 0.03125,F1,train,2.0,0.03125,linear
0.4947179716033242,2.0 / 0.0625,F1,train,2.0,0.0625,linear
0.4947179716033242,2.0 / 0.125,F1,train,2.0,0.125,linear
0.4947179716033242,2.0 / 0.25,F1,train,2.0,0.25,linear
0.4947179716033242,2.0 / 0.5,F1,train,2.0,0.5,linear
0.4947179716033242,2.0 / 1.0,F1,train,2.0,1.0,linear
0.4947179716033242,2.0 / 2.0,F1,train,2.0,2.0,linear
0.4947179716033242,2.0 / 4.0,F1,train,2.0,4.0,linear
0.4947179716033242,2.0 / 8.0,F1,train,2.0,8.0,linear
0.49384486858784316,4.0 / 3.0517578125e-05,F1,train,4.0,3.0517578125e-05,linear
0.49384486858784316,4.0 / 6.103515625e-05,F1,train,4.0,6.103515625e-05,linear
0.49384486858784316,4.0 / 0.0001220703125,F1,train,4.0,0.0001220703125,linear
0.49384486858784316,4.0 / 0.000244140625,F1,train,4.0,0.000244140625,linear
0.49384486858784316,4.0 / 0.00048828125,F1,train,4.0,0.00048828125,linear
0.49384486858784316,4.0 / 0.0009765625,F1,train,4.0,0.0009765625,linear
0.49384486858784316,4.0 / 0.001953125,F1,train,4.0,0.001953125,linear
0.49384486858784316,4.0 / 0.00390625,F1,train,4.0,0.00390625,linear
0.49384486858784316,4.0 / 0.0078125,F1,train,4.0,0.0078125,linear
0.49384486858784316,4.0 / 0.015625,F1,train,4.0,0.015625,linear
0.49384486858784316,4.0 / 0.03125,F1,train,4.0,0.03125,linear
0.49384486858784316,4.0 / 0.0625,F1,train,4.0,0.0625,linear
0.49384486858784316,4.0 / 0.125,F1,train,4.0,0.125,linear
0.49384486858784316,4.0 / 0.25,F1,train,4.0,0.25,linear
0.49384486858784316,4.0 / 0.5,F1,train,4.0,0.5,linear
0.49384486858784316,4.0 / 1.0,F1,train,4.0,1.0,linear
0.49384486858784316,4.0 / 2.0,F1,train,4.0,2.0,linear
0.49384486858784316,4.0 / 4.0,F1,train,4.0,4.0,linear
0.49384486858784316,4.0 / 8.0,F1,train,4.0,8.0,linear
0.4943325112858089,8.0 / 3.0517578125e-05,F1,train,8.0,3.0517578125e-05,linear
0.4943325112858089,8.0 / 6.103515625e-05,F1,train,8.0,6.103515625e-05,linear
0.4943325112858089,8.0 / 0.0001220703125,F1,train,8.0,0.0001220703125,linear
0.4943325112858089,8.0 / 0.000244140625,F1,train,8.0,0.000244140625,linear
0.4943325112858089,8.0 / 0.00048828125,F1,train,8.0,0.00048828125,linear
0.4943325112858089,8.0 / 0.0009765625,F1,train,8.0,0.0009765625,linear
0.4943325112858089,8.0 / 0.001953125,F1,train,8.0,0.001953125,linear
0.4943325112858089,8.0 / 0.00390625,F1,train,8.0,0.00390625,linear
0.4943325112858089,8.0 / 0.0078125,F1,train,8.0,0.0078125,linear
0.4943325112858089,8.0 / 0.015625,F1,train,8.0,0.015625,linear
0.4943325112858089,8.0 / 0.03125,F1,train,8.0,0.03125,linear
0.4943325112858089,8.0 / 0.0625,F1,train,8.0,0.0625,linear
0.4943325112858089,8.0 / 0.125,F1,train,8.0,0.125,linear
0.4943325112858089,8.0 / 0.25,F1,train,8.0,0.25,linear
0.4943325112858089,8.0 / 0.5,F1,train,8.0,0.5,linear
0.4943325112858089,8.0 / 1.0,F1,train,8.0,1.0,linear
0.4943325112858089,8.0 / 2.0,F1,train,8.0,2.0,linear
0.4943325112858089,8.0 / 4.0,F1,train,8.0,4.0,linear
0.4943325112858089,8.0 / 8.0,F1,train,8.0,8.0,linear
0.49543704598065974,16.0 / 3.0517578125e-05,F1,train,16.0,3.0517578125e-05,linear
0.49543704598065974,16.0 / 6.103515625e-05,F1,train,16.0,6.103515625e-05,linear
0.49543704598065974,16.0 / 0.0001220703125,F1,train,16.0,0.0001220703125,linear
0.49543704598065974,16.0 / 0.000244140625,F1,train,16.0,0.000244140625,linear
0.49543704598065974,16.0 / 0.00048828125,F1,train,16.0,0.00048828125,linear
0.49543704598065974,16.0 / 0.0009765625,F1,train,16.0,0.0009765625,linear
0.49543704598065974,16.0 / 0.001953125,F1,train,16.0,0.001953125,linear
0.49543704598065974,16.0 / 0.00390625,F1,train,16.0,0.00390625,linear
0.49543704598065974,16.0 / 0.0078125,F1,train,16.0,0.0078125,linear
0.49543704598065974,16.0 / 0.015625,F1,train,16.0,0.015625,linear
0.49543704598065974,16.0 / 0.03125,F1,train,16.0,0.03125,linear
0.49543704598065974,16.0 / 0.0625,F1,train,16.0,0.0625,linear
0.49543704598065974,16.0 / 0.125,F1,train,16.0,0.125,linear
0.49543704598065974,16.0 / 0.25,F1,train,16.0,0.25,linear
0.49543704598065974,16.0 / 0.5,F1,train,16.0,0.5,linear
0.49543704598065974,16.0 / 1.0,F1,train,16.0,1.0,linear
0.49543704598065974,16.0 / 2.0,F1,train,16.0,2.0,linear
0.49543704598065974,16.0 / 4.0,F1,train,16.0,4.0,linear
0.49543704598065974,16.0 / 8.0,F1,train,16.0,8.0,linear
0.49721696993477804,32.0 / 3.0517578125e-05,F1,train,32.0,3.0517578125e-05,linear
0.49721696993477804,32.0 / 6.103515625e-05,F1,train,32.0,6.103515625e-05,linear
0.49721696993477804,32.0 / 0.0001220703125,F1,train,32.0,0.0001220703125,linear
0.49721696993477804,32.0 / 0.000244140625,F1,train,32.0,0.000244140625,linear
0.49721696993477804,32.0 / 0.00048828125,F1,train,32.0,0.00048828125,linear
0.49721696993477804,32.0 / 0.0009765625,F1,train,32.0,0.0009765625,linear
0.49721696993477804,32.0 / 0.001953125,F1,train,32.0,0.001953125,linear
0.49721696993477804,32.0 / 0.00390625,F1,train,32.0,0.00390625,linear
0.49721696993477804,32.0 / 0.0078125,F1,train,32.0,0.0078125,linear
0.49721696993477804,32.0 / 0.015625,F1,train,32.0,0.015625,linear
0.49721696993477804,32.0 / 0.03125,F1,train,32.0,0.03125,linear
0.49721696993477804,32.0 / 0.0625,F1,train,32.0,0.0625,linear
0.49721696993477804,32.0 / 0.125,F1,train,32.0,0.125,linear
0.49721696993477804,32.0 / 0.25,F1,train,32.0,0.25,linear
0.49721696993477804,32.0 / 0.5,F1,train,32.0,0.5,linear
0.49721696993477804,32.0 / 1.0,F1,train,32.0,1.0,linear
0.49721696993477804,32.0 / 2.0,F1,train,32.0,2.0,linear
0.49721696993477804,32.0 / 4.0,F1,train,32.0,4.0,linear
0.49721696993477804,32.0 / 8.0,F1,train,32.0,8.0,linear
0.49248505245357077,64.0 / 3.0517578125e-05,F1,train,64.0,3.0517578125e-05,linear
0.49248505245357077,64.0 / 6.103515625e-05,F1,train,64.0,6.103515625e-05,linear
0.49248505245357077,64.0 / 0.0001220703125,F1,train,64.0,0.0001220703125,linear
0.49248505245357077,64.0 / 0.000244140625,F1,train,64.0,0.000244140625,linear
0.49248505245357077,64.0 / 0.00048828125,F1,train,64.0,0.00048828125,linear
0.49248505245357077,64.0 / 0.0009765625,F1,train,64.0,0.0009765625,linear
0.49248505245357077,64.0 / 0.001953125,F1,train,64.0,0.001953125,linear
0.49248505245357077,64.0 / 0.00390625,F1,train,64.0,0.00390625,linear
0.49248505245357077,64.0 / 0.0078125,F1,train,64.0,0.0078125,linear
0.49248505245357077,64.0 / 0.015625,F1,train,64.0,0.015625,linear
0.49248505245357077,64.0 / 0.03125,F1,train,64.0,0.03125,linear
0.49248505245357077,64.0 / 0.0625,F1,train,64.0,0.0625,linear
0.49248505245357077,64.0 / 0.125,F1,train,64.0,0.125,linear
0.49248505245357077,64.0 / 0.25,F1,train,64.0,0.25,linear
0.49248505245357077,64.0 / 0.5,F1,train,64.0,0.5,linear
0.49248505245357077,64.0 / 1.0,F1,train,64.0,1.0,linear
0.49248505245357077,64.0 / 2.0,F1,train,64.0,2.0,linear
0.49248505245357077,64.0 / 4.0,F1,train,64.0,4.0,linear
0.49248505245357077,64.0 / 8.0,F1,train,64.0,8.0,linear
0.4904199162581643,128.0 / 3.0517578125e-05,F1,train,128.0,3.0517578125e-05,linear
0.4904199162581643,128.0 / 6.103515625e-05,F1,train,128.0,6.103515625e-05,linear
0.4904199162581643,128.0 / 0.0001220703125,F1,train,128.0,0.0001220703125,linear
0.4904199162581643,128.0 / 0.000244140625,F1,train,128.0,0.000244140625,linear
0.4904199162581643,128.0 / 0.00048828125,F1,train,128.0,0.00048828125,linear
0.4904199162581643,128.0 / 0.0009765625,F1,train,128.0,0.0009765625,linear
0.4904199162581643,128.0 / 0.001953125,F1,train,128.0,0.001953125,linear
0.4904199162581643,128.0 / 0.00390625,F1,train,128.0,0.00390625,linear
0.4904199162581643,128.0 / 0.0078125,F1,train,128.0,0.0078125,linear
0.4904199162581643,128.0 / 0.015625,F1,train,128.0,0.015625,linear
0.4904199162581643,128.0 / 0.03125,F1,train,128.0,0.03125,linear
0.4904199162581643,128.0 / 0.0625,F1,train,128.0,0.0625,linear
0.4904199162581643,128.0 / 0.125,F1,train,128.0,0.125,linear
0.4904199162581643,128.0 / 0.25,F1,train,128.0,0.25,linear
0.4904199162581643,128.0 / 0.5,F1,train,128.0,0.5,linear
0.4904199162581643,128.0 / 1.0,F1,train,128.0,1.0,linear
0.4904199162581643,128.0 / 2.0,F1,train,128.0,2.0,linear
0.4904199162581643,128.0 / 4.0,F1,train,128.0,4.0,linear
0.4904199162581643,128.0 / 8.0,F1,train,128.0,8.0,linear
0.4907265783898679,256.0 / 3.0517578125e-05,F1,train,256.0,3.0517578125e-05,linear
0.4907265783898679,256.0 / 6.103515625e-05,F1,train,256.0,6.103515625e-05,linear
0.4907265783898679,256.0 / 0.0001220703125,F1,train,256.0,0.0001220703125,linear
0.4907265783898679,256.0 / 0.000244140625,F1,train,256.0,0.000244140625,linear
0.4907265783898679,256.0 / 0.00048828125,F1,train,256.0,0.00048828125,linear
0.4907265783898679,256.0 / 0.0009765625,F1,train,256.0,0.0009765625,linear
0.4907265783898679,256.0 / 0.001953125,F1,train,256.0,0.001953125,linear
0.4907265783898679,256.0 / 0.00390625,F1,train,256.0,0.00390625,linear
0.4907265783898679,256.0 / 0.0078125,F1,train,256.0,0.0078125,linear
0.4907265783898679,256.0 / 0.015625,F1,train,256.0,0.015625,linear
0.4907265783898679,256.0 / 0.03125,F1,train,256.0,0.03125,linear
0.4907265783898679,256.0 / 0.0625,F1,train,256.0,0.0625,linear
0.4907265783898679,256.0 / 0.125,F1,train,256.0,0.125,linear
0.4907265783898679,256.0 / 0.25,F1,train,256.0,0.25,linear
0.4907265783898679,256.0 / 0.5,F1,train,256.0,0.5,linear
0.4907265783898679,256.0 / 1.0,F1,train,256.0,1.0,linear
0.4907265783898679,256.0 / 2.0,F1,train,256.0,2.0,linear
0.4907265783898679,256.0 / 4.0,F1,train,256.0,4.0,linear
0.4907265783898679,256.0 / 8.0,F1,train,256.0,8.0,linear
0.27222434330190154,512.0 / 3.0517578125e-05,F1,train,512.0,3.0517578125e-05,linear
0.27222434330190154,512.0 / 6.103515625e-05,F1,train,512.0,6.103515625e-05,linear
0.27222434330190154,512.0 / 0.0001220703125,F1,train,512.0,0.0001220703125,linear
0.27222434330190154,512.0 / 0.000244140625,F1,train,512.0,0.000244140625,linear
0.27222434330190154,512.0 / 0.00048828125,F1,train,512.0,0.00048828125,linear
0.27222434330190154,512.0 / 0.0009765625,F1,train,512.0,0.0009765625,linear
0.27222434330190154,512.0 / 0.001953125,F1,train,512.0,0.001953125,linear
0.27222434330190154,512.0 / 0.00390625,F1,train,512.0,0.00390625,linear
0.27222434330190154,512.0 / 0.0078125,F1,train,512.0,0.0078125,linear
0.27222434330190154,512.0 / 0.015625,F1,train,512.0,0.015625,linear
0.27222434330190154,512.0 / 0.03125,F1,train,512.0,0.03125,linear
0.27222434330190154,512.0 / 0.0625,F1,train,512.0,0.0625,linear
0.27222434330190154,512.0 / 0.125,F1,train,512.0,0.125,linear
0.27222434330190154,512.0 / 0.25,F1,train,512.0,0.25,linear
0.27222434330190154,512.0 / 0.5,F1,train,512.0,0.5,linear
0.27222434330190154,512.0 / 1.0,F1,train,512.0,1.0,linear
0.27222434330190154,512.0 / 2.0,F1,train,512.0,2.0,linear
0.27222434330190154,512.0 / 4.0,F1,train,512.0,4.0,linear
0.27222434330190154,512.0 / 8.0,F1,train,512.0,8.0,linear
0.23833021518257597,2048.0 / 3.0517578125e-05,F1,train,2048.0,3.0517578125e-05,linear
0.23833021518257597,2048.0 / 6.103515625e-05,F1,train,2048.0,6.103515625e-05,linear
0.23833021518257597,2048.0 / 0.0001220703125,F1,train,2048.0,0.0001220703125,linear
0.23833021518257597,2048.0 / 0.000244140625,F1,train,2048.0,0.000244140625,linear
0.23833021518257597,2048.0 / 0.00048828125,F1,train,2048.0,0.00048828125,linear
0.23833021518257597,2048.0 / 0.0009765625,F1,train,2048.0,0.0009765625,linear
0.23833021518257597,2048.0 / 0.001953125,F1,train,2048.0,0.001953125,linear
0.23833021518257597,2048.0 / 0.00390625,F1,train,2048.0,0.00390625,linear
0.23833021518257597,2048.0 / 0.0078125,F1,train,2048.0,0.0078125,linear
0.23833021518257597,2048.0 / 0.015625,F1,train,2048.0,0.015625,linear
0.23833021518257597,2048.0 / 0.03125,F1,train,2048.0,0.03125,linear
0.23833021518257597,2048.0 / 0.0625,F1,train,2048.0,0.0625,linear
0.23833021518257597,2048.0 / 0.125,F1,train,2048.0,0.125,linear
0.23833021518257597,2048.0 / 0.25,F1,train,2048.0,0.25,linear
