mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,degree,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
2.45184531211853,0.021171637529939353,0.587430191040039,0.011493459342132462,64.0,3,0.000244140625,poly,"{'clf__C': 64.0, 'clf__degree': 3, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4410746097564697,0.009965341463552069,0.5792517185211181,0.0023093480174316548,64.0,3,0.00048828125,poly,"{'clf__C': 64.0, 'clf__degree': 3, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7880597014925373,0.7791044776119403,0.7761194029850746,0.781437125748503,0.7813620520153723,0.0039490609567689235,619,0.7819268110530246,0.7811799850634802,0.7826736370425691,0.7834204630321135,0.7835820895522388,0.7825565971486853,0.0009059016095004902,0.0,0.05333333333333332,0.0,0.0,0.0,0.010666666666666665,0.02133333333333333,1187,0.013513513513513513,0.006779661016949153,0.013559322033898305,0.02027027027027027,0.026845637583892617,0.01619368088370477,0.006823923743753241
2.4305026531219482,0.009031543563386165,0.5726694107055664,0.005022450754091746,64.0,3,0.0009765625,poly,"{'clf__C': 64.0, 'clf__degree': 3, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.7880597014925373,0.7940298507462686,0.7791044776119403,0.7791044776119403,0.781437125748503,0.784347126642238,0.005847686739303867,276,0.7849141150112023,0.784167289021658,0.7871545929798357,0.7871545929798357,0.7865671641791044,0.7859915508343271,0.0012268222284634014,0.05333333333333332,0.10389610389610389,0.0,0.026315789473684213,0.0,0.03670904534062429,0.038970746915494646,1109,0.039999999999999994,0.03344481605351171,0.053156146179401995,0.053156146179401995,0.05298013245033112,0.04654744817252936,0.008285858455564319
2.4041736125946045,0.013827591271469406,0.564291524887085,0.017834520772478258,64.0,3,0.001953125,poly,"{'clf__C': 64.0, 'clf__degree': 3, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.7940298507462686,0.8,0.7761194029850746,0.7492537313432835,0.7844311377245509,0.7807668245598356,0.017742173843539644,679,0.8483943241224795,0.8498879761015683,0.8506348020911128,0.8581030619865572,0.8462686567164179,0.8506577642036269,0.004010311349319572,0.18823529411764706,0.2117647058823529,0.11764705882352941,0.16,0.14285714285714285,0.16410084033613445,0.03310704254083166,586,0.5084745762711864,0.5357967667436488,0.5283018867924528,0.5476190476190476,0.4875621890547264,0.5215508932962124,0.021233424482263785
2.3006494522094725,0.016099140700856208,0.5202093601226807,0.010299090950581527,64.0,3,0.00390625,poly,"{'clf__C': 64.0, 'clf__degree': 3, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.7970149253731343,0.8119402985074626,0.7940298507462686,0.746268656716418,0.7874251497005988,0.7873357762087765,0.022047201051501427,22,0.9843166542195668,0.9858103061986557,0.9902912621359223,0.9843166542195668,0.9888059701492538,0.986708169384593,0.0024283397448710453,0.3061224489795918,0.3505154639175258,0.31683168316831684,0.1904761904761905,0.23655913978494625,0.28010098526531424,0.058160047618561396,29,0.9636048526863086,0.9670710571923745,0.9774696707105719,0.9633507853403142,0.9738219895287958,0.9690636710916731,0.0056517023291127655
2.3868196487426756,0.006351377459287663,0.5058480739593506,0.008973718524360798,64.0,3,0.0078125,poly,"{'clf__C': 64.0, 'clf__degree': 3, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.7970149253731343,0.808955223880597,0.7820895522388059,0.7402985074626866,0.7784431137724551,0.7813602645455358,0.023245041235645046,637,0.9985063480209111,0.9977595220313666,0.9992531740104555,0.9985063480209111,0.9985074626865672,0.9985065709540424,0.00047233443899460096,0.276595744680851,0.3191489361702127,0.24742268041237114,0.13861386138613863,0.11904761904761904,0.22016576833943852,0.07823112250681508,225,0.9966101694915254,0.9949238578680203,0.9982964224872232,0.9965986394557823,0.9966101694915254,0.9966078517588153,0.0010665085221757769
2.3648784160614014,0.017989343371274624,0.5096378803253174,0.015476248223895466,64.0,3,0.015625,poly,"{'clf__C': 64.0, 'clf__degree': 3, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.7940298507462686,0.808955223880597,0.7880597014925373,0.7402985074626866,0.7754491017964071,0.7813584770756993,0.023185738609803646,644,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.25806451612903225,0.3333333333333333,0.2680412371134021,0.13861386138613863,0.1176470588235294,0.22314000135708714,0.08203882297949439,190,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.347923517227173,0.05194718163409982,0.5010607719421387,0.007585222227948385,64.0,3,0.03125,poly,"{'clf__C': 64.0, 'clf__degree': 3, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.7940298507462686,0.808955223880597,0.7880597014925373,0.7402985074626866,0.7754491017964071,0.7813584770756993,0.023185738609803646,644,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.25806451612903225,0.3333333333333333,0.2680412371134021,0.13861386138613863,0.1176470588235294,0.22314000135708714,0.08203882297949439,190,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.379039764404297,0.027397492333768547,0.5092391490936279,0.008593191567719545,64.0,3,0.0625,poly,"{'clf__C': 64.0, 'clf__degree': 3, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.7940298507462686,0.808955223880597,0.7880597014925373,0.7373134328358208,0.7724550898203593,0.7801626597551167,0.024409575518587093,693,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.25806451612903225,0.3333333333333333,0.2680412371134021,0.12,0.11627906976744186,0.2191436312686419,0.08643572968079216,239,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.369066858291626,0.02553303569453326,0.4964733600616455,0.004249956759544597,64.0,3,0.125,poly,"{'clf__C': 64.0, 'clf__degree': 3, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.7940298507462686,0.8119402985074626,0.7880597014925373,0.7313432835820896,0.7754491017964071,0.7801644472249532,0.027092543924263184,686,0.9992531740104555,0.9992531740104555,1.0,1.0,0.9992537313432835,0.9995520158728389,0.00036577756475053124,0.25806451612903225,0.3505154639175258,0.2680412371134021,0.11764705882352942,0.13793103448275865,0.22643986209324965,0.08694277971490709,176,0.99830220713073,0.99830220713073,1.0,1.0,0.99830220713073,0.9989813242784381,0.0008317452437294401
2.3521118640899656,0.03506066015283438,0.482909107208252,0.01205759115216776,64.0,3,0.25,poly,"{'clf__C': 64.0, 'clf__degree': 3, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.355503225326538,0.01838332986959203,0.4831088066101074,0.012027779426014093,64.0,3,0.5,poly,"{'clf__C': 64.0, 'clf__degree': 3, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3499181270599365,0.019239762334727406,0.47872061729431153,0.010131492856467273,64.0,3,1.0,poly,"{'clf__C': 64.0, 'clf__degree': 3, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.368069314956665,0.019782530571878395,0.48151383399963377,0.018165515749587677,64.0,3,2.0,poly,"{'clf__C': 64.0, 'clf__degree': 3, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3515140533447267,0.01783355706475963,0.4797178268432617,0.016604713624379052,64.0,3,4.0,poly,"{'clf__C': 64.0, 'clf__degree': 3, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3509153842926027,0.01712863730429354,0.4841062068939209,0.010972588495953492,64.0,3,8.0,poly,"{'clf__C': 64.0, 'clf__degree': 3, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4416728973388673,0.02692759109887557,0.583440637588501,0.007409588909014615,64.0,4,3.0517578125e-05,poly,"{'clf__C': 64.0, 'clf__degree': 4, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.445064067840576,0.024450616786538065,0.5756612777709961,0.007709817486218492,64.0,4,6.103515625e-05,poly,"{'clf__C': 64.0, 'clf__degree': 4, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.446260452270508,0.012917679251991833,0.5768581390380859,0.0037639227047461597,64.0,4,0.0001220703125,poly,"{'clf__C': 64.0, 'clf__degree': 4, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.447457504272461,0.013291181469024072,0.593812894821167,0.026034839125210808,64.0,4,0.000244140625,poly,"{'clf__C': 64.0, 'clf__degree': 4, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.446459674835205,0.019866677965060284,0.5790524005889892,0.003868097726406325,64.0,4,0.00048828125,poly,"{'clf__C': 64.0, 'clf__degree': 4, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7811799850634802,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.44373123181701646,0.27522104648081064,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.006779661016949153,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21695400741878812,0.17438783465977212
2.440276288986206,0.00781280367888988,0.5744645595550537,0.00546243787870338,64.0,4,0.0009765625,poly,"{'clf__C': 64.0, 'clf__degree': 4, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.7820895522388059,0.21791044776119403,0.7791044776119403,0.7761194029850746,0.781437125748503,0.6673322012691036,0.22472062341236415,847,0.7819268110530246,0.22031366691560866,0.7826736370425691,0.7834204630321135,0.7813432835820896,0.669935572325081,0.22481203933883098,0.0,0.35784313725490197,0.0,0.0,0.0,0.07156862745098039,0.1431372549019608,1055,0.013513513513513513,0.3602941176470588,0.013559322033898305,0.02027027027027027,0.006779661016949153,0.08288337689633801,0.13877096115845272
2.435489225387573,0.023676990209868673,0.5814459800720215,0.00719214413341381,64.0,4,0.001953125,poly,"{'clf__C': 64.0, 'clf__degree': 4, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.7880597014925373,0.7940298507462686,0.7791044776119403,0.7791044776119403,0.781437125748503,0.784347126642238,0.005847686739303867,276,0.7849141150112023,0.7856609410007468,0.7871545929798357,0.7871545929798357,0.7865671641791044,0.7862902812301449,0.0008787077278855802,0.05333333333333332,0.10389610389610389,0.0,0.026315789473684213,0.0,0.03670904534062429,0.038970746915494646,1109,0.039999999999999994,0.046511627906976744,0.053156146179401995,0.053156146179401995,0.05298013245033112,0.04916081054322237,0.0052431145699969985
2.3816330909729,0.017661114492790963,0.564491081237793,0.009607615130842715,64.0,4,0.00390625,poly,"{'clf__C': 64.0, 'clf__degree': 4, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.7880597014925373,0.7940298507462686,0.7880597014925373,0.7701492537313432,0.781437125748503,0.7843471266422379,0.008140875511987444,297,0.8872292755787902,0.90067214339059,0.8932038834951457,0.8969380134428678,0.8858208955223881,0.8927728422859562,0.0056390442607296785,0.07792207792207792,0.12658227848101267,0.10126582278481013,0.11494252873563218,0.051948051948051945,0.09453215197431697,0.0267523327815947,848,0.6575963718820861,0.710239651416122,0.6800894854586128,0.6946902654867256,0.6482758620689655,0.6781783272625024,0.022899779247786346
2.401978874206543,0.014392038838147622,0.5469384670257569,0.010395381267546607,64.0,4,0.0078125,poly,"{'clf__C': 64.0, 'clf__degree': 4, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.8,0.8029850746268656,0.7940298507462686,0.7522388059701492,0.781437125748503,0.7861381714183573,0.018490613024664686,204,0.9940253920836445,0.9932785660941,0.9962658700522778,0.9947722180731889,0.9955223880597015,0.9947728868725825,0.00105664509653266,0.2117647058823529,0.1951219512195122,0.20689655172413796,0.10752688172043011,0.0759493670886076,0.15945189152700817,0.05644263940756773,784,0.9863013698630136,0.9846153846153847,0.9914821124361158,0.9879931389365352,0.9897610921501707,0.988030619600244,0.0024315788080091056
2.421725797653198,0.02219718153056281,0.5447439193725586,0.005896674277781336,64.0,4,0.015625,poly,"{'clf__C': 64.0, 'clf__degree': 4, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.8,0.8029850746268656,0.7940298507462686,0.7522388059701492,0.781437125748503,0.7861381714183573,0.018490613024664686,204,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.2117647058823529,0.1951219512195122,0.18823529411764708,0.10752688172043011,0.0759493670886076,0.15571964000570998,0.0537339700614911,789,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.4111544609069826,0.0123057832261366,0.5441458702087403,0.0067228996266959894,64.0,4,0.03125,poly,"{'clf__C': 64.0, 'clf__degree': 4, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.8,0.8029850746268656,0.7940298507462686,0.755223880597015,0.781437125748503,0.7867351863437304,0.017402632646983475,184,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.2117647058823529,0.1951219512195122,0.18823529411764708,0.12765957446808512,0.0759493670886076,0.15974617855524098,0.05063686000577881,769,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.4135475635528563,0.010033505338577286,0.540156364440918,0.00466091111053214,64.0,4,0.0625,poly,"{'clf__C': 64.0, 'clf__degree': 4, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.8,0.8029850746268656,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7879292161944768,0.015274278142963312,6,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.2117647058823529,0.1951219512195122,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.16400149770417713,0.04861527613712831,593,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.416340780258179,0.020704055464683353,0.5355683326721191,0.009248692167895325,64.0,4,0.125,poly,"{'clf__C': 64.0, 'clf__degree': 4, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.404970979690552,0.02212702237405076,0.5369650840759277,0.013179692193040441,64.0,4,0.25,poly,"{'clf__C': 64.0, 'clf__degree': 4, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.403176021575928,0.022144804936742868,0.5393582344055176,0.008063071353502137,64.0,4,0.5,poly,"{'clf__C': 64.0, 'clf__degree': 4, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.40596866607666,0.024123239335723846,0.5303819656372071,0.005254664862684113,64.0,4,1.0,poly,"{'clf__C': 64.0, 'clf__degree': 4, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.417536973953247,0.018227166478852374,0.5379621028900147,0.006134892073728527,64.0,4,2.0,poly,"{'clf__C': 64.0, 'clf__degree': 4, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4037739753723146,0.017427770821466234,0.5335740566253662,0.007978641989117841,64.0,4,4.0,poly,"{'clf__C': 64.0, 'clf__degree': 4, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4061678409576417,0.01835336404218156,0.531779146194458,0.006413346265830627,64.0,4,8.0,poly,"{'clf__C': 64.0, 'clf__degree': 4, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.437684106826782,0.018694725579538298,0.5768579483032227,0.004305684726356874,64.0,5,3.0517578125e-05,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.434092950820923,0.02209118439109886,0.5794517517089843,0.009710626328503788,64.0,5,6.103515625e-05,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4354896068573,0.010402571035781285,0.5774568557739258,0.007328547694745976,64.0,5,0.0001220703125,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4332952976226805,0.012269997295961609,0.5746639728546142,0.006224996902158926,64.0,5,0.000244140625,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.422723722457886,0.007006995808066938,0.5732678413391114,0.007257861764539869,64.0,5,0.00048828125,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4324972152709963,0.01789657087916379,0.5738663673400879,0.0013528946002434046,64.0,5,0.0009765625,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.21492537313432836,0.21791044776119403,0.2208955223880597,0.7761194029850746,0.218562874251497,0.3296827241040307,0.2232264661276616,1194,0.22031366691560866,0.22031366691560866,0.21956684092606424,0.7826736370425691,0.22014925373134328,0.33260341310623875,0.225035279582633,0.35380835380835385,0.35784313725490197,0.36185819070904646,0.0,0.35872235872235875,0.2864464080989322,0.14324623511399182,18,0.3602941176470588,0.3602941176470588,0.3592887798896383,0.013559322033898305,0.36007348438456827,0.29070196432044454,0.13857181448531894
