mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,degree,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
5.23278694152832,0.5919103410736741,1.1068398475646972,0.13381582620942536,64.0,5,0.015625,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7831775700934579,0.7869158878504673,0.811214953271028,0.7981308411214953,0.011026453236450563,137,0.9990654205607477,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9994392523364486,0.00018691588785046953,0.14754098360655737,0.13223140495867766,0.06451612903225806,0.05,0.2047244094488189,0.11980258540926239,0.05668263169030315,940,0.9977426636568849,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9986445779291172,0.0004509571361161147
5.248294115066528,0.748003630145436,1.1122389793395997,0.10083889253477994,64.0,5,0.03125,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7831775700934579,0.7869158878504673,0.811214953271028,0.7981308411214953,0.011026453236450563,137,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.14754098360655737,0.13223140495867766,0.06451612903225806,0.05,0.2047244094488189,0.11980258540926239,0.05668263169030315,940,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.817198324203491,0.24578961383801434,1.0749501705169677,0.16633921958129685,64.0,5,0.0625,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.7587042331695555,0.3754143173858606,0.9879050254821777,0.09827593849137292,64.0,5,0.125,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.850582599639893,0.3885820707628397,1.1418673038482665,0.11818079597290405,64.0,5,0.25,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.039991140365601,0.2768094679289807,1.0535683631896973,0.053041813233187324,64.0,5,0.5,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.753700113296508,0.18822850787983444,0.9762490749359131,0.048630343241922086,64.0,5,1.0,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.859382629394531,0.16368108096946654,1.1063448429107665,0.11729645510786403,64.0,5,2.0,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.854443359375,0.4823493748330627,1.015427017211914,0.08857070114024658,64.0,5,4.0,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.939270448684693,0.27882636903452845,1.047149133682251,0.06980271877197841,64.0,5,8.0,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.753432273864746,0.13251294287982626,1.121736764907837,0.11272225136912832,128.0,3,3.0517578125e-05,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.913352155685425,0.23314491211090846,1.1870640754699706,0.14773914995650453,128.0,3,6.103515625e-05,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.807573747634888,0.3223166474878586,1.167800521850586,0.06599509437393922,128.0,3,0.0001220703125,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.831595134735108,0.22139200415608212,1.2082413673400878,0.09526245279996132,128.0,3,0.000244140625,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7962616822429907,0.794018691588785,0.001398750424962238,708,0.7934579439252336,0.7934579439252336,0.7939252336448598,0.7939252336448598,0.7934579439252336,0.7936448598130841,0.000228924275026468,0.0,0.0,0.0,0.0,0.035398230088495575,0.007079646017699115,0.01415929203539823,1157,0.0045045045045045045,0.0045045045045045045,0.004514672686230249,0.004514672686230249,0.0,0.0036076708762939015,0.0018038411699201021
5.024319410324097,0.32114893111399484,1.106825017929077,0.11487534219556267,128.0,3,0.00048828125,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.7962616822429907,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.7947663551401869,0.002179795100876774,650,0.7948598130841121,0.7948598130841121,0.7957943925233645,0.7962616822429907,0.7962616822429907,0.795607476635514,0.0006338626152453598,0.018018018018018018,0.01785714285714286,0.0,0.0,0.052631578947368425,0.01770134796450586,0.01921937058287043,1072,0.017897091722595074,0.022271714922048998,0.02237136465324385,0.026785714285714288,0.026785714285714288,0.0232223199738633,0.003328104231955322
4.66249098777771,0.2950240216432343,1.0625752925872802,0.07139202611499114,128.0,3,0.0009765625,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.8,0.8,0.794392523364486,0.7906542056074767,0.8037383177570093,0.7977570093457944,0.004639130334949846,385,0.8023364485981308,0.802803738317757,0.8042056074766355,0.8014018691588785,0.8009345794392523,0.8023364485981308,0.0011446213751323399,0.06956521739130435,0.06956521739130435,0.01785714285714286,0.0,0.10256410256410257,0.05191033604077082,0.037532643626236276,1014,0.0903225806451613,0.09442060085836909,0.0989247311827957,0.07407407407407407,0.07391304347826087,0.08633100604773221,0.01043469501737668
4.620008230209351,0.43085223545171136,1.0845592021942139,0.12821000597880847,128.0,3,0.001953125,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.7831775700934579,0.8037383177570093,0.7383177570093458,0.7981308411214953,0.8093457943925234,0.7865420560747662,0.02563951880296413,928,0.9116822429906543,0.9252336448598131,0.9233644859813084,0.930373831775701,0.9130841121495327,0.9207476635514018,0.007218680941057023,0.3409090909090909,0.46700507614213194,0.29292929292929293,0.4432989690721649,0.44565217391304346,0.3979589205931448,0.06838661237201,1,0.7835051546391752,0.824945295404814,0.8136363636363636,0.8301026225769669,0.7891156462585034,0.8082610165031646,0.018781443893309435
4.671473503112793,0.5605445672492394,0.9666543006896973,0.11796728584518323,128.0,3,0.00390625,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.805607476635514,0.8130841121495327,0.77196261682243,0.8,0.8130841121495327,0.8007476635514017,0.015212702765888429,1,0.9948598130841122,0.9967289719626168,0.9953271028037384,0.9967289719626168,0.9948598130841122,0.9957009345794393,0.0008565562046645999,0.3246753246753247,0.34210526315789475,0.2278481012658228,0.32704402515723274,0.32432432432432434,0.30919940771611987,0.04120079577697048,22,0.9875141884222475,0.9920903954802259,0.9886363636363636,0.9920724801812005,0.9875424688561723,0.9895711793152419,0.0020891966935661873
4.758647155761719,0.20434674430317668,0.9852324962615967,0.13083607523016771,128.0,3,0.0078125,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.8074766355140187,0.8130841121495327,0.7644859813084112,0.7981308411214953,0.805607476635514,0.7977570093457943,0.017309662658377925,404,0.9990654205607477,1.0,0.9995327102803738,0.9990654205607477,0.9990654205607477,0.9993457943925235,0.00037383177570093906,0.3087248322147651,0.31506849315068486,0.1710526315789474,0.2987012987012987,0.24637681159420288,0.26798481344797975,0.054190180135862805,253,0.9977477477477478,1.0,0.9988700564971752,0.9977426636568849,0.9977426636568849,0.9984206263117384,0.0009020466754425605
4.6634458065032955,0.26485573457328393,1.0497655391693115,0.220548049328462,128.0,3,0.015625,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.8074766355140187,0.8168224299065421,0.7644859813084112,0.7925233644859813,0.8074766355140187,0.7977570093457944,0.018367279994823578,385,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.3087248322147651,0.32876712328767127,0.1710526315789474,0.2745098039215686,0.2589928057553957,0.26840943935166955,0.05453919025378162,239,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.673504972457886,0.19407112293676582,1.0114520072937012,0.11736876432279876,128.0,3,0.03125,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.8093457943925234,0.8168224299065421,0.7644859813084112,0.7925233644859813,0.8074766355140187,0.7981308411214952,0.018579100769778242,350,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.32,0.32876712328767127,0.1710526315789474,0.2745098039215686,0.2589928057553957,0.27066447290871654,0.05636212475107237,190,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.736770486831665,0.3614371162256156,0.9004603862762451,0.0520383326705587,128.0,3,0.0625,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.8093457943925234,0.8168224299065421,0.7626168224299066,0.7962616822429907,0.8074766355140187,0.7985046728971963,0.019113006401740882,105,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.32,0.32876712328767127,0.15894039735099338,0.3057324840764331,0.2589928057553957,0.2744865620940987,0.06258615288760537,176,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.690797758102417,0.2073925204506491,0.9432293891906738,0.12017985590270361,128.0,3,0.125,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.805607476635514,0.8168224299065421,0.7570093457943925,0.7925233644859813,0.7962616822429907,0.793644859813084,0.020152272107579167,765,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.35,0.32876712328767127,0.15584415584415584,0.2929936305732484,0.2585034013605442,0.27722166221312394,0.06824257957617837,162,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.772735548019409,0.29344351584928813,0.8613529682159424,0.07786136304663695,128.0,3,0.25,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.6757406234741214,0.3614379857406131,0.9271787166595459,0.13185655554061015,128.0,3,0.5,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.6411768913269045,0.27025350193712666,0.8837557315826416,0.06501720120093002,128.0,3,1.0,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.607728719711304,0.3294789161186818,0.9109426021575928,0.07071814056286037,128.0,3,2.0,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.715798377990723,0.2187533154457175,0.8372520446777344,0.08959262516373254,128.0,3,4.0,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.805139684677124,0.41376575508056956,0.8997246265411377,0.1111037450344094,128.0,3,8.0,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.930953454971314,0.22383910782075753,1.201700258255005,0.13410748203555553,128.0,4,3.0517578125e-05,poly,"{'clf__C': 128.0, 'clf__degree': 4, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.862866163253784,0.12134604900557201,1.0599385738372802,0.05930446670098654,128.0,4,6.103515625e-05,poly,"{'clf__C': 128.0, 'clf__degree': 4, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.831254673004151,0.05215819785066768,1.2115605354309082,0.09156572452596816,128.0,4,0.0001220703125,poly,"{'clf__C': 128.0, 'clf__degree': 4, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.948193073272705,0.1373845693122651,1.1688158988952637,0.1470784097008007,128.0,4,0.000244140625,poly,"{'clf__C': 128.0, 'clf__degree': 4, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.691010570526123,0.102767006768586,1.1091324806213378,0.17881605553941776,128.0,4,0.00048828125,poly,"{'clf__C': 128.0, 'clf__degree': 4, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.794392523364486,0.0020475609626361595,666,0.7934579439252336,0.7934579439252336,0.7939252336448598,0.7939252336448598,0.7953271028037383,0.794018691588785,0.000686772825079404,0.0,0.0,0.0,0.0,0.052631578947368425,0.010526315789473686,0.02105263157894737,1124,0.0045045045045045045,0.0045045045045045045,0.004514672686230249,0.004514672686230249,0.017937219730941707,0.007195114822482243,0.005371054379213746
4.7482194900512695,0.11046753526647811,1.1635008335113526,0.15759005075204977,128.0,4,0.0009765625,poly,"{'clf__C': 128.0, 'clf__degree': 4, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.794392523364486,0.0020475609626361595,666,0.7948598130841121,0.7953271028037383,0.7962616822429907,0.7962616822429907,0.7967289719626168,0.7958878504672897,0.000686772825079404,0.0,0.01785714285714286,0.0,0.0,0.052631578947368425,0.014097744360902257,0.020470606601596966,1088,0.017897091722595074,0.022321428571428572,0.026785714285714288,0.026785714285714288,0.031180400890868598,0.024994069951264165,0.00452107910260491
4.96864767074585,0.25515685310847824,1.114814853668213,0.05598449045608914,128.0,4,0.001953125,poly,"{'clf__C': 128.0, 'clf__degree': 4, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.8,0.8,0.794392523364486,0.7906542056074767,0.8018691588785046,0.7973831775700935,0.004196251274886654,418,0.7995327102803739,0.8,0.8009345794392523,0.8014018691588785,0.8014018691588785,0.8006542056074768,0.0007592559256668693,0.053097345132743355,0.06956521739130435,0.01785714285714286,0.0,0.08620689655172413,0.045345320386582934,0.03202550137042635,1030,0.0612691466083151,0.06550218340611355,0.06986899563318777,0.07407407407407407,0.07407407407407407,0.06895769475915291,0.004984766298434829
4.588408041000366,0.48118090432406074,1.1776604652404785,0.21038333429641098,128.0,4,0.00390625,poly,"{'clf__C': 128.0, 'clf__degree': 4, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.8093457943925234,0.8037383177570093,0.7626168224299066,0.7981308411214953,0.811214953271028,0.7970093457943925,0.017795334931457036,444,0.9509345794392523,0.9565420560747664,0.9518691588785047,0.9537383177570093,0.952803738317757,0.9531775700934582,0.0019244168487826398,0.19047619047619047,0.17322834645669294,0.09929078014184398,0.11475409836065573,0.22900763358778628,0.1613514098046339,0.048144595289499215,483,0.8665819567979669,0.8836045056320401,0.8691232528589581,0.8745247148288974,0.8723135271807839,0.8732295914597292,0.005851639525599445
4.673776292800904,0.38887711757578275,1.0745914459228516,0.12245667202894374,128.0,4,0.0078125,poly,"{'clf__C': 128.0, 'clf__degree': 4, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.8149532710280374,0.8,0.77196261682243,0.794392523364486,0.8149532710280374,0.7992523364485982,0.015886750924019262,30,0.9981308411214953,0.9990654205607477,0.9985981308411215,0.9981308411214953,0.9976635514018691,0.9983177570093458,0.00047654387977503235,0.2442748091603053,0.18320610687022898,0.10294117647058822,0.140625,0.23255813953488372,0.18072104640720124,0.05364651268135822,404,0.9954853273137697,0.9977375565610859,0.9966024915062287,0.9954853273137697,0.9943502824858758,0.995932197036146,0.0011498222847748775
4.842970848083496,0.4530252290601562,1.0222476959228515,0.15827783313688934,128.0,4,0.015625,poly,"{'clf__C': 128.0, 'clf__degree': 4, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.8149532710280374,0.8037383177570093,0.77196261682243,0.788785046728972,0.8149532710280374,0.7988785046728972,0.016533341598127818,47,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.2442748091603053,0.1984732824427481,0.10294117647058822,0.096,0.23255813953488372,0.17484948152170504,0.06339762514311124,431,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.852372026443481,0.6084012781906433,1.0354965209960938,0.06377868824424746,128.0,4,0.03125,poly,"{'clf__C': 128.0, 'clf__degree': 4, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.8149532710280374,0.8037383177570093,0.77196261682243,0.788785046728972,0.8149532710280374,0.7988785046728972,0.016533341598127818,47,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.2442748091603053,0.1984732824427481,0.10294117647058822,0.096,0.23255813953488372,0.17484948152170504,0.06339762514311124,431,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.518884754180908,0.326612198125772,1.1181807041168212,0.10085670695771884,128.0,4,0.0625,poly,"{'clf__C': 128.0, 'clf__degree': 4, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.8149532710280374,0.8037383177570093,0.7700934579439253,0.7906542056074767,0.8149532710280374,0.7988785046728972,0.016950705119633085,47,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.2442748091603053,0.1984732824427481,0.1021897810218978,0.11111111111111109,0.23255813953488372,0.1777214246541892,0.06001503303324048,420,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.867114543914795,0.40529254240632534,1.0438961505889892,0.0596120209576622,128.0,4,0.125,poly,"{'clf__C': 128.0, 'clf__degree': 4, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
